2023-02-24 14:20, success, 1.160097
2023-02-24 14:32, success, 1.644192
2023-02-24 14:46, success, 1.657676
2023-02-24 15:02, success, 1.215612
2023-02-24 15:20, success, 1.206759
2023-02-24 15:31, success, 1.336731
2023-02-24 15:46, success, 1.157942
2023-02-24 16:02, success, 1.189120
2023-02-24 16:21, success, 1.355601
2023-02-24 16:37, success, 1.164925
2023-02-24 16:49, success, 1.193395
2023-02-24 17:02, success, 1.181486
2023-02-24 17:20, success, 1.163797
2023-02-24 17:32, success, 1.318461
2023-02-24 17:46, success, 1.355015
2023-02-24 18:02, success, 1.342585
2023-02-24 18:21, success, 1.205688
2023-02-24 18:34, success, 1.366528
2023-02-24 18:46, success, 1.353574
2023-02-24 19:02, success, 1.524028
2023-02-24 19:18, success, 1.519510
2023-02-24 19:31, success, 1.555164
2023-02-24 19:46, success, 1.187721
2023-02-24 20:02, success, 1.208453
2023-02-24 20:21, success, 1.190518
2023-02-24 20:32, success, 1.350741
2023-02-24 20:46, success, 1.308216
2023-02-24 21:02, success, 1.322219
2023-02-24 21:18, success, 1.174415
2023-02-24 21:31, success, 1.316801
2023-02-24 21:46, success, 1.323878
2023-02-24 22:01, success, 1.181713
2023-02-24 22:20, success, 1.197934
2023-02-24 22:32, success, 1.216836
2023-02-24 22:46, success, 1.306122
2023-02-24 23:02, success, 1.326032
2023-02-24 23:20, success, 1.367024
2023-02-24 23:31, success, 1.204264
2023-02-24 23:46, success, 1.345935
2023-02-25 00:07, success, 1.302202
2023-02-25 00:27, success, 1.344298
2023-02-25 00:49, success, 1.156200
2023-02-25 01:29, success, 1.294954
2023-02-25 02:06, success, 1.272004
2023-02-25 02:37, success, 1.375980
2023-02-25 02:57, success, 1.354834
2023-02-25 03:08, success, 1.525841
2023-02-25 03:21, success, 1.372575
2023-02-25 03:33, success, 1.140683
2023-02-25 03:46, success, 1.213784
2023-02-25 04:02, success, 1.182231
2023-02-25 04:21, success, 1.320336
2023-02-25 04:34, success, 1.319579
2023-02-25 04:46, success, 1.220061
2023-02-25 05:02, success, 1.388369
2023-02-25 05:19, success, 1.154745
2023-02-25 05:31, success, 1.174751
2023-02-25 05:46, success, 1.196988
2023-02-25 06:02, success, 1.183814
2023-02-25 06:21, success, 1.188855
2023-02-25 06:34, success, 1.194656
2023-02-25 06:46, success, 1.187987
2023-02-25 07:01, success, 1.188358
2023-02-25 07:19, success, 1.222519
2023-02-25 07:31, success, 1.400276
2023-02-25 07:46, success, 1.538323
2023-02-25 08:02, success, 1.465359
2023-02-25 08:21, success, 1.353294
2023-02-25 08:33, success, 1.272890
2023-02-25 08:46, success, 1.299692
2023-02-25 09:03, success, 1.299661
2023-02-25 09:19, success, 1.352753
2023-02-25 09:31, success, 1.336155
2023-02-25 09:46, success, 1.352528
2023-02-25 10:02, success, 1.190442
2023-02-25 10:20, success, 1.381456
