2023-06-23 19:46, success, 0.791344
2023-06-23 20:02, success, 0.761278
2023-06-23 20:21, success, 0.751980
2023-06-23 20:31, success, 0.758004
2023-06-23 20:46, success, 0.766821
2023-06-23 21:02, success, 0.809725
2023-06-23 21:19, success, 0.877720
2023-06-23 21:31, success, 0.846615
2023-06-23 21:46, success, 0.724520
2023-06-23 22:02, success, 0.759379
2023-06-23 22:20, success, 0.752893
2023-06-23 22:33, success, 0.751934
2023-06-23 22:46, success, 0.726006
2023-06-23 23:02, success, 0.731812
2023-06-23 23:20, success, 0.744576
2023-06-23 23:31, success, 0.768344
2023-06-23 23:46, success, 0.807479
2023-06-24 00:08, success, 0.844805
2023-06-24 00:31, success, 0.738671
2023-06-24 01:08, success, 0.750351
2023-06-24 01:51, success, 0.804953
2023-06-24 02:29, success, 0.758343
2023-06-24 02:52, success, 0.832446
2023-06-24 03:12, success, 0.851355
2023-06-24 03:25, success, 0.759882
2023-06-24 03:36, success, 0.773149
2023-06-24 03:46, success, 0.867059
2023-06-24 04:02, success, 0.763222
2023-06-24 04:21, success, 0.752695
2023-06-24 04:34, success, 0.714831
2023-06-24 04:46, success, 0.763666
2023-06-24 05:02, success, 0.775306
2023-06-24 05:20, success, 0.748962
2023-06-24 05:32, success, 0.755329
2023-06-24 05:46, success, 0.755005
2023-06-24 06:02, success, 0.846393
2023-06-24 06:21, success, 0.755721
2023-06-24 06:34, success, 0.747660
2023-06-24 06:46, success, 0.722087
2023-06-24 07:02, success, 0.777709
2023-06-24 07:19, success, 0.765828
2023-06-24 07:31, success, 0.783548
2023-06-24 07:46, success, 0.876615
2023-06-24 08:02, success, 0.805560
2023-06-24 08:21, success, 0.876206
2023-06-24 08:33, success, 0.753455
2023-06-24 08:46, success, 0.840877
2023-06-24 09:02, success, 0.907760
2023-06-24 09:19, success, 0.830784
2023-06-24 09:31, success, 0.800124
2023-06-24 09:46, success, 0.864061
2023-06-24 10:02, success, 0.880547
2023-06-24 10:20, success, 0.737212
2023-06-24 10:33, success, 0.829125
2023-06-24 10:46, success, 0.841848
2023-06-24 11:02, success, 0.751163
2023-06-24 11:18, success, 0.823606
2023-06-24 11:31, success, 0.753539
2023-06-24 11:46, success, 0.861329
2023-06-24 12:02, success, 0.771848
2023-06-24 12:22, success, 0.846661
2023-06-24 12:40, success, 0.746789
2023-06-24 12:53, success, 0.763768
2023-06-24 13:05, success, 0.732635
2023-06-24 13:21, success, 0.727268
2023-06-24 13:32, success, 0.843300
2023-06-24 13:46, success, 0.753301
2023-06-24 14:02, success, 0.709556
2023-06-24 14:19, success, 0.832983
2023-06-24 14:31, success, 0.760868
2023-06-24 14:46, success, 0.768080
2023-06-24 15:02, success, 0.904765
2023-06-24 15:20, success, 0.817185
2023-06-24 15:31, success, 0.826946
2023-06-24 15:46, success, 0.860413
2023-06-24 16:02, success, 0.764444
2023-06-24 16:21, success, 0.856972
2023-06-24 16:35, success, 0.832707
2023-06-24 16:47, success, 0.763739
2023-06-24 17:01, success, 0.872172
2023-06-24 17:19, success, 0.835626
2023-06-24 17:31, success, 0.759087
2023-06-24 17:46, success, 0.825513
2023-06-24 18:02, success, 0.835266
2023-06-24 18:21, success, 0.858005
2023-06-24 18:33, success, 0.785786
2023-06-24 18:46, success, 0.851467
2023-06-24 19:02, success, 0.843944
2023-06-24 19:17, success, 0.820513
2023-06-24 19:31, success, 0.841171
2023-06-24 19:46, success, 0.752194
2023-06-24 20:02, success, 0.869520
2023-06-24 20:20, success, 0.842419
2023-06-24 20:31, success, 0.756497
2023-06-24 20:46, success, 0.846607
2023-06-24 21:02, success, 0.756617
2023-06-24 21:19, success, 0.835769
2023-06-24 21:32, success, 0.798094
2023-06-24 21:46, success, 0.721943
2023-06-24 22:02, success, 0.831391
2023-06-24 22:20, success, 0.838382
2023-06-24 22:32, success, 0.732179
2023-06-24 22:46, success, 0.876078
2023-06-24 23:02, success, 0.852071
2023-06-24 23:20, success, 0.853982
2023-06-24 23:31, success, 0.734360
2023-06-24 23:46, success, 0.761072
2023-06-25 00:08, success, 0.756496
2023-06-25 00:34, success, 0.834322
2023-06-25 01:08, success, 0.726298
2023-06-25 01:51, success, 0.738897
2023-06-25 02:34, success, 0.845425
2023-06-25 03:07, success, 0.889607
2023-06-25 03:26, success, 0.723417
2023-06-25 03:40, success, 0.887756
2023-06-25 03:49, success, 0.821858
2023-06-25 04:02, success, 0.850774
2023-06-25 04:21, success, 0.773734
2023-06-25 04:34, success, 0.773059
2023-06-25 04:46, success, 0.786469
2023-06-25 05:02, success, 0.783928
2023-06-25 05:20, success, 0.751635
2023-06-25 05:32, success, 0.742457
2023-06-25 05:46, success, 0.711611
2023-06-25 06:02, success, 0.754070
2023-06-25 06:35, success, 0.711918
2023-06-25 06:47, success, 0.724045
2023-06-25 07:02, success, 0.754020
2023-06-25 07:19, success, 0.816365
2023-06-25 07:31, success, 0.839780
2023-06-25 07:46, success, 0.832375
2023-06-25 08:02, success, 0.821211
2023-06-25 08:21, success, 0.762850
2023-06-25 08:33, success, 0.840275
2023-06-25 08:46, success, 0.870262
2023-06-25 09:02, success, 0.810486
2023-06-25 09:19, success, 0.749911
2023-06-25 09:31, success, 0.813057
2023-06-25 09:46, success, 0.738675
2023-06-25 10:02, success, 0.820726
2023-06-25 10:20, success, 0.784268
2023-06-25 10:33, success, 0.753376
2023-06-25 10:46, success, 0.709963
2023-06-25 11:02, success, 0.747357
2023-06-25 11:18, success, 0.726186
2023-06-25 11:31, success, 0.856489
2023-06-25 11:46, success, 0.810489
2023-06-25 12:02, success, 0.815816
2023-06-25 12:23, success, 0.821798
2023-06-25 12:41, success, 0.852354
2023-06-25 12:55, success, 0.860003
2023-06-25 13:05, success, 0.841378
2023-06-25 13:21, success, 0.898075
2023-06-25 13:32, success, 0.816445
2023-06-25 13:46, success, 0.821187
2023-06-25 14:02, success, 0.745239
2023-06-25 14:19, success, 0.842453
2023-06-25 14:31, success, 0.703324
2023-06-25 14:46, success, 0.840827
2023-06-25 15:02, success, 0.829813
2023-06-25 15:20, success, 0.839786
2023-06-25 15:31, success, 0.748165
2023-06-25 15:46, success, 0.817276
2023-06-25 16:02, success, 0.871311
2023-06-25 16:21, success, 0.770723
2023-06-25 16:35, success, 0.840964
2023-06-25 16:47, success, 0.757830
2023-06-25 17:01, success, 0.720910
2023-06-25 17:19, success, 0.833139
2023-06-25 17:31, success, 0.812147
2023-06-25 17:46, success, 0.722128
2023-06-25 18:02, success, 0.738215
2023-06-25 18:21, success, 0.862371
2023-06-25 18:33, success, 0.802250
2023-06-25 18:46, success, 0.734094
2023-06-25 19:01, success, 0.745010
2023-06-25 19:17, success, 0.868609
2023-06-25 19:31, success, 0.825481
2023-06-25 19:46, success, 0.812511
2023-06-25 20:02, success, 0.796757
2023-06-25 20:20, success, 0.842474
2023-06-25 20:31, success, 0.743851
2023-06-25 20:46, success, 0.839558
2023-06-25 21:02, success, 0.754624
2023-06-25 21:18, success, 0.723229
2023-06-25 21:31, success, 0.762748
2023-06-25 21:46, success, 0.723129
2023-06-25 22:02, success, 0.741980
2023-06-25 22:20, success, 0.741682
2023-06-25 22:32, success, 0.746304
2023-06-25 22:46, success, 0.749788
2023-06-25 23:02, success, 0.744774
2023-06-25 23:20, success, 0.759549
2023-06-25 23:31, success, 0.753249
2023-06-25 23:46, success, 0.885711
2023-06-26 00:08, success, 0.842930
2023-06-26 00:32, success, 0.784705
2023-06-26 01:11, success, 0.779438
2023-06-26 01:52, success, 0.839809
2023-06-26 02:31, success, 0.870254
2023-06-26 03:06, success, 0.764628
2023-06-26 03:24, success, 0.868734
2023-06-26 03:37, success, 0.848409
2023-06-26 03:48, success, 0.839253
2023-06-26 04:02, success, 0.751805
2023-06-26 04:21, success, 0.774791
2023-06-26 04:34, success, 0.834093
2023-06-26 04:46, success, 0.728035
2023-06-26 05:02, success, 0.700204
2023-06-26 05:20, success, 0.768717
2023-06-26 05:33, success, 0.852922
2023-06-26 05:46, success, 0.705308
2023-06-26 06:02, success, 0.749309
2023-06-26 06:21, success, 0.701161
2023-06-26 06:35, success, 0.879496
2023-06-26 06:47, success, 0.840256
2023-06-26 07:05, success, 0.724059
2023-06-26 07:20, success, 0.873719
2023-06-26 07:31, success, 0.711473
2023-06-26 07:46, success, 0.875082
2023-06-26 08:22, success, 0.787939
2023-06-26 08:36, success, 0.879914
2023-06-26 08:47, success, 0.757867
2023-06-26 09:02, success, 0.731395
2023-06-26 09:20, success, 0.761869
2023-06-26 09:31, success, 0.825241
2023-06-26 09:46, success, 0.743225
2023-06-26 10:02, success, 0.775208
2023-06-26 10:21, success, 0.835086
2023-06-26 10:34, success, 0.883647
2023-06-26 10:46, success, 0.760941
2023-06-26 11:02, success, 0.795285
2023-06-26 11:18, success, 0.740107
2023-06-26 11:31, success, 0.787545
2023-06-26 11:46, success, 0.767102
2023-06-26 12:19, success, 0.859948
2023-06-26 12:56, success, 0.851170
2023-06-26 13:20, success, 0.799749
2023-06-26 13:37, success, 0.807007
2023-06-26 13:48, success, 0.834316
2023-06-26 14:09, success, 0.718798
2023-06-26 14:28, success, 0.859859
2023-06-26 14:38, success, 0.812220
2023-06-26 14:48, success, 0.728964
2023-06-26 15:02, success, 0.829059
2023-06-26 15:20, success, 0.828021
2023-06-26 15:31, success, 0.707074
2023-06-26 15:46, success, 0.692318
2023-06-26 16:02, success, 0.739924
2023-06-26 16:21, success, 0.790487
2023-06-26 16:36, success, 0.851658
2023-06-26 16:47, success, 0.725472
2023-06-26 17:02, success, 0.812891
2023-06-26 17:19, success, 0.846941
2023-06-26 17:32, success, 0.789316
2023-06-26 17:46, success, 0.719445
2023-06-26 18:02, success, 0.845791
