2023-03-02 18:48, success, 0.857949
2023-03-02 19:02, success, 0.872394
2023-03-02 19:19, success, 0.816177
2023-03-02 19:31, success, 0.766266
2023-03-02 19:46, success, 0.853681
2023-03-02 20:02, success, 0.748271
2023-03-02 20:21, success, 0.787746
2023-03-02 20:32, success, 0.859194
2023-03-02 20:46, success, 0.786843
2023-03-02 21:02, success, 0.823074
2023-03-02 21:19, success, 0.790262
2023-03-02 21:31, success, 0.786310
2023-03-02 21:46, success, 0.838087
2023-03-02 22:02, success, 0.911638
2023-03-02 22:20, success, 0.742855
2023-03-02 22:32, success, 0.753246
2023-03-02 22:46, success, 0.775174
2023-03-02 23:02, success, 0.803873
2023-03-03 01:40, success, 0.800182
2023-03-03 02:37, success, 0.839227
2023-03-03 02:39, success, 0.852511
2023-03-03 03:47, success, 0.724941
2023-03-03 04:29, success, 0.766607
2023-03-03 04:49, success, 0.786478
2023-03-03 05:06, success, 0.867944
2023-03-03 05:21, success, 0.782761
2023-03-03 05:33, success, 0.840747
2023-03-03 05:46, success, 4.761107
2023-03-03 06:02, success, 0.752965
2023-03-03 06:21, success, 0.787576
2023-03-03 06:34, success, 0.770740
2023-03-03 06:46, success, 0.754445
2023-03-03 07:02, success, 0.743023
2023-03-03 07:19, success, 0.741389
2023-03-03 07:33, success, 0.849895
2023-03-03 07:46, success, 0.790042
2023-03-03 08:02, success, 0.956877
2023-03-03 08:21, success, 0.779657
2023-03-03 08:34, success, 0.745579
2023-03-03 08:46, success, 0.725609
2023-03-03 09:02, success, 0.845109
2023-03-03 09:20, success, 0.834070
2023-03-03 09:31, success, 0.716641
2023-03-03 09:46, success, 0.751395
2023-03-03 10:02, success, 0.856739
2023-03-03 10:21, success, 0.773976
2023-03-03 10:33, success, 0.743637
2023-03-03 10:46, success, 0.815668
2023-03-03 11:02, success, 0.750297
2023-03-03 11:19, success, 0.787859
2023-03-03 11:31, success, 5.133329
2023-03-03 11:46, success, 0.850467
2023-03-03 12:03, success, 0.717028
2023-03-03 12:23, success, 0.776312
2023-03-03 12:41, success, 0.817195
2023-03-03 12:54, success, 0.855699
2023-03-03 13:06, success, 0.838246
2023-03-03 13:22, success, 0.845328
2023-03-03 13:33, success, 0.753833
2023-03-03 13:46, success, 0.822778
2023-03-03 14:02, success, 0.739598
2023-03-03 14:20, success, 0.908981
2023-03-03 14:32, success, 0.846784
2023-03-03 14:46, success, 0.773217
2023-03-03 15:02, success, 0.814227
2023-03-03 15:20, success, 0.863447
2023-03-03 15:32, success, 0.882259
2023-03-03 15:46, success, 0.759490
2023-03-03 16:02, success, 0.796990
2023-03-03 16:21, success, 0.889630
2023-03-03 16:36, success, 0.722548
2023-03-03 16:49, success, 0.816025
2023-03-03 17:02, success, 0.807918
2023-03-03 17:20, success, 0.861390
2023-03-03 17:31, success, 0.837270
2023-03-03 17:46, success, 0.847379
2023-03-03 18:02, success, 0.783926
2023-03-03 18:21, success, 0.881416
2023-03-03 18:34, success, 0.751659
2023-03-03 18:46, success, 0.747642
2023-03-03 19:02, success, 0.813143
2023-03-03 19:18, success, 0.709602
2023-03-03 19:31, success, 0.716096
2023-03-03 19:46, success, 0.713230
2023-03-03 20:02, success, 0.824419
2023-03-03 20:20, success, 0.731312
2023-03-03 20:31, success, 0.757843
2023-03-03 20:46, success, 0.733110
2023-03-03 21:02, success, 0.829888
2023-03-03 21:19, success, 0.835658
2023-03-03 21:31, success, 0.714616
2023-03-03 21:46, success, 0.751885
2023-03-03 22:02, success, 0.750551
2023-03-03 22:20, success, 0.832560
2023-03-03 22:32, success, 1.015920
2023-03-03 22:46, success, 0.742693
2023-03-03 23:02, success, 0.837031
2023-03-03 23:20, success, 0.745343
2023-03-03 23:31, success, 0.733751
2023-03-03 23:46, success, 0.794413
2023-03-04 00:07, success, 0.728715
2023-03-04 00:26, success, 0.784492
2023-03-04 00:47, success, 0.771075
2023-03-04 01:29, success, 0.848461
2023-03-04 02:04, success, 0.869434
2023-03-04 02:35, success, 0.861055
2023-03-04 02:55, success, 0.817111
2023-03-04 03:03, success, 0.786607
2023-03-04 03:20, success, 0.808643
2023-03-04 03:32, success, 0.761640
2023-03-04 03:46, success, 0.844764
2023-03-04 04:02, success, 0.848592
2023-03-04 04:21, success, 0.766727
2023-03-04 04:34, success, 0.763592
2023-03-04 04:46, success, 0.876770
2023-03-04 05:02, success, 0.756636
2023-03-04 05:19, success, 0.864989
2023-03-04 05:31, success, 0.839878
2023-03-04 05:46, success, 0.769819
2023-03-04 06:02, success, 0.851919
