2023-02-24 14:20, success, 1.160097
2023-02-24 14:32, success, 1.644192
2023-02-24 14:46, success, 1.657676
2023-02-24 15:02, success, 1.215612
2023-02-24 15:20, success, 1.206759
2023-02-24 15:31, success, 1.336731
2023-02-24 15:46, success, 1.157942
2023-02-24 16:02, success, 1.189120
2023-02-24 16:21, success, 1.355601
2023-02-24 16:37, success, 1.164925
2023-02-24 16:49, success, 1.193395
2023-02-24 17:02, success, 1.181486
2023-02-24 17:20, success, 1.163797
2023-02-24 17:32, success, 1.318461
2023-02-24 17:46, success, 1.355015
2023-02-24 18:02, success, 1.342585
2023-02-24 18:21, success, 1.205688
