2023-02-24 14:20, success, 1.160097
2023-02-24 14:32, success, 1.644192
2023-02-24 14:46, success, 1.657676
2023-02-24 15:02, success, 1.215612
2023-02-24 15:20, success, 1.206759
2023-02-24 15:31, success, 1.336731
2023-02-24 15:46, success, 1.157942
2023-02-24 16:02, success, 1.189120
2023-02-24 16:21, success, 1.355601
2023-02-24 16:37, success, 1.164925
2023-02-24 16:49, success, 1.193395
2023-02-24 17:02, success, 1.181486
2023-02-24 17:20, success, 1.163797
2023-02-24 17:32, success, 1.318461
2023-02-24 17:46, success, 1.355015
2023-02-24 18:02, success, 1.342585
2023-02-24 18:21, success, 1.205688
2023-02-24 18:34, success, 1.366528
2023-02-24 18:46, success, 1.353574
2023-02-24 19:02, success, 1.524028
2023-02-24 19:18, success, 1.519510
2023-02-24 19:31, success, 1.555164
2023-02-24 19:46, success, 1.187721
2023-02-24 20:02, success, 1.208453
2023-02-24 20:21, success, 1.190518
2023-02-24 20:32, success, 1.350741
2023-02-24 20:46, success, 1.308216
2023-02-24 21:02, success, 1.322219
2023-02-24 21:18, success, 1.174415
2023-02-24 21:31, success, 1.316801
2023-02-24 21:46, success, 1.323878
2023-02-24 22:01, success, 1.181713
2023-02-24 22:20, success, 1.197934
2023-02-24 22:32, success, 1.216836
2023-02-24 22:46, success, 1.306122
2023-02-24 23:02, success, 1.326032
2023-02-24 23:20, success, 1.367024
2023-02-24 23:31, success, 1.204264
2023-02-24 23:46, success, 1.345935
2023-02-25 00:07, success, 1.302202
2023-02-25 00:27, success, 1.344298
2023-02-25 00:49, success, 1.156200
2023-02-25 01:29, success, 1.294954
2023-02-25 02:06, success, 1.272004
2023-02-25 02:37, success, 1.375980
2023-02-25 02:57, success, 1.354834
2023-02-25 03:08, success, 1.525841
2023-02-25 03:21, success, 1.372575
2023-02-25 03:33, success, 1.140683
2023-02-25 03:46, success, 1.213784
2023-02-25 04:02, success, 1.182231
2023-02-25 04:21, success, 1.320336
2023-02-25 04:34, success, 1.319579
2023-02-25 04:46, success, 1.220061
2023-02-25 05:02, success, 1.388369
2023-02-25 05:19, success, 1.154745
2023-02-25 05:31, success, 1.174751
2023-02-25 05:46, success, 1.196988
2023-02-25 06:02, success, 1.183814
2023-02-25 06:21, success, 1.188855
2023-02-25 06:34, success, 1.194656
2023-02-25 06:46, success, 1.187987
2023-02-25 07:01, success, 1.188358
2023-02-25 07:19, success, 1.222519
2023-02-25 07:31, success, 1.400276
2023-02-25 07:46, success, 1.538323
2023-02-25 08:02, success, 1.465359
2023-02-25 08:21, success, 1.353294
2023-02-25 08:33, success, 1.272890
2023-02-25 08:46, success, 1.299692
2023-02-25 09:03, success, 1.299661
2023-02-25 09:19, success, 1.352753
2023-02-25 09:31, success, 1.336155
2023-02-25 09:46, success, 1.352528
2023-02-25 10:02, success, 1.190442
2023-02-25 10:20, success, 1.381456
2023-02-25 10:32, success, 1.253864
2023-02-25 10:46, success, 1.471170
2023-02-25 11:02, success, 1.382386
2023-02-25 11:18, success, 1.301936
2023-02-25 11:31, success, 1.321057
2023-02-25 11:46, success, 1.208251
2023-02-25 12:02, success, 1.386198
2023-02-25 12:22, success, 1.277019
2023-02-25 12:40, success, 1.192939
2023-02-25 12:53, success, 1.341232
2023-02-25 13:05, success, 1.343354
2023-02-25 13:21, success, 1.205559
2023-02-25 13:31, success, 1.284681
2023-02-25 13:46, success, 1.292276
2023-02-25 14:02, success, 1.345779
2023-02-25 14:19, success, 1.199343
2023-02-25 14:31, success, 1.198276
2023-02-25 14:46, success, 1.214006
2023-02-25 15:02, success, 1.265897
2023-02-25 15:20, success, 1.152535
2023-02-25 15:31, success, 1.372736
2023-02-25 15:46, success, 1.185016
2023-02-25 16:02, success, 1.312653
2023-02-25 16:21, success, 1.326617
2023-02-25 16:36, success, 1.327511
2023-02-25 16:47, success, 1.333337
2023-02-25 17:02, success, 1.183476
2023-02-25 17:19, success, 1.357593
2023-02-25 17:31, success, 1.208021
2023-02-25 17:46, success, 1.340971
2023-02-25 18:02, success, 1.175964
2023-02-25 18:21, success, 1.197487
2023-02-25 18:33, success, 1.177821
2023-02-25 18:46, success, 1.480702
2023-02-25 19:02, success, 0.910131
2023-02-25 19:17, success, 0.740766
2023-02-25 19:31, success, 0.908872
2023-02-25 19:46, success, 0.868628
2023-02-25 20:01, success, 0.820442
2023-02-25 20:20, success, 0.740136
2023-02-25 20:31, success, 0.814655
2023-02-25 20:46, success, 0.758186
2023-02-25 21:02, success, 0.720178
2023-02-25 21:18, success, 0.697108
2023-02-25 21:31, success, 0.849789
2023-02-25 21:46, success, 0.691910
2023-02-25 22:01, success, 0.791239
2023-02-25 22:20, success, 0.712330
2023-02-25 22:32, success, 0.821852
2023-02-25 22:46, success, 0.920000
2023-02-25 23:02, success, 0.677818
2023-02-25 23:20, success, 0.867194
2023-02-25 23:31, success, 0.712292
2023-02-25 23:46, success, 0.797588
2023-02-26 00:08, success, 0.721429
2023-02-26 00:31, success, 0.722143
2023-02-26 01:09, success, 0.832927
2023-02-26 01:51, success, 0.710523
2023-02-26 02:29, success, 0.679102
2023-02-26 02:52, success, 0.711343
2023-02-26 03:11, success, 0.801026
2023-02-26 03:24, success, 0.713056
2023-02-26 03:36, success, 0.711857
2023-02-26 03:47, success, 0.787884
2023-02-26 04:02, success, 0.786490
2023-02-26 04:21, success, 0.823721
2023-02-26 04:34, success, 0.728169
