2023-01-25 22:31, success, 1.085075
2023-01-25 22:46, success, 1.128369
2023-01-25 23:01, success, 0.982693
2023-01-25 23:20, success, 0.936464
2023-01-25 23:31, success, 1.099587
2023-01-25 23:46, success, 1.328612
2023-01-26 00:04, success, 0.991447
2023-01-26 00:25, success, 0.920130
2023-01-26 00:45, success, 1.132726
2023-01-26 01:28, success, 0.975793
2023-01-26 02:01, success, 1.100631
2023-01-26 02:32, success, 1.115079
2023-01-26 02:52, success, 1.125478
2023-01-26 03:01, success, 0.971855
2023-01-26 03:20, success, 1.110126
2023-01-26 03:31, success, 0.969627
2023-01-26 03:46, success, 1.243476
2023-01-26 04:01, success, 1.104995
2023-01-26 04:20, success, 1.127198
2023-01-26 04:33, success, 0.974290
2023-01-26 04:46, success, 1.023928
2023-01-26 05:01, success, 1.083997
2023-01-26 05:19, success, 1.149026
2023-01-26 05:31, success, 1.093461
2023-01-26 05:46, success, 1.000851
2023-01-26 06:01, success, 0.983556
2023-01-26 06:20, success, 0.983179
2023-01-26 06:33, success, 1.114493
2023-01-26 06:46, success, 1.095189
2023-01-26 07:01, success, 0.996814
2023-01-26 07:19, success, 0.958762
2023-01-26 07:31, success, 0.987147
2023-01-26 07:46, success, 1.117110
2023-01-26 08:01, success, 1.015202
2023-01-26 08:20, success, 1.001525
2023-01-26 08:33, success, 1.092697
2023-01-26 08:46, success, 0.985824
2023-01-26 09:01, success, 1.028194
2023-01-26 09:19, success, 1.121165
2023-01-26 09:31, success, 1.075271
2023-01-26 09:46, success, 1.111821
2023-01-26 10:01, success, 1.124864
2023-01-26 10:20, success, 1.098067
2023-01-26 10:32, success, 0.982489
2023-01-26 10:46, success, 1.113239
2023-01-26 11:01, success, 1.124367
2023-01-26 11:18, success, 1.039336
2023-01-26 11:31, success, 1.031720
2023-01-26 11:46, success, 1.026315
2023-01-26 12:01, success, 1.111940
2023-01-26 12:22, success, 1.029843
2023-01-26 12:42, success, 1.013508
2023-01-26 12:56, success, 1.160449
2023-01-26 13:08, success, 1.105379
2023-01-26 13:21, success, 1.007511
2023-01-26 13:35, success, 1.002146
2023-01-26 13:46, success, 1.134357
2023-01-26 14:01, success, 1.166817
2023-01-26 14:19, success, 1.162108
2023-01-26 14:31, success, 1.073717
2023-01-26 14:46, success, 1.170567
2023-01-26 15:01, success, 1.117726
2023-01-26 15:20, success, 1.189933
2023-01-26 15:31, success, 0.954227
2023-01-26 15:46, success, 1.104224
2023-01-26 16:01, success, 1.095857
2023-01-26 16:21, success, 1.013531
2023-01-26 16:36, success, 1.152964
2023-01-26 16:47, success, 1.274475
2023-01-26 17:01, success, 1.123169
2023-01-26 17:19, success, 1.147173
2023-01-26 17:31, success, 1.129568
2023-01-26 17:46, success, 1.160736
2023-01-26 18:01, success, 1.191653
2023-01-26 18:20, success, 1.014105
2023-01-26 18:33, success, 1.011996
2023-01-26 18:46, success, 1.204685
2023-01-26 19:01, success, 1.154946
2023-01-26 19:17, success, 1.293167
2023-01-26 19:31, success, 1.081524
2023-01-26 19:46, success, 1.011189
2023-01-26 20:01, success, 0.995618
2023-01-26 20:19, success, 1.008060
2023-01-26 20:31, success, 1.341330
2023-01-26 20:46, success, 1.135726
2023-01-26 21:01, success, 1.137206
2023-01-26 21:18, success, 1.255886
2023-01-26 21:31, success, 0.999603
2023-01-26 21:46, success, 1.164256
2023-01-26 22:01, success, 0.939896
2023-01-26 22:19, success, 1.138480
2023-01-26 22:31, success, 0.977143
2023-01-26 22:46, success, 1.130923
2023-01-26 23:01, success, 1.122817
2023-01-26 23:20, success, 0.964341
2023-01-26 23:31, success, 1.103456
2023-01-26 23:46, success, 1.112234
2023-01-27 00:04, success, 0.984183
2023-01-27 00:28, success, 1.048146
2023-01-27 00:50, success, 1.130396
2023-01-27 01:28, success, 1.102713
2023-01-27 02:03, success, 1.112326
2023-01-27 02:35, success, 1.091137
2023-01-27 02:54, success, 0.987590
2023-01-27 03:01, success, 0.985485
2023-01-27 03:20, success, 0.960828
2023-01-27 03:31, success, 1.107737
2023-01-27 03:46, success, 1.114674
2023-01-27 04:01, success, 1.156714
2023-01-27 04:20, success, 1.068052
2023-01-27 04:33, success, 0.942455
2023-01-27 04:46, success, 1.069466
2023-01-27 05:01, success, 1.152265
2023-01-27 05:19, success, 1.062244
2023-01-27 05:31, success, 1.146591
2023-01-27 05:46, success, 1.094228
2023-01-27 06:01, success, 1.053455
2023-01-27 06:20, success, 0.975947
2023-01-27 06:33, success, 1.095822
2023-01-27 06:46, success, 1.161898
2023-01-27 07:01, success, 0.981002
2023-01-27 07:18, success, 1.052722
2023-01-27 07:31, success, 1.100799
2023-01-27 07:46, success, 1.049756
2023-01-27 08:01, success, 1.021046
2023-01-27 08:20, success, 1.116665
2023-01-27 08:33, success, 1.140407
2023-01-27 08:46, success, 0.994242
2023-01-27 09:01, success, 1.058583
2023-01-27 09:19, success, 1.128744
2023-01-27 09:31, success, 1.103890
2023-01-27 09:46, success, 0.983400
2023-01-27 10:01, success, 1.171871
2023-01-27 10:20, success, 1.110409
2023-01-27 10:32, success, 1.155685
2023-01-27 10:46, success, 1.152056
2023-01-27 11:01, success, 1.122587
2023-01-27 11:18, success, 1.180418
2023-01-27 11:31, success, 1.150418
2023-01-27 11:46, success, 1.116861
2023-01-27 12:02, success, 1.039711
2023-01-27 12:22, success, 1.126453
2023-01-27 12:40, success, 1.003142
2023-01-27 12:52, success, 1.111414
2023-01-27 13:05, success, 1.118893
2023-01-27 13:21, success, 1.135525
2023-01-27 13:32, success, 0.989611
2023-01-27 13:46, success, 2.824288
2023-01-27 14:01, success, 1.018207
2023-01-27 14:19, success, 1.152031
2023-01-27 14:31, success, 1.037071
2023-01-27 14:46, success, 1.139460
2023-01-27 15:01, success, 1.075776
2023-01-27 15:20, success, 1.088375
2023-01-27 15:31, success, 0.973414
2023-01-27 15:46, success, 1.013996
2023-01-27 16:01, success, 1.011548
2023-01-27 16:21, success, 1.164494
2023-01-27 16:36, success, 1.175399
2023-01-27 16:47, success, 1.178654
2023-01-27 17:01, success, 1.122565
2023-01-27 17:19, success, 0.976672
