2022-12-28 06:50, success, 1.097732
2022-12-28 07:05, success, 1.131066
2022-12-28 07:20, success, 1.108930
2022-12-28 07:34, success, 1.100082
2022-12-28 07:49, success, 1.061572
2022-12-28 08:06, success, 1.083744
2022-12-28 08:24, success, 1.107814
2022-12-28 08:37, success, 1.097434
2022-12-28 08:45, success, 0.929317
2022-12-28 09:16, success, 1.096792
2022-12-28 09:24, success, 1.056536
2022-12-28 09:33, success, 0.946306
2022-12-28 09:43, success, 1.111499
2022-12-28 09:59, success, 1.094726
2022-12-28 10:09, success, 1.065717
2022-12-28 10:21, success, 1.055257
2022-12-28 10:30, success, 1.111827
2022-12-28 10:38, success, 0.933894
2022-12-28 10:45, success, 1.063414
2022-12-28 10:52, success, 1.087776
2022-12-28 11:00, success, 1.092046
2022-12-28 11:09, success, 0.908824
2022-12-28 11:18, success, 1.124310
2022-12-28 11:31, success, 1.133398
2022-12-28 11:46, success, 0.978588
2022-12-28 12:01, success, 0.960987
2022-12-28 12:22, success, 1.103617
2022-12-28 12:39, success, 0.931748
2022-12-28 12:52, success, 1.074246
2022-12-28 13:04, success, 1.104574
2022-12-28 13:20, success, 1.101560
2022-12-28 13:31, success, 1.056817
2022-12-28 13:46, success, 1.116191
2022-12-28 14:01, success, 1.074507
2022-12-28 14:18, success, 1.094875
2022-12-28 14:31, success, 1.157158
2022-12-28 14:46, success, 0.973313
2022-12-28 15:01, success, 0.953017
2022-12-28 15:19, success, 1.032797
2022-12-28 15:31, success, 1.166889
2022-12-28 15:46, success, 0.931494
2022-12-28 16:01, success, 1.139589
2022-12-28 16:21, success, 0.907432
2022-12-28 16:35, success, 0.957738
2022-12-28 16:47, success, 1.235591
2022-12-28 17:01, success, 1.126629
2022-12-28 17:18, success, 1.171302
2022-12-28 17:31, success, 1.098215
2022-12-28 17:46, success, 1.083111
2022-12-28 18:01, success, 0.971919
2022-12-28 18:20, success, 0.981592
2022-12-28 18:32, success, 1.093486
2022-12-28 18:46, success, 0.967122
2022-12-28 19:01, success, 0.926494
2022-12-28 19:17, success, 1.158306
2022-12-28 19:31, success, 1.094577
2022-12-28 19:46, success, 1.092551
2022-12-28 20:01, success, 0.953370
2022-12-28 20:20, success, 1.069439
2022-12-28 20:31, success, 0.936276
2022-12-28 20:46, success, 0.970522
2022-12-28 21:01, success, 0.922847
2022-12-28 21:18, success, 1.078936
