2023-01-10 05:01, success, 1.092300
2023-01-10 05:19, success, 1.059858
2023-01-10 05:31, success, 1.072922
2023-01-10 05:46, success, 1.145147
2023-01-10 06:01, success, 1.145825
2023-01-10 06:21, success, 1.100516
2023-01-10 06:34, success, 1.123887
2023-01-10 06:46, success, 0.939805
2023-01-10 07:01, success, 1.084288
2023-01-10 07:18, success, 1.108736
2023-01-10 07:31, success, 0.995041
2023-01-10 07:46, success, 1.150135
2023-01-10 08:01, success, 1.066608
2023-01-10 08:21, success, 1.067100
2023-01-10 08:33, success, 0.979949
2023-01-10 08:46, success, 1.114201
2023-01-10 09:01, success, 1.089389
2023-01-10 09:20, success, 0.990315
2023-01-10 09:31, success, 0.945232
2023-01-10 09:46, success, 0.945842
2023-01-10 10:01, success, 1.000383
2023-01-10 10:20, success, 1.082067
2023-01-10 10:33, success, 1.071367
2023-01-10 10:46, success, 3.004286
2023-01-10 11:01, success, 1.049042
2023-01-10 11:18, success, 0.949387
2023-01-10 11:31, success, 0.971288
2023-01-10 11:46, success, 1.099414
2023-01-10 12:02, success, 0.986164
2023-01-10 12:22, success, 1.092860
2023-01-10 12:41, success, 1.151546
2023-01-10 12:54, success, 1.116383
2023-01-10 13:06, success, 1.151647
2023-01-10 13:21, success, 1.039329
2023-01-10 13:33, success, 1.154996
2023-01-10 13:46, success, 1.103475
2023-01-10 14:01, success, 1.147627
2023-01-10 14:20, success, 1.158830
2023-01-10 14:34, success, 3.032842
2023-01-10 14:47, success, 1.026057
2023-01-10 15:01, success, 1.026298
2023-01-10 15:21, success, 1.173747
2023-01-10 15:35, success, 1.137143
2023-01-10 15:48, success, 1.184118
2023-01-10 16:01, success, 1.057691
2023-01-10 16:22, success, 1.103957
2023-01-10 16:38, success, 1.036544
2023-01-10 16:50, success, 1.041078
2023-01-10 17:01, success, 1.122576
2023-01-10 17:20, success, 1.027965
2023-01-10 17:32, success, 1.093388
2023-01-10 17:46, success, 0.954105
2023-01-10 18:01, success, 0.963125
2023-01-10 18:21, success, 1.134824
2023-01-10 18:34, success, 1.101958
2023-01-10 18:46, success, 1.106092
2023-01-10 19:01, success, 1.105707
2023-01-10 19:18, success, 0.984855
2023-01-10 19:31, success, 0.958397
2023-01-10 19:46, success, 1.099956
2023-01-10 20:01, success, 1.070124
2023-01-10 20:20, success, 1.179453
2023-01-10 20:31, success, 1.108618
2023-01-10 20:46, success, 0.982925
2023-01-10 21:01, success, 0.935201
2023-01-10 21:19, success, 0.961555
2023-01-10 21:31, success, 1.126347
2023-01-10 21:46, success, 1.100987
2023-01-10 22:01, success, 0.977124
2023-01-10 22:20, success, 1.143921
2023-01-10 22:31, success, 1.097661
2023-01-10 22:46, success, 1.082097
2023-01-10 23:01, success, 0.972222
2023-01-10 23:20, success, 0.982471
2023-01-10 23:31, success, 1.225917
2023-01-10 23:46, success, 0.949521
2023-01-11 00:04, success, 1.086750
2023-01-11 00:26, success, 1.087381
2023-01-11 00:46, success, 0.997149
2023-01-11 01:28, success, 1.005870
2023-01-11 02:03, success, 1.191304
2023-01-11 02:34, success, 1.098554
2023-01-11 02:52, success, 0.996701
2023-01-11 03:01, success, 0.950280
2023-01-11 03:20, success, 1.088074
2023-01-11 03:31, success, 0.963817
2023-01-11 03:46, success, 1.076956
2023-01-11 04:01, success, 1.122750
2023-01-11 04:20, success, 2.590816
2023-01-11 04:34, success, 1.144525
2023-01-11 04:46, success, 1.021266
2023-01-11 05:01, success, 1.116764
2023-01-11 05:19, success, 1.120561
2023-01-11 05:31, success, 1.123284
2023-01-11 05:46, success, 0.932324
2023-01-11 06:02, success, 1.032828
2023-01-11 06:21, success, 1.128708
2023-01-11 06:33, success, 1.094790
2023-01-11 06:46, success, 0.956005
2023-01-11 07:01, success, 0.957729
2023-01-11 07:19, success, 0.950781
2023-01-11 07:31, success, 1.119002
2023-01-11 07:46, success, 1.074856
2023-01-11 08:02, success, 1.117282
2023-01-11 08:21, success, 0.994078
2023-01-11 08:34, success, 0.984538
2023-01-11 08:46, success, 1.127208
2023-01-11 09:01, success, 1.119330
2023-01-11 09:20, success, 1.089161
2023-01-11 09:33, success, 0.961881
2023-01-11 09:46, success, 1.077917
2023-01-11 10:02, success, 1.117181
2023-01-11 10:20, success, 0.963373
2023-01-11 10:35, success, 1.071701
2023-01-11 10:46, success, 1.163246
2023-01-11 11:01, success, 1.088517
2023-01-11 11:18, success, 1.076090
2023-01-11 11:31, success, 1.154405
2023-01-11 11:46, success, 1.077865
2023-01-11 12:02, success, 1.070383
2023-01-11 12:22, success, 0.979099
2023-01-11 12:41, success, 1.097129
2023-01-11 12:54, success, 1.136704
2023-01-11 13:06, success, 0.975875
2023-01-11 13:22, success, 1.102467
2023-01-11 13:35, success, 1.034537
2023-01-11 13:46, success, 1.137276
2023-01-11 14:02, success, 1.081638
2023-01-11 14:21, success, 1.071388
2023-01-11 14:37, success, 1.052591
2023-01-11 14:50, success, 1.060560
2023-01-11 15:02, success, 0.935587
2023-01-11 15:22, success, 0.962199
2023-01-11 15:39, success, 1.130005
2023-01-11 15:52, success, 0.966784
2023-01-11 16:04, success, 0.951810
2023-01-11 16:22, success, 0.953444
2023-01-11 16:41, success, 1.072145
2023-01-11 16:54, success, 1.118367
2023-01-11 17:04, success, 0.921158
2023-01-11 17:20, success, 1.035469
2023-01-11 17:34, success, 0.947356
2023-01-11 17:46, success, 1.128333
2023-01-11 18:02, success, 1.072483
2023-01-11 18:21, success, 1.133194
2023-01-11 18:35, success, 1.096195
2023-01-11 18:47, success, 0.958823
2023-01-11 19:01, success, 1.111335
2023-01-11 19:18, success, 0.987912
2023-01-11 19:31, success, 1.099550
2023-01-11 19:46, success, 1.187871
2023-01-11 20:01, success, 1.006375
2023-01-11 20:20, success, 0.981661
2023-01-11 20:31, success, 1.154509
2023-01-11 20:46, success, 1.121821
2023-01-11 21:01, success, 1.094972
2023-01-11 21:19, success, 1.141347
2023-01-11 21:31, success, 0.955643
2023-01-11 21:46, success, 1.140317
2023-01-11 22:01, success, 0.969871
2023-01-11 22:20, success, 0.986618
2023-01-11 22:32, success, 1.101181
2023-01-11 22:46, success, 1.116666
2023-01-11 23:01, success, 1.121768
2023-01-11 23:20, success, 1.155836
2023-01-11 23:31, success, 1.072214
2023-01-11 23:46, success, 1.101482
2023-01-12 00:04, success, 1.133755
2023-01-12 00:26, success, 1.117869
2023-01-12 00:47, success, 1.128167
2023-01-12 01:28, success, 1.162220
2023-01-12 02:02, success, 1.077481
2023-01-12 02:33, success, 1.104492
2023-01-12 02:52, success, 0.987942
2023-01-12 03:01, success, 1.023770
2023-01-12 03:20, success, 1.110355
2023-01-12 03:31, success, 1.078238
2023-01-12 03:46, success, 1.070407
2023-01-12 04:01, success, 1.058269
2023-01-12 04:20, success, 1.116743
2023-01-12 04:33, success, 0.916558
2023-01-12 04:46, success, 1.168801
2023-01-12 05:01, success, 0.939918
2023-01-12 05:19, success, 1.088834
2023-01-12 05:31, success, 1.127780
2023-01-12 05:46, success, 0.966336
2023-01-12 06:01, success, 1.128314
2023-01-12 06:21, success, 1.142315
2023-01-12 06:34, success, 1.085812
2023-01-12 06:46, success, 0.969451
2023-01-12 07:01, success, 1.123996
2023-01-12 07:19, success, 1.105196
2023-01-12 07:31, success, 0.947756
2023-01-12 07:46, success, 1.121643
2023-01-12 08:01, success, 1.083977
2023-01-12 08:21, success, 1.074701
2023-01-12 08:35, success, 1.086590
2023-01-12 08:47, success, 0.955938
2023-01-12 09:01, success, 1.065116
2023-01-12 09:20, success, 0.940553
2023-01-12 09:32, success, 1.096590
2023-01-12 09:46, success, 1.094608
2023-01-12 10:01, success, 1.002984
2023-01-12 10:21, success, 0.988232
2023-01-12 10:34, success, 1.136970
2023-01-12 10:46, success, 0.977083
2023-01-12 11:01, success, 1.101485
2023-01-12 11:20, success, 1.125936
2023-01-12 11:31, success, 0.989633
2023-01-12 11:46, success, 0.943577
2023-01-12 12:02, success, 1.121133
2023-01-12 12:22, success, 1.135509
2023-01-12 12:42, success, 1.168901
2023-01-12 12:56, success, 1.109721
2023-01-12 13:08, success, 1.096934
2023-01-12 13:22, success, 0.933932
2023-01-12 13:37, success, 0.939708
2023-01-12 13:47, success, 0.976651
2023-01-12 14:01, success, 1.043445
2023-01-12 14:21, success, 1.160173
2023-01-12 14:36, success, 0.977767
2023-01-12 14:49, success, 1.183149
2023-01-12 15:02, success, 1.133621
