2023-02-28 05:20, success, 0.735847
2023-02-28 05:32, success, 0.788113
2023-02-28 05:46, success, 0.876039
2023-02-28 06:02, success, 0.869152
2023-02-28 06:21, success, 0.767674
2023-02-28 06:35, success, 0.738767
2023-02-28 06:47, success, 0.821054
2023-02-28 07:02, success, 0.779348
2023-02-28 07:19, success, 0.838796
2023-02-28 07:31, success, 0.820177
2023-02-28 07:46, success, 0.729502
2023-02-28 08:02, success, 0.757826
2023-02-28 08:21, success, 0.722923
2023-02-28 08:35, success, 0.844886
2023-02-28 08:47, success, 0.785408
2023-02-28 09:02, success, 0.853224
2023-02-28 09:20, success, 0.750752
2023-02-28 09:32, success, 0.813309
2023-02-28 09:46, success, 0.751336
2023-02-28 10:02, success, 0.828800
2023-02-28 10:21, success, 0.755941
2023-02-28 10:34, success, 0.792994
2023-02-28 10:46, success, 0.780935
2023-02-28 11:02, success, 0.771081
2023-02-28 11:19, success, 0.786954
2023-02-28 11:31, success, 0.780170
2023-02-28 11:46, success, 0.727795
2023-02-28 12:02, success, 0.790639
2023-02-28 12:23, success, 0.790734
2023-02-28 12:42, success, 0.823638
2023-02-28 12:56, success, 0.753123
2023-02-28 13:09, success, 0.878067
2023-02-28 13:22, success, 0.736229
2023-02-28 13:35, success, 0.835552
2023-02-28 13:46, success, 0.813658
2023-02-28 14:02, success, 0.747453
2023-02-28 14:20, success, 0.857950
2023-02-28 14:32, success, 0.841778
2023-02-28 14:46, success, 0.794588
2023-02-28 15:02, success, 0.855428
2023-02-28 15:20, success, 0.767028
2023-02-28 15:32, success, 0.833795
2023-02-28 15:46, success, 0.731694
2023-02-28 16:02, success, 0.700105
2023-02-28 16:22, success, 0.713130
2023-02-28 16:37, success, 0.832372
2023-02-28 16:50, success, 0.792442
2023-02-28 17:02, success, 0.837096
2023-02-28 17:20, success, 0.727231
2023-02-28 17:32, success, 0.812170
2023-02-28 17:46, success, 0.743555
2023-02-28 18:02, success, 0.732395
2023-02-28 18:21, success, 0.771600
2023-02-28 18:34, success, 0.724745
2023-02-28 18:46, success, 0.727764
2023-02-28 19:02, success, 0.805901
2023-02-28 19:18, success, 0.765324
2023-02-28 19:31, success, 0.809405
2023-02-28 19:46, success, 0.769502
2023-02-28 20:02, success, 0.831560
2023-02-28 20:21, success, 0.834216
2023-02-28 20:32, success, 0.796079
2023-02-28 20:46, success, 0.818996
2023-02-28 21:02, success, 0.835984
2023-02-28 21:19, success, 0.734969
2023-02-28 21:31, success, 0.786673
2023-02-28 21:46, success, 0.766697
2023-02-28 22:02, success, 0.745370
2023-02-28 22:20, success, 0.748039
2023-02-28 22:33, success, 0.764942
2023-02-28 22:46, success, 0.714399
2023-02-28 23:02, success, 0.704196
2023-02-28 23:20, success, 0.728864
2023-02-28 23:31, success, 0.794760
2023-02-28 23:46, success, 0.854031
2023-03-01 00:08, success, 0.763741
2023-03-01 00:30, success, 0.807916
2023-03-01 01:08, success, 0.802024
2023-03-01 01:51, success, 0.687419
2023-03-01 02:30, success, 0.770079
2023-03-01 03:03, success, 0.688164
2023-03-01 03:23, success, 0.809829
2023-03-01 03:37, success, 0.711851
2023-03-01 03:48, success, 0.784949
2023-03-01 04:02, success, 0.721766
2023-03-01 04:21, success, 0.864922
2023-03-01 04:35, success, 0.878962
