2023-02-28 05:20, success, 0.735847
2023-02-28 05:32, success, 0.788113
2023-02-28 05:46, success, 0.876039
2023-02-28 06:02, success, 0.869152
2023-02-28 06:21, success, 0.767674
2023-02-28 06:35, success, 0.738767
2023-02-28 06:47, success, 0.821054
2023-02-28 07:02, success, 0.779348
2023-02-28 07:19, success, 0.838796
2023-02-28 07:31, success, 0.820177
2023-02-28 07:46, success, 0.729502
2023-02-28 08:02, success, 0.757826
2023-02-28 08:21, success, 0.722923
2023-02-28 08:35, success, 0.844886
2023-02-28 08:47, success, 0.785408
2023-02-28 09:02, success, 0.853224
2023-02-28 09:20, success, 0.750752
2023-02-28 09:32, success, 0.813309
2023-02-28 09:46, success, 0.751336
2023-02-28 10:02, success, 0.828800
2023-02-28 10:21, success, 0.755941
2023-02-28 10:34, success, 0.792994
