2023-02-25 06:21, failed, 0.931977
2023-02-25 06:34, failed, 0.954721
2023-02-25 06:46, failed, 0.931627
2023-02-25 07:02, failed, 0.952227
2023-02-25 07:19, failed, 0.966754
2023-02-25 07:32, failed, 1.043721
2023-02-25 07:46, failed, 1.087760
2023-02-25 08:02, failed, 1.106067
2023-02-25 08:21, failed, 1.124655
2023-02-25 08:34, failed, 1.023781
2023-02-25 08:47, failed, 1.011249
2023-02-25 09:03, failed, 1.109564
2023-02-25 09:20, failed, 0.936689
2023-02-25 09:32, failed, 1.125144
2023-02-25 09:47, failed, 1.025615
2023-02-25 10:02, failed, 0.971285
2023-02-25 10:21, failed, 1.103699
2023-02-25 10:32, failed, 1.149823
2023-02-25 10:47, failed, 1.125846
2023-02-25 11:02, failed, 0.935969
2023-02-25 11:18, failed, 1.026476
2023-02-25 11:32, failed, 1.095470
2023-02-25 11:47, failed, 0.944325
2023-02-25 12:02, failed, 1.165341
2023-02-25 12:22, success, 1.085633
2023-02-25 12:40, failed, 0.991294
2023-02-25 12:53, success, 1.130899
2023-02-25 13:05, success, 1.107826
2023-02-25 13:21, success, 0.976857
2023-02-25 13:32, success, 1.208347
2023-02-25 13:46, success, 1.041369
2023-02-25 14:02, success, 1.243345
2023-02-25 14:19, success, 1.070913
2023-02-25 14:31, success, 0.972121
2023-02-25 14:46, success, 0.967577
2023-02-25 15:02, success, 1.141756
2023-02-25 15:20, success, 1.017971
2023-02-25 15:31, success, 1.014052
2023-02-25 15:46, success, 0.994570
2023-02-25 16:02, success, 1.053151
2023-02-25 16:21, success, 1.098818
2023-02-25 16:36, success, 1.091499
2023-02-25 16:47, success, 1.307695
2023-02-25 17:02, success, 0.974116
2023-02-25 17:19, success, 1.241206
2023-02-25 17:31, success, 0.990626
2023-02-25 17:46, success, 1.045007
2023-02-25 18:02, success, 1.136413
2023-02-25 18:21, success, 0.945904
2023-02-25 18:33, success, 0.944115
2023-02-25 18:46, success, 1.116966
2023-02-25 19:02, success, 1.143687
2023-02-25 19:17, success, 0.969856
2023-02-25 19:31, success, 0.953104
2023-02-25 19:46, success, 1.133071
2023-02-25 20:02, success, 1.088600
2023-02-25 20:20, success, 1.116771
2023-02-25 20:31, success, 1.210041
2023-02-25 20:46, success, 1.112831
2023-02-25 21:02, success, 1.150815
2023-02-25 21:18, success, 0.901262
2023-02-25 21:31, success, 1.100591
2023-02-25 21:46, success, 0.922907
2023-02-25 22:02, success, 1.044556
2023-02-25 22:20, success, 0.916543
2023-02-25 22:32, success, 1.225751
2023-02-25 22:46, success, 1.165386
2023-02-25 23:02, success, 0.908711
2023-02-25 23:20, success, 1.141756
2023-02-25 23:31, success, 1.049216
2023-02-25 23:46, success, 1.097520
2023-02-26 00:08, success, 1.013814
2023-02-26 00:31, success, 0.892035
2023-02-26 01:09, success, 1.085589
2023-02-26 01:51, success, 0.918835
2023-02-26 02:29, success, 1.066252
2023-02-26 02:52, success, 0.929712
2023-02-26 03:11, success, 1.057670
2023-02-26 03:24, success, 1.037450
2023-02-26 03:36, success, 1.010503
2023-02-26 03:47, success, 1.055173
2023-02-26 04:02, success, 1.210784
2023-02-26 04:21, success, 1.044073
2023-02-26 04:34, success, 0.916606
2023-02-26 04:46, success, 0.943058
2023-02-26 05:02, success, 1.055835
2023-02-26 05:20, success, 1.506467
2023-02-26 05:31, success, 1.039689
2023-02-26 05:46, success, 1.056306
2023-02-26 06:02, success, 0.898952
2023-02-26 06:21, success, 1.090638
2023-02-26 06:34, success, 1.073445
2023-02-26 06:46, success, 1.056019
2023-02-26 07:02, success, 1.143631
2023-02-26 07:19, success, 0.924320
2023-02-26 07:31, success, 1.034602
2023-02-26 07:46, success, 1.042982
2023-02-26 08:02, success, 1.060029
2023-02-26 08:21, success, 1.215320
2023-02-26 08:33, success, 0.891858
2023-02-26 08:47, success, 1.033685
2023-02-26 09:02, success, 1.056105
2023-02-26 09:20, success, 0.934577
2023-02-26 09:31, success, 1.183187
2023-02-26 09:46, success, 1.166072
2023-02-26 10:02, success, 1.232020
2023-02-26 10:20, success, 1.059546
2023-02-26 10:32, success, 1.062403
2023-02-26 10:46, success, 1.667078
2023-02-26 11:01, success, 0.922809
2023-02-26 11:18, success, 1.078512
2023-02-26 11:31, success, 1.020102
2023-02-26 11:46, success, 0.909164
2023-02-26 12:02, success, 1.131584
2023-02-26 12:22, success, 1.122437
2023-02-26 12:41, success, 1.109479
2023-02-26 12:54, success, 1.012977
2023-02-26 13:05, success, 0.972540
2023-02-26 13:21, success, 0.945224
2023-02-26 13:32, success, 0.955224
2023-02-26 13:46, success, 1.136050
2023-02-26 14:02, success, 0.995931
2023-02-26 14:19, success, 1.167733
2023-02-26 14:31, success, 0.953457
2023-02-26 14:46, success, 1.073746
2023-02-26 15:02, success, 1.046297
2023-02-26 15:20, success, 1.116402
2023-02-26 15:31, success, 1.114257
2023-02-26 15:46, success, 1.103433
2023-02-26 16:02, success, 0.970159
2023-02-26 16:21, success, 1.135528
2023-02-26 16:36, success, 1.072692
