2023-02-25 06:21, failed, 0.931977
2023-02-25 06:34, failed, 0.954721
2023-02-25 06:46, failed, 0.931627
2023-02-25 07:02, failed, 0.952227
2023-02-25 07:19, failed, 0.966754
2023-02-25 07:32, failed, 1.043721
2023-02-25 07:46, failed, 1.087760
2023-02-25 08:02, failed, 1.106067
2023-02-25 08:21, failed, 1.124655
2023-02-25 08:34, failed, 1.023781
2023-02-25 08:47, failed, 1.011249
2023-02-25 09:03, failed, 1.109564
2023-02-25 09:20, failed, 0.936689
2023-02-25 09:32, failed, 1.125144
2023-02-25 09:47, failed, 1.025615
2023-02-25 10:02, failed, 0.971285
2023-02-25 10:21, failed, 1.103699
