2023-07-14 04:11, success, 0.824731
2023-07-14 04:29, success, 0.769657
2023-07-14 04:40, success, 0.855960
2023-07-14 04:48, success, 0.879279
2023-07-14 05:09, success, 0.856690
2023-07-14 05:27, success, 0.769814
2023-07-14 05:36, success, 0.903252
2023-07-14 05:47, success, 0.783539
2023-07-14 06:13, success, 0.869289
2023-07-14 06:32, success, 0.848717
2023-07-14 06:47, success, 0.838671
2023-07-14 07:09, success, 0.851235
2023-07-14 07:22, success, 0.753189
2023-07-14 07:33, success, 0.785728
2023-07-14 07:47, success, 0.764889
2023-07-14 08:12, success, 0.749087
2023-07-14 08:29, success, 0.785352
2023-07-14 08:40, success, 0.871277
2023-07-14 08:48, success, 0.844534
2023-07-14 09:09, success, 0.757745
2023-07-14 09:23, success, 0.747675
2023-07-14 09:33, success, 0.767302
2023-07-14 09:48, success, 0.760955
2023-07-14 10:10, success, 0.779153
2023-07-14 10:30, success, 0.936923
2023-07-14 10:47, success, 0.970471
2023-07-14 11:07, success, 0.988764
2023-07-14 11:20, success, 0.906441
2023-07-14 11:33, success, 0.885490
2023-07-14 11:47, success, 0.763700
2023-07-14 12:18, success, 0.910882
2023-07-14 12:55, success, 0.772081
2023-07-14 13:18, success, 0.852072
2023-07-14 13:35, success, 0.790274
2023-07-14 13:47, success, 0.738390
2023-07-14 14:08, success, 0.767413
2023-07-14 14:27, success, 0.788377
2023-07-14 14:36, success, 0.746214
2023-07-14 14:47, success, 0.880619
2023-07-14 15:09, success, 0.825284
2023-07-14 15:25, success, 0.777781
2023-07-14 15:33, success, 0.777855
2023-07-14 15:48, success, 0.885188
2023-07-14 16:12, success, 0.808320
2023-07-14 16:32, success, 0.878898
2023-07-14 16:48, success, 0.851537
2023-07-14 17:08, success, 0.756095
2023-07-14 17:25, success, 0.772153
2023-07-14 17:33, success, 0.896401
2023-07-14 17:48, success, 0.852159
2023-07-14 18:11, success, 0.860977
2023-07-14 18:29, success, 0.884063
2023-07-14 18:40, success, 0.851225
2023-07-14 18:47, success, 0.756393
2023-07-14 19:07, success, 0.878480
2023-07-14 19:19, success, 0.774570
2023-07-14 19:33, success, 0.858278
2023-07-14 19:47, success, 0.748979
2023-07-14 20:10, success, 0.761976
2023-07-14 20:25, success, 0.876302
2023-07-14 20:33, success, 0.893646
2023-07-14 20:48, success, 0.891855
2023-07-14 21:08, success, 0.853279
2023-07-14 21:21, success, 0.867431
2023-07-14 21:33, success, 0.869090
2023-07-14 21:47, success, 0.763622
2023-07-14 22:08, success, 0.824197
2023-07-14 22:27, success, 0.806747
2023-07-14 22:36, success, 0.886286
2023-07-14 22:47, success, 0.768986
2023-07-14 23:09, success, 0.877599
2023-07-14 23:23, success, 0.732073
2023-07-14 23:33, success, 0.808618
2023-07-14 23:47, success, 0.779130
2023-07-15 00:58, success, 0.756304
2023-07-15 02:36, success, 0.849962
2023-07-15 03:19, success, 0.856132
2023-07-15 03:40, success, 0.859194
2023-07-15 03:48, success, 0.771032
2023-07-15 04:11, success, 0.886707
2023-07-15 04:29, success, 0.846664
2023-07-15 04:39, success, 0.864765
2023-07-15 04:47, success, 0.770621
2023-07-15 05:09, success, 0.867146
2023-07-15 05:27, success, 0.776778
2023-07-15 05:36, success, 0.781142
2023-07-15 05:47, success, 0.834517
2023-07-15 06:12, success, 0.905690
2023-07-15 06:29, success, 0.750166
2023-07-15 06:40, success, 0.753156
2023-07-15 06:48, success, 0.889093
2023-07-15 07:08, success, 0.743797
2023-07-15 07:21, success, 0.761316
2023-07-15 07:32, success, 0.861135
2023-07-15 07:47, success, 0.867920
2023-07-15 08:11, success, 0.759609
2023-07-15 08:28, success, 0.729781
2023-07-15 08:37, success, 0.769791
2023-07-15 08:47, success, 0.729737
2023-07-15 09:08, success, 0.846054
2023-07-15 09:22, success, 0.882845
2023-07-15 09:33, success, 0.853565
2023-07-15 09:47, success, 0.862773
2023-07-15 10:09, success, 0.913027
2023-07-15 10:28, success, 0.735703
2023-07-15 10:37, success, 0.918162
2023-07-15 10:47, success, 0.876494
2023-07-15 11:07, success, 0.766428
2023-07-15 11:19, success, 0.731489
2023-07-15 11:32, success, 0.776641
2023-07-15 11:47, success, 0.847191
2023-07-15 12:16, success, 0.753360
2023-07-15 12:51, success, 0.768640
2023-07-15 13:14, success, 0.852910
2023-07-15 13:28, success, 0.889033
2023-07-15 13:36, success, 0.903861
2023-07-15 13:48, success, 0.924193
2023-07-15 14:07, success, 0.753272
2023-07-15 14:25, success, 0.886325
2023-07-15 14:33, success, 0.880256
2023-07-15 14:47, success, 0.873024
2023-07-15 15:08, success, 0.887039
2023-07-15 15:23, success, 0.885720
2023-07-15 15:33, success, 0.913366
2023-07-15 15:47, success, 0.860492
2023-07-15 16:11, success, 0.791612
2023-07-15 16:31, success, 0.907770
2023-07-15 16:47, success, 0.780523
2023-07-15 17:07, success, 0.751003
2023-07-15 17:24, success, 0.902499
2023-07-15 17:32, success, 0.876508
2023-07-15 17:47, success, 0.910217
2023-07-15 18:11, success, 0.748378
2023-07-15 18:28, success, 0.851245
2023-07-15 18:37, success, 0.791203
2023-07-15 18:47, success, 0.926048
2023-07-15 19:06, success, 0.770124
2023-07-15 19:18, success, 0.880914
2023-07-15 19:33, success, 0.776794
2023-07-15 19:47, success, 0.780563
2023-07-15 20:09, success, 0.788023
2023-07-15 20:23, success, 0.869604
2023-07-15 20:33, success, 0.765306
2023-07-15 20:47, success, 0.893295
2023-07-15 21:07, success, 0.784360
2023-07-15 21:20, success, 0.927789
2023-07-15 21:33, success, 0.890013
2023-07-15 21:47, success, 0.798587
2023-07-15 22:08, success, 0.856171
2023-07-15 22:26, success, 0.837958
2023-07-15 22:35, success, 0.867843
2023-07-15 22:47, success, 0.892102
2023-07-15 23:08, success, 0.777255
2023-07-15 23:23, success, 0.871570
2023-07-15 23:33, success, 0.860467
2023-07-15 23:48, success, 0.752018
2023-07-16 01:05, success, 0.887006
2023-07-16 02:53, success, 0.768896
2023-07-16 03:28, success, 0.874483
2023-07-16 03:43, success, 0.765720
2023-07-16 03:51, success, 0.937324
2023-07-16 04:10, success, 0.874253
2023-07-16 04:28, success, 0.746517
2023-07-16 04:38, success, 0.860821
2023-07-16 04:47, success, 0.747409
2023-07-16 05:09, success, 0.915673
2023-07-16 05:26, success, 0.873374
2023-07-16 05:34, success, 0.852837
2023-07-16 05:47, success, 0.899097
2023-07-16 06:11, success, 0.861797
2023-07-16 06:29, success, 0.859052
2023-07-16 06:40, success, 0.881255
2023-07-16 06:48, success, 0.864448
2023-07-16 07:08, success, 0.784004
2023-07-16 07:21, success, 0.751567
2023-07-16 07:33, success, 0.758566
2023-07-16 07:47, success, 0.878818
2023-07-16 08:11, success, 0.783044
2023-07-16 08:28, success, 0.893579
2023-07-16 08:37, success, 0.777924
2023-07-16 08:47, success, 0.742506
2023-07-16 09:08, success, 0.767568
2023-07-16 09:22, success, 0.721783
2023-07-16 09:33, success, 0.869114
2023-07-16 09:47, success, 0.870767
2023-07-16 10:09, success, 0.869898
2023-07-16 10:28, success, 0.847064
2023-07-16 10:38, success, 0.877332
2023-07-16 10:48, success, 0.948798
2023-07-16 11:07, success, 0.760747
2023-07-16 11:19, success, 0.921358
2023-07-16 11:33, success, 0.798249
2023-07-16 11:47, success, 0.775822
2023-07-16 12:16, success, 0.765698
2023-07-16 12:51, success, 1.012997
2023-07-16 13:13, success, 0.867502
2023-07-16 13:28, success, 0.848214
2023-07-16 13:36, success, 0.884902
2023-07-16 13:47, success, 0.783065
2023-07-16 14:07, success, 0.760782
2023-07-16 14:25, success, 0.887328
2023-07-16 14:33, success, 0.778971
2023-07-16 14:47, success, 0.843977
2023-07-16 15:08, success, 0.739796
2023-07-16 15:23, success, 0.942010
2023-07-16 15:33, success, 0.888632
2023-07-16 15:47, success, 0.766380
2023-07-16 16:11, success, 0.910699
2023-07-16 16:31, success, 0.848039
2023-07-16 16:47, success, 0.893873
2023-07-16 17:07, success, 0.859937
2023-07-16 17:25, success, 0.914378
2023-07-16 17:33, success, 0.829439
2023-07-16 17:47, success, 0.779691
2023-07-16 18:11, success, 0.777396
2023-07-16 18:28, success, 0.887575
2023-07-16 18:37, success, 0.866087
2023-07-16 18:47, success, 0.874746
2023-07-16 19:07, success, 0.856871
2023-07-16 19:18, success, 0.876127
2023-07-16 19:33, success, 0.776221
2023-07-16 19:47, success, 0.789465
2023-07-16 20:09, success, 0.844864
2023-07-16 20:23, success, 0.897135
2023-07-16 20:33, success, 0.773980
2023-07-16 20:47, success, 0.891615
2023-07-16 21:08, success, 0.783248
2023-07-16 21:21, success, 0.868617
2023-07-16 21:33, success, 0.864183
2023-07-16 21:47, success, 0.774984
2023-07-16 22:08, success, 0.765783
2023-07-16 22:26, success, 0.778589
2023-07-16 22:35, success, 0.739346
2023-07-16 22:47, success, 0.742181
2023-07-16 23:08, success, 0.868772
2023-07-16 23:23, success, 0.872832
2023-07-16 23:33, success, 0.851606
2023-07-16 23:47, success, 0.883378
2023-07-17 01:01, success, 0.921617
2023-07-17 02:47, success, 0.840298
2023-07-17 03:25, success, 0.739763
2023-07-17 03:41, success, 0.827196
2023-07-17 03:48, success, 0.777311
2023-07-17 04:11, success, 0.736286
2023-07-17 04:30, success, 0.749689
2023-07-17 04:47, success, 0.765745
2023-07-17 05:09, success, 0.818684
2023-07-17 05:27, success, 0.886613
2023-07-17 05:36, success, 0.844812
2023-07-17 05:47, success, 0.871828
2023-07-17 06:13, success, 0.801927
2023-07-17 06:32, success, 0.943348
2023-07-17 06:47, success, 0.861114
2023-07-17 07:09, success, 0.771498
2023-07-17 07:22, success, 0.780267
2023-07-17 07:33, success, 0.944258
2023-07-17 07:47, success, 0.794350
2023-07-17 08:13, success, 0.976478
2023-07-17 08:31, success, 0.759778
2023-07-17 08:48, success, 0.991909
2023-07-17 09:10, success, 0.735026
2023-07-17 09:24, success, 0.761037
2023-07-17 09:33, success, 0.863736
2023-07-17 09:47, success, 0.781782
2023-07-17 10:10, success, 0.889318
2023-07-17 10:31, success, 0.948278
2023-07-17 10:47, success, 0.876850
2023-07-17 11:08, success, 0.786144
2023-07-17 11:21, success, 0.850911
2023-07-17 11:33, success, 0.872010
2023-07-17 11:47, success, 0.974945
2023-07-17 12:20, success, 0.823084
2023-07-17 12:58, success, 0.795658
2023-07-17 13:25, success, 0.943316
2023-07-17 13:38, success, 0.863296
2023-07-17 13:47, success, 0.715504
2023-07-17 14:09, success, 0.878937
2023-07-17 14:28, success, 0.831734
2023-07-17 14:38, success, 0.865557
2023-07-17 14:47, success, 0.943183
2023-07-17 15:10, success, 0.833080
2023-07-17 15:26, success, 0.868576
2023-07-17 15:35, success, 0.791304
2023-07-17 15:48, success, 0.896987
2023-07-17 16:12, success, 0.918297
2023-07-17 16:34, success, 0.805789
2023-07-17 16:49, success, 0.861807
2023-07-17 17:08, success, 0.871806
2023-07-17 17:26, success, 0.792416
2023-07-17 17:35, success, 0.797415
2023-07-17 17:48, success, 0.966094
2023-07-17 18:12, success, 0.808833
2023-07-17 18:30, success, 0.778540
2023-07-17 18:47, success, 0.774690
2023-07-17 19:07, success, 0.761189
2023-07-17 19:19, success, 0.856667
2023-07-17 19:33, success, 0.884774
2023-07-17 19:47, success, 0.740879
2023-07-17 20:10, success, 0.781124
2023-07-17 20:25, success, 0.762690
2023-07-17 20:34, success, 0.827758
2023-07-17 20:47, success, 0.860441
2023-07-17 21:08, success, 0.913175
2023-07-17 21:20, success, 0.752338
2023-07-17 21:33, success, 0.915668
2023-07-17 21:47, success, 0.765570
2023-07-17 22:08, success, 0.767364
2023-07-17 22:26, success, 0.865782
2023-07-17 22:34, success, 0.751201
2023-07-17 22:47, success, 0.863585
2023-07-17 23:08, success, 0.781249
2023-07-17 23:22, success, 0.917270
2023-07-17 23:33, success, 0.754782
2023-07-17 23:47, success, 0.772684
2023-07-18 01:15, success, 0.875217
2023-07-18 02:44, success, 0.781074
2023-07-18 03:14, success, 0.867556
2023-07-18 03:31, success, 0.900199
2023-07-18 03:47, success, 0.748179
2023-07-18 04:11, success, 0.807792
2023-07-18 04:27, success, 0.733562
2023-07-18 04:36, success, 0.825122
2023-07-18 04:47, success, 0.776017
2023-07-18 05:08, success, 0.772542
2023-07-18 05:25, success, 0.874227
2023-07-18 05:33, success, 0.767341
2023-07-18 05:48, success, 0.789601
2023-07-18 06:12, success, 0.759239
2023-07-18 06:29, success, 0.848288
2023-07-18 06:39, success, 0.920458
2023-07-18 06:47, success, 0.860729
2023-07-18 07:09, success, 0.925361
2023-07-18 07:21, success, 0.800802
2023-07-18 07:33, success, 0.804264
2023-07-18 07:47, success, 0.783429
2023-07-18 08:12, success, 0.954899
2023-07-18 08:29, success, 0.834540
2023-07-18 08:38, success, 0.759864
2023-07-18 08:47, success, 0.922914
2023-07-18 09:09, success, 0.777260
2023-07-18 09:23, success, 0.752779
2023-07-18 09:33, success, 0.800336
2023-07-18 09:48, success, 0.910798
2023-07-18 10:09, success, 0.899802
2023-07-18 10:29, success, 0.827571
2023-07-18 10:38, success, 0.779670
2023-07-18 10:47, success, 0.867661
2023-07-18 11:07, success, 0.906454
2023-07-18 11:20, success, 0.897164
2023-07-18 11:32, success, 0.760730
2023-07-18 11:47, success, 0.875347
2023-07-18 12:18, success, 0.835992
2023-07-18 12:52, success, 0.786665
2023-07-18 13:16, success, 0.898734
2023-07-18 13:34, success, 0.926529
2023-07-18 13:47, success, 0.847995
2023-07-18 14:08, success, 0.854310
2023-07-18 14:26, success, 0.753874
2023-07-18 14:35, success, 0.863266
2023-07-18 14:47, success, 0.831493
2023-07-18 15:09, success, 0.922705
2023-07-18 15:24, success, 0.856423
2023-07-18 15:33, success, 0.796125
2023-07-18 15:47, success, 0.884464
2023-07-18 16:12, success, 0.731609
2023-07-18 16:33, success, 0.851854
2023-07-18 16:47, success, 0.768900
2023-07-18 17:08, success, 0.871941
2023-07-18 17:25, success, 0.794864
2023-07-18 17:33, success, 0.792636
2023-07-18 17:47, success, 0.851290
2023-07-18 18:12, success, 1.038052
2023-07-18 18:29, success, 0.787425
2023-07-18 18:39, success, 0.898821
2023-07-18 18:47, success, 0.751724
2023-07-18 19:07, success, 0.833276
2023-07-18 19:18, success, 0.803484
2023-07-18 19:33, success, 0.900773
2023-07-18 19:47, success, 0.879168
2023-07-18 20:09, success, 0.877938
2023-07-18 20:24, success, 0.782353
2023-07-18 20:32, success, 0.757806
2023-07-18 20:47, success, 0.854824
2023-07-18 21:07, success, 0.827740
2023-07-18 21:18, success, 0.859608
2023-07-18 21:33, success, 0.858535
2023-07-18 21:47, success, 0.894119
2023-07-18 22:08, success, 0.775233
2023-07-18 22:25, success, 0.784868
2023-07-18 22:33, success, 0.860485
2023-07-18 22:47, success, 0.875691
2023-07-18 23:08, success, 0.775197
2023-07-18 23:21, success, 0.904142
2023-07-18 23:33, success, 0.789574
2023-07-18 23:47, success, 0.906952
2023-07-19 01:51, success, 0.832314
2023-07-19 03:40, success, 0.887631
2023-07-19 04:05, success, 0.773055
2023-07-19 04:30, success, 0.899352
