2022-12-28 06:50, success, 1.060099
2022-12-28 07:05, success, 1.127964
2022-12-28 07:20, success, 1.041139
2022-12-28 07:34, success, 1.024121
2022-12-28 07:49, success, 1.039045
2022-12-28 08:06, success, 1.082664
2022-12-28 08:24, success, 1.044227
2022-12-28 08:37, success, 1.027383
2022-12-28 08:45, success, 0.917814
2022-12-28 09:16, success, 1.026100
2022-12-28 09:25, success, 1.035199
2022-12-28 09:33, success, 0.934466
2022-12-28 09:43, success, 1.080104
2022-12-28 09:59, success, 1.039530
2022-12-28 10:09, success, 1.031811
2022-12-28 10:21, success, 1.026530
2022-12-28 10:30, success, 1.057560
2022-12-28 10:38, success, 0.956747
2022-12-28 10:45, success, 1.019021
2022-12-28 10:52, success, 1.062050
2022-12-28 11:00, success, 1.050481
2022-12-28 11:09, success, 0.944822
2022-12-28 11:18, success, 1.086909
2022-12-28 11:31, success, 1.036499
2022-12-28 11:46, success, 0.927445
2022-12-28 12:01, success, 0.916376
2022-12-28 12:22, success, 1.098703
2022-12-28 12:39, success, 0.913490
2022-12-28 12:52, success, 1.044374
2022-12-28 13:04, success, 1.033958
2022-12-28 13:20, success, 1.125564
2022-12-28 13:31, success, 1.069481
2022-12-28 13:46, success, 1.089690
2022-12-28 14:01, success, 1.039325
2022-12-28 14:18, success, 1.038566
2022-12-28 14:31, success, 1.087815
2022-12-28 14:46, success, 0.967791
2022-12-28 15:01, success, 0.948652
2022-12-28 15:19, success, 1.080466
2022-12-28 15:31, success, 1.053836
2022-12-28 15:46, success, 0.958192
2022-12-28 16:01, success, 1.082221
2022-12-28 16:21, success, 0.898441
2022-12-28 16:35, success, 0.920323
2022-12-28 16:47, success, 1.116562
2022-12-28 17:01, success, 1.078641
2022-12-28 17:18, success, 1.087611
2022-12-28 17:31, success, 1.059161
2022-12-28 17:46, success, 1.081848
2022-12-28 18:01, success, 0.914455
2022-12-28 18:20, success, 0.922080
2022-12-28 18:32, success, 1.082016
2022-12-28 18:46, success, 0.932415
2022-12-28 19:01, success, 0.969926
2022-12-28 19:17, success, 1.155363
2022-12-28 19:31, success, 1.067037
2022-12-28 19:46, success, 1.072386
2022-12-28 20:01, success, 0.895380
2022-12-28 20:20, success, 1.053957
2022-12-28 20:31, success, 0.957027
2022-12-28 20:46, success, 0.943078
