2023-01-24 09:46, success, 1.083473
2023-01-24 10:01, success, 1.112868
2023-01-24 10:20, success, 0.955624
2023-01-24 10:32, success, 1.084270
2023-01-24 10:46, success, 1.124720
2023-01-24 11:01, success, 1.063915
2023-01-24 11:18, success, 0.949170
2023-01-24 11:31, success, 0.945793
2023-01-24 11:46, success, 1.051236
2023-01-24 12:01, success, 1.109989
2023-01-24 12:22, success, 0.948773
2023-01-24 12:41, success, 1.075442
2023-01-24 12:54, success, 1.090054
2023-01-24 13:05, success, 0.943120
2023-01-24 13:21, success, 0.979438
2023-01-24 13:32, success, 0.957606
2023-01-24 13:46, success, 1.158614
2023-01-24 14:01, success, 1.118869
2023-01-24 14:19, success, 1.068870
2023-01-24 14:31, success, 0.937564
2023-01-24 14:46, success, 1.184846
2023-01-24 15:01, success, 0.968488
2023-01-24 15:20, success, 1.107187
2023-01-24 15:31, success, 1.095720
2023-01-24 15:46, success, 1.091951
2023-01-24 16:01, success, 1.073477
2023-01-24 16:21, success, 0.957305
2023-01-24 16:36, success, 1.012543
2023-01-24 16:48, success, 0.995526
2023-01-24 17:01, success, 1.070296
2023-01-24 17:19, success, 1.045076
2023-01-24 17:31, success, 1.080193
2023-01-24 17:46, success, 0.938311
2023-01-24 18:01, success, 1.067488
2023-01-24 18:20, success, 0.960496
2023-01-24 18:33, success, 1.074694
2023-01-24 18:46, success, 0.921564
2023-01-24 19:01, success, 0.955534
2023-01-24 19:17, success, 1.080658
2023-01-24 19:31, success, 1.152284
2023-01-24 19:46, success, 1.106237
2023-01-24 20:01, success, 0.915800
2023-01-24 20:20, success, 0.972916
2023-01-24 20:31, success, 1.071157
2023-01-24 20:46, success, 1.045404
2023-01-24 21:01, success, 1.158070
2023-01-24 21:18, success, 0.967955
2023-01-24 21:31, success, 0.930153
2023-01-24 21:46, success, 1.055316
2023-01-24 22:01, success, 1.156769
2023-01-24 22:19, success, 0.996007
2023-01-24 22:31, success, 0.946512
2023-01-24 22:46, success, 1.177075
2023-01-24 23:01, success, 0.930590
2023-01-24 23:19, success, 1.073042
2023-01-24 23:31, success, 1.062555
2023-01-24 23:46, success, 0.952333
2023-01-25 00:04, success, 1.024370
2023-01-25 00:25, success, 0.974079
2023-01-25 00:45, success, 0.941678
2023-01-25 01:28, success, 0.941504
2023-01-25 02:02, success, 1.122050
2023-01-25 02:31, success, 0.926402
2023-01-25 02:51, success, 1.072373
2023-01-25 03:01, success, 0.985884
2023-01-25 03:20, success, 0.952841
2023-01-25 03:31, success, 0.950877
