2022-12-30 18:02, success, 1.025871
2022-12-30 18:20, success, 0.970290
2022-12-30 18:32, success, 0.942163
2022-12-30 18:46, success, 0.959149
2022-12-30 19:01, success, 0.939214
2022-12-30 19:17, success, 0.961414
2022-12-30 19:31, success, 1.144778
2022-12-30 19:46, success, 1.142316
2022-12-30 20:01, success, 1.094662
2022-12-30 20:19, success, 1.099453
2022-12-30 20:31, success, 1.091498
2022-12-30 20:46, success, 1.076509
2022-12-30 21:01, success, 1.060283
2022-12-30 21:18, success, 1.085093
2022-12-30 21:31, success, 1.072246
2022-12-30 21:46, success, 1.117756
2022-12-30 22:01, success, 1.082601
2022-12-30 22:19, success, 0.973398
2022-12-30 22:31, success, 1.078220
2022-12-30 22:46, success, 1.102940
2022-12-30 23:01, success, 0.958016
2022-12-30 23:19, success, 0.964882
2022-12-30 23:31, success, 0.907710
2022-12-30 23:46, success, 1.145517
2022-12-31 00:04, success, 1.081067
2022-12-31 00:24, success, 0.949534
2022-12-31 00:45, success, 1.092990
2022-12-31 01:28, success, 1.104479
2022-12-31 01:57, success, 1.087271
2022-12-31 02:20, success, 0.946087
2022-12-31 02:38, success, 1.062703
2022-12-31 02:48, success, 1.089180
2022-12-31 03:01, success, 0.935565
2022-12-31 03:20, success, 1.090502
2022-12-31 03:31, success, 0.948596
2022-12-31 03:46, success, 1.036388
2022-12-31 04:01, success, 1.034996
2022-12-31 04:20, success, 1.144812
2022-12-31 04:33, success, 1.098490
2022-12-31 04:46, success, 1.067901
2022-12-31 05:01, success, 1.075914
2022-12-31 05:18, success, 1.077036
2022-12-31 05:31, success, 0.914749
2022-12-31 05:46, success, 1.066541
2022-12-31 06:01, success, 1.115976
2022-12-31 06:20, success, 0.962584
2022-12-31 06:32, success, 1.086008
2022-12-31 06:46, success, 0.922082
2022-12-31 07:01, success, 1.086750
2022-12-31 07:18, success, 1.071088
2022-12-31 07:31, success, 1.054709
2022-12-31 07:46, success, 1.066375
2022-12-31 08:01, success, 1.028074
2022-12-31 08:20, success, 1.026568
2022-12-31 08:32, success, 1.041741
2022-12-31 08:46, success, 0.955253
2022-12-31 09:01, success, 1.075789
2022-12-31 09:18, success, 1.018541
2022-12-31 09:31, success, 1.018485
2022-12-31 09:46, success, 1.069585
2022-12-31 10:01, success, 1.071158
2022-12-31 10:19, success, 0.948210
2022-12-31 10:31, success, 1.098042
2022-12-31 10:46, success, 1.073749
2022-12-31 11:01, success, 0.941254
2022-12-31 11:17, success, 1.048798
