2023-01-17 17:19, success, 1.091628
2023-01-17 17:31, success, 0.917031
2023-01-17 17:46, success, 0.921788
2023-01-17 18:02, success, 0.922069
2023-01-17 18:20, success, 1.093047
2023-01-17 18:33, success, 1.102546
2023-01-17 18:46, success, 1.074189
2023-01-17 19:01, success, 1.132711
2023-01-17 19:17, success, 1.053533
2023-01-17 19:31, success, 1.100500
2023-01-17 19:46, success, 1.079453
2023-01-17 20:01, success, 1.044511
2023-01-17 20:20, success, 1.088146
2023-01-17 20:31, success, 1.098287
2023-01-17 20:46, success, 0.903544
2023-01-17 21:01, success, 0.962068
2023-01-17 21:20, success, 1.039138
2023-01-17 21:31, success, 1.039284
2023-01-17 21:46, success, 0.949475
2023-01-17 22:01, success, 0.953654
2023-01-17 22:20, success, 0.965112
2023-01-17 22:31, success, 1.064637
2023-01-17 22:46, success, 0.980933
2023-01-17 23:01, success, 1.071604
2023-01-17 23:20, success, 1.073452
2023-01-17 23:31, success, 0.972611
2023-01-17 23:46, success, 1.051693
2023-01-18 00:04, success, 0.937110
2023-01-18 00:26, success, 0.913126
2023-01-18 00:48, success, 0.954002
2023-01-18 01:28, success, 1.121572
2023-01-18 02:04, success, 1.057146
2023-01-18 02:35, success, 1.063786
2023-01-18 02:54, success, 0.988100
2023-01-18 03:02, success, 1.056253
2023-01-18 03:20, success, 1.108346
2023-01-18 03:32, success, 1.079290
2023-01-18 03:46, success, 0.898370
2023-01-18 04:01, success, 0.909801
2023-01-18 04:20, success, 1.129873
2023-01-18 04:34, success, 0.981948
2023-01-18 04:46, success, 1.079186
2023-01-18 05:01, success, 1.090912
2023-01-18 05:19, success, 1.106490
2023-01-18 05:31, success, 0.945477
2023-01-18 05:46, success, 1.078263
2023-01-18 06:01, success, 1.062843
2023-01-18 06:21, success, 0.947907
2023-01-18 06:34, success, 1.061060
2023-01-18 06:46, success, 0.998059
2023-01-18 07:01, success, 1.118985
2023-01-18 07:19, success, 1.086109
2023-01-18 07:31, success, 1.055981
2023-01-18 07:46, success, 1.003266
2023-01-18 08:01, success, 1.097001
2023-01-18 08:20, success, 0.950875
2023-01-18 08:33, success, 0.954154
2023-01-18 08:46, success, 0.910751
2023-01-18 09:01, success, 1.041728
2023-01-18 09:19, success, 0.925012
2023-01-18 09:31, success, 0.927186
2023-01-18 09:46, success, 1.029731
2023-01-18 10:01, success, 1.061303
2023-01-18 10:20, success, 1.088084
2023-01-18 10:33, success, 1.087743
2023-01-18 10:46, success, 0.928724
2023-01-18 11:01, success, 0.964574
2023-01-18 11:18, success, 0.979077
2023-01-18 11:31, success, 0.909237
2023-01-18 11:46, success, 0.965780
2023-01-18 12:02, success, 1.051231
2023-01-18 12:22, success, 0.963363
2023-01-18 12:40, success, 0.993061
2023-01-18 12:53, success, 0.962162
2023-01-18 13:05, success, 0.965682
2023-01-18 13:21, success, 1.024376
2023-01-18 13:33, success, 1.086710
2023-01-18 13:46, success, 1.066469
2023-01-18 14:01, success, 0.956961
2023-01-18 14:19, success, 1.103850
2023-01-18 14:31, success, 1.100446
2023-01-18 14:46, success, 0.945705
2023-01-18 15:01, success, 1.140016
2023-01-18 15:20, success, 1.069597
2023-01-18 15:32, success, 1.034140
2023-01-18 15:46, success, 1.056219
2023-01-18 16:01, success, 1.083533
2023-01-18 16:21, success, 1.158474
2023-01-18 16:36, success, 0.909639
2023-01-18 16:48, success, 1.079903
2023-01-18 17:01, success, 0.954812
2023-01-18 17:19, success, 1.125094
2023-01-18 17:31, success, 1.035224
2023-01-18 17:46, success, 0.947754
