2023-01-10 15:01, success, 1.029426
2023-01-10 15:21, success, 1.080562
2023-01-10 15:35, success, 1.092790
2023-01-10 15:48, success, 1.135620
2023-01-10 16:01, success, 1.040084
2023-01-10 16:22, success, 1.035423
2023-01-10 16:38, success, 1.031051
2023-01-10 16:50, success, 1.061156
2023-01-10 17:01, success, 1.097628
2023-01-10 17:20, success, 0.941193
2023-01-10 17:32, success, 1.069251
2023-01-10 17:46, success, 0.959626
2023-01-10 18:01, success, 0.966321
2023-01-10 18:21, success, 1.113708
2023-01-10 18:34, success, 1.100639
2023-01-10 18:46, success, 1.090171
2023-01-10 19:01, success, 1.072562
2023-01-10 19:18, success, 0.961213
2023-01-10 19:31, success, 0.938519
2023-01-10 19:46, success, 1.086083
2023-01-10 20:01, success, 1.096201
2023-01-10 20:20, success, 1.068896
2023-01-10 20:31, success, 1.093352
2023-01-10 20:46, success, 0.957562
2023-01-10 21:01, success, 0.983140
2023-01-10 21:19, success, 0.975559
2023-01-10 21:31, success, 1.097218
2023-01-10 21:46, success, 1.089404
2023-01-10 22:01, success, 0.944951
2023-01-10 22:20, success, 1.113376
2023-01-10 22:31, success, 1.137882
2023-01-10 22:46, success, 1.151538
2023-01-10 23:01, success, 1.022162
2023-01-10 23:20, success, 0.946210
2023-01-10 23:31, success, 1.111519
2023-01-10 23:46, success, 0.961105
2023-01-11 00:04, success, 1.037147
2023-01-11 00:26, success, 1.072541
2023-01-11 00:46, success, 0.952097
2023-01-11 01:28, success, 0.957093
2023-01-11 02:03, success, 1.084132
2023-01-11 02:34, success, 1.070047
2023-01-11 02:52, success, 0.918721
2023-01-11 03:01, success, 0.952638
2023-01-11 03:20, success, 1.050529
2023-01-11 03:31, success, 0.980148
2023-01-11 03:46, success, 1.029897
2023-01-11 04:01, success, 1.139616
2023-01-11 04:20, success, 0.969820
2023-01-11 04:34, success, 1.145204
2023-01-11 04:46, success, 1.001860
2023-01-11 05:01, success, 1.070985
2023-01-11 05:19, success, 1.075360
2023-01-11 05:31, success, 1.060314
2023-01-11 05:46, success, 0.937101
2023-01-11 06:02, success, 0.940708
2023-01-11 06:21, success, 1.044794
2023-01-11 06:33, success, 1.039827
2023-01-11 06:46, success, 0.949496
2023-01-11 07:01, success, 0.943060
2023-01-11 07:19, success, 0.980390
2023-01-11 07:31, success, 1.072928
2023-01-11 07:46, success, 1.061229
2023-01-11 08:02, success, 1.075677
2023-01-11 08:21, success, 0.929305
2023-01-11 08:34, success, 0.972324
2023-01-11 08:46, success, 1.160283
2023-01-11 09:01, success, 1.109993
2023-01-11 09:20, success, 1.036846
2023-01-11 09:33, success, 0.939666
2023-01-11 09:46, success, 1.071967
2023-01-11 10:02, success, 1.017667
2023-01-11 10:20, success, 0.912490
2023-01-11 10:35, success, 1.086155
2023-01-11 10:46, success, 1.029258
2023-01-11 11:01, success, 1.100902
2023-01-11 11:18, success, 1.027774
2023-01-11 11:31, success, 1.086973
2023-01-11 11:46, success, 1.067364
2023-01-11 12:02, success, 1.080424
2023-01-11 12:22, success, 0.981713
2023-01-11 12:41, success, 1.067246
2023-01-11 12:54, success, 1.026358
2023-01-11 13:06, success, 0.954986
2023-01-11 13:22, success, 1.082111
2023-01-11 13:35, success, 1.263927
2023-01-11 13:46, success, 1.077510
2023-01-11 14:02, success, 1.045804
2023-01-11 14:21, success, 1.083748
2023-01-11 14:37, success, 1.081343
2023-01-11 14:50, success, 1.044472
2023-01-11 15:02, success, 0.917725
2023-01-11 15:22, success, 0.943881
2023-01-11 15:39, success, 1.082536
2023-01-11 15:52, success, 0.954201
2023-01-11 16:04, success, 0.909798
2023-01-11 16:22, success, 0.915302
2023-01-11 16:41, success, 1.025283
2023-01-11 16:54, success, 1.046636
2023-01-11 17:04, success, 0.929740
2023-01-11 17:20, success, 1.080267
2023-01-11 17:34, success, 0.945806
2023-01-11 17:46, success, 1.106499
2023-01-11 18:02, success, 1.026699
2023-01-11 18:21, success, 1.013628
2023-01-11 18:35, success, 1.147052
2023-01-11 18:47, success, 0.936268
2023-01-11 19:01, success, 1.071900
2023-01-11 19:18, success, 0.958770
2023-01-11 19:31, success, 1.087826
2023-01-11 19:46, success, 1.057511
2023-01-11 20:01, success, 0.918861
2023-01-11 20:20, success, 0.964989
2023-01-11 20:31, success, 1.038352
2023-01-11 20:46, success, 1.090235
2023-01-11 21:01, success, 1.033880
2023-01-11 21:19, success, 1.104976
2023-01-11 21:31, success, 0.942098
2023-01-11 21:46, success, 1.098879
2023-01-11 22:01, success, 0.953043
2023-01-11 22:20, success, 0.931788
2023-01-11 22:32, success, 1.094110
2023-01-11 22:46, success, 1.069866
2023-01-11 23:01, success, 1.118083
2023-01-11 23:20, success, 1.152782
2023-01-11 23:31, success, 1.085190
2023-01-11 23:46, success, 1.086423
2023-01-12 00:04, success, 1.007850
2023-01-12 00:26, success, 1.023579
2023-01-12 00:47, success, 1.037948
2023-01-12 01:28, success, 1.040125
2023-01-12 02:02, success, 1.044123
2023-01-12 02:33, success, 1.105524
2023-01-12 02:52, success, 0.968038
2023-01-12 03:01, success, 0.942692
2023-01-12 03:20, success, 1.137477
2023-01-12 03:31, success, 1.043755
2023-01-12 03:46, success, 1.100482
2023-01-12 04:01, success, 1.029144
2023-01-12 04:20, success, 1.090616
2023-01-12 04:33, success, 0.914594
2023-01-12 04:46, success, 1.069478
2023-01-12 05:01, success, 0.964505
2023-01-12 05:19, success, 1.063636
2023-01-12 05:31, success, 1.135310
2023-01-12 05:46, success, 0.982707
2023-01-12 06:01, success, 1.066487
2023-01-12 06:21, success, 1.141290
2023-01-12 06:34, success, 1.114377
2023-01-12 06:46, success, 0.966938
2023-01-12 07:01, success, 1.058290
2023-01-12 07:19, success, 1.073137
2023-01-12 07:31, success, 0.938766
2023-01-12 07:46, success, 1.083561
2023-01-12 08:01, success, 1.061497
2023-01-12 08:21, success, 1.063285
2023-01-12 08:35, success, 1.057170
2023-01-12 08:47, success, 0.960259
2023-01-12 09:01, success, 1.069266
2023-01-12 09:20, success, 0.918803
2023-01-12 09:32, success, 1.079634
2023-01-12 09:46, success, 1.057049
2023-01-12 10:01, success, 0.951033
2023-01-12 10:21, success, 0.950478
2023-01-12 10:34, success, 1.186263
2023-01-12 10:46, success, 0.936277
2023-01-12 11:01, success, 1.136351
2023-01-12 11:20, success, 1.075557
2023-01-12 11:31, success, 0.943094
2023-01-12 11:46, success, 0.983533
2023-01-12 12:02, success, 1.098313
2023-01-12 12:22, success, 1.103239
2023-01-12 12:42, success, 1.077146
2023-01-12 12:56, success, 1.110486
2023-01-12 13:08, success, 1.079967
2023-01-12 13:22, success, 1.045410
2023-01-12 13:37, success, 0.960613
2023-01-12 13:47, success, 0.921504
2023-01-12 14:01, success, 1.052552
2023-01-12 14:21, success, 4.040230
2023-01-12 14:36, success, 0.935128
2023-01-12 14:49, success, 1.089699
2023-01-12 15:02, success, 1.193357
2023-01-12 15:21, success, 0.947769
2023-01-12 15:39, success, 1.085789
2023-01-12 15:52, success, 1.076710
2023-01-12 16:05, success, 1.063807
2023-01-12 16:23, success, 1.112276
2023-01-12 16:42, success, 0.971835
2023-01-12 17:01, success, 1.109365
2023-01-12 17:22, success, 0.967925
2023-01-12 17:37, success, 0.942329
2023-01-12 17:47, success, 0.918653
2023-01-12 18:02, success, 0.977516
2023-01-12 18:21, success, 0.939685
2023-01-12 18:34, success, 1.079882
2023-01-12 18:46, success, 1.106529
2023-01-12 19:01, success, 0.987990
2023-01-12 19:18, success, 0.963730
2023-01-12 19:31, success, 1.056092
2023-01-12 19:46, success, 1.169346
2023-01-12 20:01, success, 1.065523
2023-01-12 20:20, success, 1.026695
2023-01-12 20:31, success, 1.074984
2023-01-12 20:46, success, 0.940363
2023-01-12 21:01, success, 0.941560
2023-01-12 21:19, success, 1.153458
2023-01-12 21:31, success, 0.927905
2023-01-12 21:46, success, 1.085180
2023-01-12 22:01, success, 1.040273
2023-01-12 22:20, success, 0.927524
2023-01-12 22:32, success, 0.981083
2023-01-12 22:46, success, 1.130077
2023-01-12 23:01, success, 1.065066
2023-01-12 23:20, success, 1.093098
2023-01-12 23:31, success, 0.974089
2023-01-12 23:46, success, 1.129130
2023-01-13 00:05, success, 1.096502
2023-01-13 00:26, success, 1.171843
2023-01-13 00:47, success, 0.911676
2023-01-13 01:29, success, 1.088087
2023-01-13 02:04, success, 1.097535
2023-01-13 02:36, success, 1.128133
2023-01-13 02:55, success, 1.094760
2023-01-13 03:03, success, 1.066007
2023-01-13 03:20, success, 0.967368
