2023-04-05 17:02, success, 0.797688
2023-04-05 17:21, success, 0.794163
2023-04-05 17:32, success, 0.805613
2023-04-05 17:46, success, 0.804876
2023-04-05 18:02, success, 0.827834
2023-04-05 18:21, success, 0.828323
2023-04-05 18:34, success, 0.786418
2023-04-05 18:46, success, 0.708587
2023-04-05 19:02, success, 0.790656
2023-04-05 19:18, success, 0.745549
2023-04-05 19:31, success, 0.709232
2023-04-05 19:46, success, 0.757446
2023-04-05 20:02, success, 0.737508
2023-04-05 20:20, success, 0.835519
2023-04-05 20:31, success, 0.802770
2023-04-05 20:46, success, 0.736436
2023-04-05 21:02, success, 0.815267
2023-04-05 21:18, success, 0.754195
2023-04-05 21:31, success, 0.848874
2023-04-05 21:46, success, 0.835625
2023-04-05 22:02, success, 0.861426
2023-04-05 22:19, success, 0.744300
2023-04-05 22:31, success, 0.724499
2023-04-05 22:46, success, 0.802183
2023-04-05 23:02, success, 0.711480
2023-04-05 23:17, success, 0.828637
2023-04-05 23:31, success, 0.750885
2023-04-05 23:46, success, 0.836161
2023-04-06 00:06, success, 0.835506
2023-04-06 00:24, success, 0.809105
2023-04-06 00:46, success, 0.836373
2023-04-06 01:28, success, 0.736450
2023-04-06 01:54, success, 0.731919
2023-04-06 02:14, success, 0.842719
2023-04-06 02:28, success, 0.810874
2023-04-06 02:39, success, 0.707808
2023-04-06 02:46, success, 0.773229
2023-04-06 03:02, success, 0.730264
2023-04-06 03:19, success, 0.873930
2023-04-06 03:31, success, 0.773285
2023-04-06 03:46, success, 0.735911
2023-04-06 04:02, success, 0.788593
2023-04-06 04:21, success, 0.828489
2023-04-06 04:31, success, 0.729045
2023-04-06 04:46, success, 0.872300
2023-04-06 05:02, success, 0.837316
2023-04-06 05:19, success, 0.731416
2023-04-06 05:31, success, 0.827220
2023-04-06 05:46, success, 0.836801
2023-04-06 06:02, success, 0.829951
2023-04-06 06:21, success, 0.810156
2023-04-06 06:32, success, 0.803017
2023-04-06 06:46, success, 0.773666
2023-04-06 07:02, success, 0.816804
2023-04-06 07:18, success, 0.735788
2023-04-06 07:31, success, 0.720653
2023-04-06 07:46, success, 0.748255
2023-04-06 08:02, success, 0.793481
2023-04-06 08:21, success, 0.738449
2023-04-06 08:32, success, 0.730685
2023-04-06 08:46, success, 0.797395
2023-04-06 09:02, success, 0.845127
2023-04-06 09:19, success, 0.815404
2023-04-06 09:31, success, 0.742216
2023-04-06 09:46, success, 0.811766
2023-04-06 10:02, success, 0.764442
2023-04-06 10:20, success, 0.762152
2023-04-06 10:31, success, 0.716901
2023-04-06 10:46, success, 0.769044
2023-04-06 11:02, success, 0.824798
2023-04-06 11:17, success, 0.796149
2023-04-06 11:31, success, 0.784654
2023-04-06 11:46, success, 0.703828
2023-04-06 12:02, success, 0.868460
2023-04-06 12:22, success, 0.733336
2023-04-06 12:39, success, 0.828918
2023-04-06 12:51, success, 0.723556
2023-04-06 13:04, success, 0.696469
2023-04-06 13:21, success, 0.770368
2023-04-06 13:31, success, 0.824989
2023-04-06 13:46, success, 0.836742
2023-04-06 14:02, success, 0.848859
2023-04-06 14:19, success, 0.796582
2023-04-06 14:31, success, 0.768245
2023-04-06 14:46, success, 0.822069
2023-04-06 15:02, success, 0.862307
2023-04-06 15:18, success, 0.732272
2023-04-06 15:31, success, 0.734932
2023-04-06 15:46, success, 0.858539
2023-04-06 16:02, success, 0.720892
2023-04-06 16:21, success, 0.817129
2023-04-06 16:34, success, 0.828202
2023-04-06 16:46, success, 0.972475
2023-04-06 17:02, success, 0.902350
2023-04-06 17:18, success, 0.711213
2023-04-06 17:31, success, 0.708801
2023-04-06 17:46, success, 0.711720
2023-04-06 18:02, success, 0.771592
2023-04-06 18:20, success, 0.716839
2023-04-06 18:31, success, 0.719381
2023-04-06 18:46, success, 0.750053
2023-04-06 19:02, success, 0.822491
2023-04-06 19:16, success, 0.827822
2023-04-06 19:31, success, 0.729795
2023-04-06 19:46, success, 0.865351
2023-04-06 20:02, success, 0.759806
2023-04-06 20:19, success, 0.720589
2023-04-06 20:31, success, 0.812067
2023-04-06 20:46, success, 0.710004
2023-04-06 21:02, success, 0.840829
2023-04-06 21:17, success, 1.176420
2023-04-06 21:31, success, 0.715257
2023-04-06 21:46, success, 0.837519
2023-04-06 22:02, success, 0.839081
2023-04-06 22:19, success, 0.855425
2023-04-06 22:31, success, 0.741645
2023-04-06 22:46, success, 0.803766
2023-04-06 23:02, success, 0.733344
2023-04-06 23:19, success, 0.738762
2023-04-06 23:31, success, 0.718037
2023-04-06 23:46, success, 0.728162
2023-04-07 00:06, success, 0.737944
2023-04-07 00:24, success, 0.737163
2023-04-07 00:45, success, 0.820433
2023-04-07 01:27, success, 0.715016
2023-04-07 01:51, success, 0.721097
2023-04-07 02:13, success, 0.832829
2023-04-07 02:27, success, 0.783670
2023-04-07 02:37, success, 0.738085
2023-04-07 02:46, success, 0.781015
2023-04-07 03:02, success, 0.716348
2023-04-07 03:19, success, 0.821320
2023-04-07 03:32, success, 0.851352
2023-04-07 03:46, success, 0.742768
2023-04-07 04:02, success, 0.839111
2023-04-07 04:21, success, 0.721869
2023-04-07 04:32, success, 0.754394
2023-04-07 04:46, success, 0.804392
2023-04-07 05:02, success, 0.707417
2023-04-07 05:19, success, 0.834394
2023-04-07 05:32, success, 0.780235
2023-04-07 05:46, success, 0.746106
2023-04-07 06:02, success, 0.758726
2023-04-07 06:21, success, 0.843435
2023-04-07 06:32, success, 0.823223
2023-04-07 06:46, success, 0.714655
2023-04-07 07:02, success, 0.728016
2023-04-07 07:18, success, 0.753593
2023-04-07 07:31, success, 0.719863
2023-04-07 07:46, success, 0.723543
2023-04-07 08:02, success, 0.737659
2023-04-07 08:21, success, 0.705219
2023-04-07 08:31, success, 0.707448
2023-04-07 08:46, success, 0.809095
2023-04-07 09:02, success, 0.725002
2023-04-07 09:19, success, 0.713010
2023-04-07 09:31, success, 0.794041
2023-04-07 09:46, success, 0.868337
2023-04-07 10:02, success, 0.820830
2023-04-07 10:20, success, 0.845081
2023-04-07 10:31, success, 0.805580
2023-04-07 10:46, success, 0.713950
2023-04-07 11:01, success, 0.819419
2023-04-07 11:17, success, 0.700556
2023-04-07 11:31, success, 0.736031
2023-04-07 11:46, success, 0.779208
2023-04-07 12:02, success, 0.693885
2023-04-07 12:23, success, 0.838954
2023-04-07 12:39, success, 0.811240
2023-04-07 12:51, success, 0.744113
2023-04-07 13:03, success, 0.699431
2023-04-07 13:21, success, 0.837338
2023-04-07 13:32, success, 0.822857
2023-04-07 13:46, success, 0.744918
2023-04-07 14:02, success, 0.719264
2023-04-07 14:18, success, 0.837407
2023-04-07 14:31, success, 0.739774
2023-04-07 14:46, success, 0.713735
2023-04-07 15:02, success, 0.735545
2023-04-07 15:19, success, 0.734193
2023-04-07 15:31, success, 0.829535
2023-04-07 15:46, success, 0.815880
2023-04-07 16:02, success, 0.736573
2023-04-07 16:21, success, 0.821060
2023-04-07 16:34, success, 0.736958
2023-04-07 16:46, success, 0.724765
2023-04-07 17:02, success, 0.720680
2023-04-07 17:18, success, 0.797817
2023-04-07 17:31, success, 0.854289
2023-04-07 17:46, success, 0.839436
2023-04-07 18:02, success, 0.844443
2023-04-07 18:20, success, 0.820608
2023-04-07 18:31, success, 0.835738
2023-04-07 18:46, success, 0.826461
2023-04-07 19:01, success, 0.813390
2023-04-07 19:16, success, 0.814015
2023-04-07 19:31, success, 0.839835
2023-04-07 19:46, success, 0.827448
2023-04-07 20:02, success, 0.837684
2023-04-07 20:19, success, 0.743525
2023-04-07 20:31, success, 0.733126
2023-04-07 20:46, success, 0.804250
2023-04-07 21:02, success, 0.885997
2023-04-07 21:17, success, 0.757428
2023-04-07 21:31, success, 0.805125
2023-04-07 21:46, success, 0.846057
2023-04-07 22:02, success, 0.789538
2023-04-07 22:19, success, 0.861708
2023-04-07 22:31, success, 0.808740
2023-04-07 22:46, success, 0.730734
2023-04-07 23:01, success, 0.821545
2023-04-07 23:18, success, 0.706315
2023-04-07 23:31, success, 0.848216
2023-04-07 23:46, success, 0.868798
2023-04-08 00:06, success, 0.821121
2023-04-08 00:24, success, 0.710543
2023-04-08 00:45, success, 0.699500
2023-04-08 01:27, success, 0.866890
2023-04-08 01:50, success, 0.832732
2023-04-08 02:12, success, 0.840055
2023-04-08 02:25, success, 0.719949
2023-04-08 02:34, success, 0.839007
2023-04-08 02:46, success, 0.712618
2023-04-08 03:02, success, 0.720488
2023-04-08 03:19, success, 0.867143
2023-04-08 03:31, success, 0.768049
2023-04-08 03:46, success, 0.858792
2023-04-08 04:02, success, 0.743279
2023-04-08 04:20, success, 0.841019
2023-04-08 04:31, success, 0.850370
2023-04-08 04:46, success, 0.703862
2023-04-08 05:01, success, 0.715461
2023-04-08 05:18, success, 0.746970
2023-04-08 05:31, success, 0.728722
2023-04-08 05:46, success, 0.696382
2023-04-08 06:02, success, 0.771353
2023-04-08 06:21, success, 0.818803
2023-04-08 06:31, success, 0.725120
2023-04-08 06:46, success, 0.840673
2023-04-08 07:02, success, 0.853121
2023-04-08 07:17, success, 0.749157
2023-04-08 07:31, success, 0.702338
2023-04-08 07:46, success, 0.711444
2023-04-08 08:02, success, 0.782551
2023-04-08 08:20, success, 0.883057
2023-04-08 08:31, success, 0.716995
2023-04-08 08:46, success, 0.681801
2023-04-08 09:02, success, 0.801295
2023-04-08 09:18, success, 0.728127
2023-04-08 09:31, success, 0.823776
2023-04-08 09:46, success, 0.695989
2023-04-08 10:02, success, 0.808111
2023-04-08 10:19, success, 0.807914
2023-04-08 10:31, success, 0.727075
2023-04-08 10:46, success, 0.854657
2023-04-08 11:01, success, 0.809340
2023-04-08 11:16, success, 0.701328
2023-04-08 11:31, success, 0.794326
2023-04-08 11:46, success, 0.747324
2023-04-08 12:02, success, 0.834574
2023-04-08 12:22, success, 0.727299
2023-04-08 12:38, success, 0.855589
2023-04-08 12:50, success, 0.816401
2023-04-08 13:02, success, 0.742612
2023-04-08 13:20, success, 0.729740
2023-04-08 13:31, success, 0.837482
2023-04-08 13:46, success, 0.722212
2023-04-08 14:01, success, 0.705314
2023-04-08 14:18, success, 0.747199
2023-04-08 14:31, success, 0.798954
2023-04-08 14:46, success, 0.837358
2023-04-08 15:02, success, 0.790528
2023-04-08 15:18, success, 0.740165
2023-04-08 15:31, success, 0.743367
2023-04-08 15:46, success, 0.811831
2023-04-08 16:02, success, 0.827018
2023-04-08 16:21, success, 0.813597
2023-04-08 16:33, success, 0.747268
2023-04-08 16:46, success, 0.807146
2023-04-08 17:02, success, 0.798492
2023-04-08 17:18, success, 0.824687
2023-04-08 17:31, success, 0.736348
2023-04-08 17:47, success, 0.825516
2023-04-08 18:02, success, 0.824533
2023-04-08 18:20, success, 0.833441
2023-04-08 18:31, success, 0.795954
2023-04-08 18:46, success, 0.728586
2023-04-08 19:02, success, 0.829647
2023-04-08 19:16, success, 0.819004
2023-04-08 19:31, success, 0.846393
2023-04-08 19:46, success, 0.779921
2023-04-08 20:02, success, 0.725814
2023-04-08 20:19, success, 0.860630
2023-04-08 20:31, success, 0.860094
2023-04-08 20:46, success, 0.726447
2023-04-08 21:02, success, 0.721335
2023-04-08 21:17, success, 0.721595
2023-04-08 21:31, success, 0.754488
2023-04-08 21:46, success, 0.695435
2023-04-08 22:02, success, 0.761617
2023-04-08 22:18, success, 0.751560
2023-04-08 22:31, success, 0.765519
2023-04-08 22:46, success, 0.748885
2023-04-08 23:01, success, 0.757645
2023-04-08 23:18, success, 0.701305
2023-04-08 23:31, success, 0.703977
2023-04-08 23:46, success, 0.911224
2023-04-09 00:07, success, 0.814216
2023-04-09 00:25, success, 0.743096
2023-04-09 00:46, success, 0.823210
2023-04-09 01:28, success, 0.778083
2023-04-09 01:55, success, 0.833757
2023-04-09 02:15, success, 0.830620
