2023-03-01 06:48, failed, 0.784636
2023-03-01 07:02, failed, 0.688091
2023-03-01 07:20, failed, 0.729776
2023-03-01 07:32, failed, 0.788944
2023-03-01 07:46, failed, 0.763820
2023-03-01 08:03, failed, 0.823798
2023-03-01 08:22, failed, 0.783827
2023-03-01 08:36, failed, 0.782845
2023-03-01 08:47, failed, 0.806582
2023-03-01 09:02, failed, 0.737281
2023-03-01 09:21, failed, 0.851575
2023-03-01 09:32, failed, 0.778066
2023-03-01 09:46, success, 1.271323
2023-03-01 10:02, success, 0.919276
2023-03-01 10:21, success, 1.017634
2023-03-01 10:34, success, 1.090354
2023-03-01 10:46, success, 1.041977
2023-03-01 11:02, success, 0.786640
2023-03-01 11:19, success, 0.812476
2023-03-01 11:31, success, 0.798653
2023-03-01 11:46, success, 0.845035
2023-03-01 12:02, success, 0.853272
2023-03-01 12:23, success, 0.812524
2023-03-01 12:42, success, 0.794352
2023-03-01 12:57, success, 1.050053
2023-03-01 13:09, success, 0.788224
2023-03-01 13:22, success, 0.773633
2023-03-01 13:35, success, 0.857026
2023-03-01 13:46, success, 0.856538
2023-03-01 14:02, success, 0.859087
2023-03-01 14:20, success, 0.775024
2023-03-01 14:32, success, 0.760389
2023-03-01 14:46, success, 0.732034
2023-03-01 15:02, success, 0.853040
2023-03-01 15:21, success, 0.881020
2023-03-01 15:33, success, 0.714532
2023-03-01 15:46, success, 0.776590
2023-03-01 16:02, success, 0.799406
2023-03-01 16:22, success, 0.729307
2023-03-01 16:38, success, 0.736239
2023-03-01 16:50, success, 0.855122
2023-03-01 17:02, success, 0.712207
2023-03-01 17:20, success, 0.822071
2023-03-01 17:32, success, 0.776571
2023-03-01 17:46, success, 0.727784
2023-03-01 18:02, success, 0.794959
2023-03-01 18:21, success, 1.090283
2023-03-01 18:35, success, 0.808623
2023-03-01 18:47, success, 0.720573
2023-03-01 19:02, success, 0.845871
2023-03-01 19:18, success, 0.766647
2023-03-01 19:31, success, 0.724974
2023-03-01 19:46, success, 0.752951
2023-03-01 20:02, success, 0.766807
2023-03-01 20:21, success, 0.877538
2023-03-01 20:32, success, 0.756067
2023-03-01 20:46, success, 0.831677
2023-03-01 21:02, success, 0.746371
2023-03-01 21:19, success, 0.707846
2023-03-01 21:31, success, 0.792146
2023-03-01 21:46, success, 0.751116
2023-03-01 22:02, success, 0.695915
