2023-05-19 20:32, success, 0.822377
2023-05-19 20:46, success, 0.812022
2023-05-19 21:01, success, 0.777963
2023-05-19 21:17, success, 0.738076
2023-05-19 21:31, success, 0.830539
2023-05-19 21:46, success, 0.822734
2023-05-19 22:02, success, 0.791994
2023-05-19 22:19, success, 0.841805
2023-05-19 22:31, success, 0.924165
2023-05-19 22:46, success, 0.816790
2023-05-19 23:02, success, 0.846872
2023-05-19 23:18, success, 0.745757
2023-05-19 23:31, success, 0.837068
2023-05-19 23:46, success, 0.782509
2023-05-20 00:06, success, 0.801762
2023-05-20 00:24, success, 0.771315
2023-05-20 00:46, success, 0.820167
2023-05-20 01:29, success, 0.734306
2023-05-20 01:54, success, 0.781458
2023-05-20 02:15, success, 0.850155
2023-05-20 02:29, success, 0.739043
2023-05-20 02:39, success, 0.859102
2023-05-20 02:46, success, 0.869269
2023-05-20 03:02, success, 0.788813
2023-05-20 03:19, success, 0.866690
2023-05-20 03:31, success, 0.741212
2023-05-20 03:46, success, 0.763167
2023-05-20 04:02, success, 0.827452
2023-05-20 04:20, success, 0.781773
2023-05-20 04:31, success, 0.784260
2023-05-20 04:46, success, 0.771337
2023-05-20 05:02, success, 0.809639
2023-05-20 05:19, success, 0.842536
2023-05-20 05:31, success, 0.772809
2023-05-20 05:46, success, 0.856332
2023-05-20 06:02, success, 0.710130
2023-05-20 06:20, success, 0.736522
2023-05-20 06:31, success, 0.748354
2023-05-20 06:46, success, 0.826980
2023-05-20 07:02, success, 0.857655
2023-05-20 07:17, success, 0.710308
2023-05-20 07:31, success, 0.757944
2023-05-20 07:46, success, 0.809184
2023-05-20 08:02, success, 0.809251
2023-05-20 08:20, success, 0.767251
2023-05-20 08:31, success, 0.836273
2023-05-20 08:46, success, 0.841988
2023-05-20 09:02, success, 0.716562
2023-05-20 09:18, success, 0.813085
2023-05-20 09:31, success, 0.762032
2023-05-20 09:46, success, 0.756142
2023-05-20 10:02, success, 0.851041
2023-05-20 10:19, success, 0.719377
2023-05-20 10:31, success, 0.756035
2023-05-20 10:46, success, 0.762709
2023-05-20 11:01, success, 0.784876
2023-05-20 11:16, success, 0.732142
2023-05-20 11:31, success, 0.813916
2023-05-20 11:46, success, 0.738299
2023-05-20 12:02, success, 0.747991
2023-05-20 12:22, success, 0.752652
2023-05-20 12:38, success, 0.818536
2023-05-20 12:49, success, 0.814072
2023-05-20 13:02, success, 0.797520
2023-05-20 13:19, success, 0.767021
2023-05-20 13:31, success, 0.788162
2023-05-20 13:46, success, 0.780526
2023-05-20 14:02, success, 0.724789
2023-05-20 14:18, success, 0.806911
2023-05-20 14:31, success, 0.746475
2023-05-20 14:46, success, 0.817289
2023-05-20 15:01, success, 0.791285
2023-05-20 15:18, success, 0.806176
2023-05-20 15:31, success, 0.750066
2023-05-20 15:46, success, 0.703324
2023-05-20 16:02, success, 0.835564
2023-05-20 16:20, success, 0.737443
2023-05-20 16:32, success, 0.835181
2023-05-20 16:46, success, 0.709240
2023-05-20 17:02, success, 0.816635
2023-05-20 17:18, success, 0.843453
2023-05-20 17:31, success, 0.717808
2023-05-20 17:46, success, 0.707057
2023-05-20 18:02, success, 0.740121
2023-05-20 18:20, success, 0.830616
2023-05-20 18:31, success, 0.749961
2023-05-20 18:46, success, 0.833314
2023-05-20 19:01, success, 0.750963
2023-05-20 19:16, success, 0.844122
2023-05-20 19:31, success, 0.836431
2023-05-20 19:46, success, 0.700374
2023-05-20 20:02, success, 0.742968
2023-05-20 20:18, success, 0.755260
2023-05-20 20:31, success, 0.812292
2023-05-20 20:46, success, 0.826295
2023-05-20 21:01, success, 0.748092
2023-05-20 21:17, success, 0.719003
2023-05-20 21:31, success, 0.838020
2023-05-20 21:46, success, 0.852595
2023-05-20 22:01, success, 0.799497
2023-05-20 22:18, success, 0.723479
2023-05-20 22:31, success, 0.836394
2023-05-20 22:46, success, 0.845479
2023-05-20 23:02, success, 0.823272
2023-05-20 23:18, success, 0.774480
2023-05-20 23:31, success, 0.720441
2023-05-20 23:46, success, 0.717134
2023-05-21 00:07, success, 0.773815
2023-05-21 00:27, success, 0.709481
2023-05-21 00:49, success, 0.894162
2023-05-21 01:29, success, 0.791381
2023-05-21 02:00, success, 0.842293
2023-05-21 02:29, success, 0.722460
2023-05-21 02:43, success, 0.745760
2023-05-21 02:50, success, 0.705443
2023-05-21 03:02, success, 0.703793
2023-05-21 03:19, success, 0.772420
2023-05-21 03:31, success, 0.727742
2023-05-21 03:46, success, 0.715817
2023-05-21 04:02, success, 0.759002
2023-05-21 04:20, success, 0.823279
2023-05-21 04:31, success, 0.845341
2023-05-21 04:46, success, 0.782115
2023-05-21 05:01, success, 0.743069
2023-05-21 05:19, success, 0.706185
2023-05-21 05:31, success, 0.818533
2023-05-21 05:46, success, 0.709453
2023-05-21 06:02, success, 0.781757
2023-05-21 06:20, success, 0.840296
2023-05-21 06:31, success, 0.731344
2023-05-21 06:46, success, 0.821951
2023-05-21 07:02, success, 0.828126
2023-05-21 07:17, success, 0.714067
2023-05-21 07:31, success, 0.706102
2023-05-21 07:46, success, 0.706418
2023-05-21 08:02, success, 0.721995
2023-05-21 08:20, success, 0.895988
2023-05-21 08:31, success, 0.735284
2023-05-21 08:46, success, 0.750338
2023-05-21 09:02, success, 0.761191
2023-05-21 09:18, success, 0.810032
2023-05-21 09:31, success, 0.827784
2023-05-21 09:46, success, 0.843216
2023-05-21 10:02, success, 0.733405
2023-05-21 10:19, success, 0.817737
2023-05-21 10:31, success, 0.832979
2023-05-21 10:46, success, 0.748528
2023-05-21 11:01, success, 0.835712
2023-05-21 11:16, success, 0.771799
2023-05-21 11:31, success, 0.728048
2023-05-21 11:46, success, 0.830376
2023-05-21 12:02, success, 0.737981
2023-05-21 12:22, success, 0.799051
2023-05-21 12:38, success, 0.817310
2023-05-21 12:50, success, 0.708763
2023-05-21 13:02, success, 0.752078
2023-05-21 13:19, success, 0.788591
2023-05-21 13:31, success, 0.860596
2023-05-21 13:46, success, 0.867831
2023-05-21 14:02, success, 0.776163
2023-05-21 14:18, success, 0.836532
2023-05-21 14:31, success, 0.759346
2023-05-21 14:46, success, 0.857351
2023-05-21 15:02, success, 0.829819
2023-05-21 15:18, success, 0.705833
2023-05-21 15:31, success, 0.724295
2023-05-21 15:46, success, 0.774814
2023-05-21 16:02, success, 0.731672
2023-05-21 16:20, success, 0.841215
2023-05-21 16:33, success, 0.718627
2023-05-21 16:46, success, 0.780397
2023-05-21 17:01, success, 0.833801
2023-05-21 17:18, success, 0.738124
2023-05-21 17:31, success, 0.784233
2023-05-21 17:46, success, 0.828974
2023-05-21 18:02, success, 0.764547
2023-05-21 18:20, success, 0.735996
2023-05-21 18:31, success, 0.740365
2023-05-21 18:46, success, 0.700583
2023-05-21 19:02, success, 0.704734
2023-05-21 19:16, success, 0.781221
2023-05-21 19:31, success, 0.732017
2023-05-21 19:46, success, 0.798707
2023-05-21 20:02, success, 0.789312
2023-05-21 20:19, success, 0.817865
2023-05-21 20:31, success, 0.799940
2023-05-21 20:46, success, 0.813093
2023-05-21 21:02, success, 0.791683
2023-05-21 21:17, success, 0.736105
2023-05-21 21:31, success, 0.703611
2023-05-21 21:46, success, 0.878631
2023-05-21 22:02, success, 0.760969
2023-05-21 22:18, success, 0.708738
2023-05-21 22:31, success, 0.842578
2023-05-21 22:46, success, 0.844762
2023-05-21 23:02, success, 0.846252
2023-05-21 23:18, success, 5.731987
2023-05-21 23:31, success, 0.835411
2023-05-21 23:46, success, 0.830190
2023-05-22 00:06, success, 0.708352
2023-05-22 00:26, success, 0.846568
2023-05-22 00:47, success, 0.704383
2023-05-22 01:29, success, 0.840160
2023-05-22 02:00, success, 0.790594
2023-05-22 02:29, success, 0.872402
2023-05-22 02:43, success, 0.812348
2023-05-22 02:51, success, 0.824280
2023-05-22 03:02, success, 0.875381
2023-05-22 03:20, success, 0.708219
2023-05-22 03:31, success, 0.792732
2023-05-22 03:46, success, 0.829544
2023-05-22 04:02, success, 0.836824
2023-05-22 04:21, success, 0.770866
2023-05-22 04:31, success, 0.849704
2023-05-22 04:46, success, 0.872462
2023-05-22 05:02, success, 0.864886
2023-05-22 05:19, success, 0.932333
2023-05-22 05:31, success, 0.734977
2023-05-22 05:46, success, 0.862511
2023-05-22 06:02, success, 0.800985
2023-05-22 06:21, success, 0.748358
2023-05-22 06:32, success, 0.729261
2023-05-22 06:46, success, 0.822796
2023-05-22 07:02, success, 0.755535
2023-05-22 07:18, success, 0.731491
2023-05-22 07:31, success, 0.759769
2023-05-22 07:46, success, 0.786505
2023-05-22 08:02, success, 0.757872
2023-05-22 08:21, success, 0.720616
2023-05-22 08:31, success, 0.757248
2023-05-22 08:46, success, 0.731854
2023-05-22 09:01, success, 0.737798
2023-05-22 09:19, success, 0.794532
2023-05-22 09:31, success, 0.732180
2023-05-22 09:46, success, 0.758085
2023-05-22 10:02, success, 0.855845
2023-05-22 10:20, success, 0.767617
2023-05-22 10:31, success, 0.734744
2023-05-22 10:46, success, 0.777661
2023-05-22 11:02, success, 0.769659
2023-05-22 11:17, success, 0.732200
2023-05-22 11:31, success, 0.765835
2023-05-22 11:46, success, 0.777991
2023-05-22 12:02, success, 0.721942
2023-05-22 12:22, success, 0.813241
