2023-03-01 06:48, failed, 0.784636
2023-03-01 07:02, failed, 0.688091
2023-03-01 07:20, failed, 0.729776
2023-03-01 07:32, failed, 0.788944
2023-03-01 07:46, failed, 0.763820
2023-03-01 08:03, failed, 0.823798
2023-03-01 08:22, failed, 0.783827
2023-03-01 08:36, failed, 0.782845
2023-03-01 08:47, failed, 0.806582
2023-03-01 09:02, failed, 0.737281
2023-03-01 09:21, failed, 0.851575
2023-03-01 09:32, failed, 0.778066
2023-03-01 09:46, success, 1.271323
2023-03-01 10:02, success, 0.919276
2023-03-01 10:21, success, 1.017634
2023-03-01 10:34, success, 1.090354
2023-03-01 10:46, success, 1.041977
2023-03-01 11:02, success, 0.786640
2023-03-01 11:19, success, 0.812476
2023-03-01 11:31, success, 0.798653
2023-03-01 11:46, success, 0.845035
2023-03-01 12:02, success, 0.853272
2023-03-01 12:23, success, 0.812524
2023-03-01 12:42, success, 0.794352
2023-03-01 12:57, success, 1.050053
2023-03-01 13:09, success, 0.788224
2023-03-01 13:22, success, 0.773633
2023-03-01 13:35, success, 0.857026
2023-03-01 13:46, success, 0.856538
2023-03-01 14:02, success, 0.859087
2023-03-01 14:20, success, 0.775024
2023-03-01 14:32, success, 0.760389
2023-03-01 14:46, success, 0.732034
2023-03-01 15:02, success, 0.853040
2023-03-01 15:21, success, 0.881020
2023-03-01 15:33, success, 0.714532
2023-03-01 15:46, success, 0.776590
2023-03-01 16:02, success, 0.799406
2023-03-01 16:22, success, 0.729307
2023-03-01 16:38, success, 0.736239
2023-03-01 16:50, success, 0.855122
2023-03-01 17:02, success, 0.712207
2023-03-01 17:20, success, 0.822071
2023-03-01 17:32, success, 0.776571
2023-03-01 17:46, success, 0.727784
2023-03-01 18:02, success, 0.794959
2023-03-01 18:21, success, 1.090283
2023-03-01 18:35, success, 0.808623
2023-03-01 18:47, success, 0.720573
2023-03-01 19:02, success, 0.845871
2023-03-01 19:18, success, 0.766647
2023-03-01 19:31, success, 0.724974
2023-03-01 19:46, success, 0.752951
2023-03-01 20:02, success, 0.766807
2023-03-01 20:21, success, 0.877538
2023-03-01 20:32, success, 0.756067
2023-03-01 20:46, success, 0.831677
2023-03-01 21:02, success, 0.746371
2023-03-01 21:19, success, 0.707846
2023-03-01 21:31, success, 0.792146
2023-03-01 21:46, success, 0.751116
2023-03-01 22:02, success, 0.695915
2023-03-01 22:20, success, 0.814706
2023-03-01 22:32, success, 0.714564
2023-03-01 22:46, success, 0.803089
2023-03-01 23:02, success, 0.847974
2023-03-01 23:20, success, 0.708189
2023-03-01 23:31, success, 0.836886
2023-03-01 23:46, success, 0.836238
2023-03-02 00:07, success, 0.827202
2023-03-02 00:30, success, 0.795738
2023-03-02 01:08, success, 0.762684
2023-03-02 01:51, success, 0.771545
2023-03-02 02:29, success, 0.840310
2023-03-02 02:50, success, 0.833956
2023-03-02 03:09, success, 0.748218
2023-03-02 03:22, success, 0.809961
2023-03-02 03:35, success, 0.711842
2023-03-02 03:46, success, 0.726997
2023-03-02 04:02, success, 0.830527
2023-03-02 04:21, success, 0.805362
2023-03-02 04:35, success, 0.814590
2023-03-02 04:47, success, 0.798527
2023-03-02 05:02, success, 0.752652
2023-03-02 05:20, success, 0.745662
2023-03-02 05:32, success, 0.793598
2023-03-02 05:46, success, 0.792670
2023-03-02 06:02, success, 0.730043
2023-03-02 06:21, success, 0.836035
2023-03-02 06:35, success, 0.776082
2023-03-02 06:47, success, 0.718436
2023-03-02 07:02, success, 0.813349
2023-03-02 07:19, success, 0.785305
2023-03-02 07:31, success, 0.844983
2023-03-02 07:46, success, 0.720811
2023-03-02 08:02, success, 0.766021
2023-03-02 08:21, success, 0.793424
2023-03-02 08:35, success, 0.855248
2023-03-02 08:47, success, 0.724951
2023-03-02 09:02, success, 0.717683
2023-03-02 09:20, success, 0.805378
2023-03-02 09:31, success, 0.764182
2023-03-02 09:46, success, 0.839357
2023-03-02 10:02, success, 0.839799
2023-03-02 10:21, success, 0.848994
2023-03-02 10:34, success, 0.739950
2023-03-02 10:46, success, 0.849055
2023-03-02 11:02, success, 0.819448
2023-03-02 11:19, success, 0.723487
2023-03-02 11:31, success, 0.794653
2023-03-02 11:46, success, 0.827450
2023-03-02 12:02, success, 0.754505
2023-03-02 12:22, success, 0.841552
2023-03-02 12:42, success, 0.798257
2023-03-02 12:56, success, 0.822216
2023-03-02 13:08, success, 0.791221
2023-03-02 13:23, success, 0.773962
2023-03-02 13:37, success, 0.715528
2023-03-02 13:47, success, 0.814401
2023-03-02 14:02, success, 0.793729
2023-03-02 14:20, success, 0.771041
2023-03-02 14:33, success, 0.796569
2023-03-02 14:46, success, 0.790335
2023-03-02 15:02, success, 0.863305
2023-03-02 15:21, success, 0.832732
2023-03-02 15:33, success, 0.828164
2023-03-02 15:46, success, 0.761514
2023-03-02 16:02, success, 0.802936
2023-03-02 16:22, success, 0.835327
2023-03-02 16:38, success, 0.802257
2023-03-02 16:50, success, 0.745164
2023-03-02 17:02, success, 0.752743
2023-03-02 17:20, success, 0.725781
2023-03-02 17:32, success, 0.827691
2023-03-02 17:46, success, 0.839646
2023-03-02 18:02, success, 0.760088
2023-03-02 18:22, success, 1.092160
2023-03-02 18:36, success, 0.953268
2023-03-02 18:48, success, 0.823725
2023-03-02 19:02, success, 0.842435
2023-03-02 19:19, success, 1.032486
2023-03-02 19:31, success, 0.773581
2023-03-02 19:46, success, 0.811155
2023-03-02 20:02, success, 0.707181
2023-03-02 20:21, success, 0.785601
2023-03-02 20:32, success, 0.840494
2023-03-02 20:46, success, 0.715262
2023-03-02 21:02, success, 0.798329
2023-03-02 21:19, success, 0.770045
2023-03-02 21:31, success, 0.770483
2023-03-02 21:46, success, 0.781334
2023-03-02 22:02, success, 0.815209
2023-03-02 22:20, success, 0.740481
2023-03-02 22:32, success, 0.942189
2023-03-02 22:46, success, 0.775840
2023-03-02 23:02, success, 0.764012
2023-03-03 01:40, success, 0.787763
2023-03-03 02:37, success, 0.809130
2023-03-03 02:39, success, 0.797204
2023-03-03 03:47, success, 0.764396
2023-03-03 04:29, success, 0.859502
2023-03-03 04:49, success, 0.860963
2023-03-03 05:06, success, 0.877487
2023-03-03 05:21, success, 0.818033
2023-03-03 05:33, success, 0.808525
2023-03-03 05:46, success, 0.832368
2023-03-03 06:02, success, 0.700093
2023-03-03 06:21, success, 0.792712
2023-03-03 06:34, success, 0.767790
2023-03-03 06:46, success, 0.739699
2023-03-03 07:02, success, 0.754111
2023-03-03 07:19, success, 0.762322
2023-03-03 07:33, success, 0.851965
2023-03-03 07:46, success, 0.761418
2023-03-03 08:02, success, 0.849181
2023-03-03 08:21, success, 0.788910
2023-03-03 08:34, success, 0.733094
2023-03-03 08:46, success, 0.746765
2023-03-03 09:02, success, 0.834086
2023-03-03 09:20, success, 0.805174
2023-03-03 09:31, success, 0.728020
2023-03-03 09:46, success, 0.732666
2023-03-03 10:02, success, 0.820181
2023-03-03 10:21, success, 0.788042
2023-03-03 10:33, success, 0.744617
2023-03-03 10:46, success, 0.790273
2023-03-03 11:02, success, 0.710793
2023-03-03 11:19, success, 0.764487
2023-03-03 11:32, success, 0.810660
2023-03-03 11:46, success, 0.800568
2023-03-03 12:03, success, 0.728311
2023-03-03 12:23, success, 0.819535
2023-03-03 12:41, success, 0.765759
2023-03-03 12:54, success, 0.869434
2023-03-03 13:06, success, 0.772819
2023-03-03 13:22, success, 0.777059
2023-03-03 13:33, success, 0.729191
2023-03-03 13:46, success, 0.851956
2023-03-03 14:02, success, 0.773254
2023-03-03 14:20, success, 0.835604
2023-03-03 14:32, success, 0.839298
2023-03-03 14:46, success, 0.813633
2023-03-03 15:02, success, 0.846446
2023-03-03 15:20, success, 0.856463
2023-03-03 15:32, success, 0.806510
2023-03-03 15:46, success, 0.721947
2023-03-03 16:02, success, 0.792144
2023-03-03 16:21, success, 0.846626
2023-03-03 16:36, success, 0.724740
2023-03-03 16:49, success, 0.847779
2023-03-03 17:02, success, 0.833473
2023-03-03 17:20, success, 0.880745
2023-03-03 17:31, success, 0.845239
2023-03-03 17:46, success, 0.795307
2023-03-03 18:02, success, 0.775716
2023-03-03 18:21, success, 0.779665
2023-03-03 18:34, success, 0.717654
2023-03-03 18:46, success, 0.736313
2023-03-03 19:02, success, 0.776596
2023-03-03 19:18, success, 0.702594
2023-03-03 19:31, success, 0.716600
2023-03-03 19:46, success, 0.705506
2023-03-03 20:02, success, 0.834765
2023-03-03 20:20, success, 0.721080
2023-03-03 20:31, success, 0.754628
2023-03-03 20:46, success, 0.763442
2023-03-03 21:02, success, 0.902253
2023-03-03 21:19, success, 0.945510
2023-03-03 21:31, success, 0.715750
2023-03-03 21:46, success, 0.748618
2023-03-03 22:02, success, 0.733937
2023-03-03 22:20, success, 0.838889
2023-03-03 22:32, success, 0.822615
2023-03-03 22:46, success, 0.793223
2023-03-03 23:02, success, 0.862984
2023-03-03 23:20, success, 0.748148
2023-03-03 23:31, success, 0.710015
2023-03-03 23:46, success, 0.792819
2023-03-04 00:07, success, 0.744913
2023-03-04 00:26, success, 0.828695
2023-03-04 00:47, success, 0.781135
2023-03-04 01:29, success, 0.822880
2023-03-04 02:04, success, 0.862010
2023-03-04 02:35, success, 0.906035
2023-03-04 02:55, success, 0.842192
2023-03-04 03:03, success, 0.795688
2023-03-04 03:20, success, 0.807449
2023-03-04 03:32, success, 0.746411
2023-03-04 03:46, success, 0.784058
2023-03-04 04:02, success, 0.848107
2023-03-04 04:21, success, 0.739269
2023-03-04 04:34, success, 0.767918
2023-03-04 04:46, success, 0.861212
2023-03-04 05:02, success, 0.740352
2023-03-04 05:19, success, 0.802906
2023-03-04 05:31, success, 0.801909
2023-03-04 05:46, success, 0.762119
2023-03-04 06:02, success, 0.795235
2023-03-04 06:21, success, 0.858926
2023-03-04 06:34, success, 0.777969
2023-03-04 06:46, success, 0.733538
2023-03-04 07:02, success, 0.857784
2023-03-04 07:19, success, 0.767391
2023-03-04 07:31, success, 0.829440
2023-03-04 07:46, success, 0.726762
2023-03-04 08:25, success, 0.732298
2023-03-04 08:34, success, 0.744477
2023-03-04 08:46, success, 0.778557
2023-03-04 09:02, success, 0.764954
2023-03-04 09:20, success, 0.790643
2023-03-04 09:31, success, 0.901023
2023-03-04 09:46, success, 0.739147
2023-03-04 10:02, success, 0.837655
