2023-02-24 14:46, success, 1.982536
2023-02-24 15:02, success, 1.763545
2023-02-24 15:20, success, 1.772170
2023-02-24 15:31, success, 1.960978
2023-02-24 15:46, success, 1.793082
2023-02-24 16:02, success, 1.794318
2023-02-24 16:21, success, 1.952290
2023-02-24 16:37, success, 1.802569
2023-02-24 16:49, success, 1.791809
2023-02-24 17:02, success, 1.748393
2023-02-24 17:20, success, 1.758031
2023-02-24 17:32, success, 2.008381
2023-02-24 17:46, success, 2.036083
2023-02-24 18:02, success, 2.036765
2023-02-24 18:21, success, 1.803142
2023-02-24 18:34, success, 1.962440
2023-02-24 18:46, success, 2.098620
2023-02-24 19:02, success, 2.005394
2023-02-24 19:18, success, 1.928764
2023-02-24 19:31, success, 1.999478
2023-02-24 19:46, success, 1.800486
2023-02-24 20:02, success, 1.795448
2023-02-24 20:21, success, 1.797129
2023-02-24 20:32, success, 2.022937
2023-02-24 20:46, success, 1.792183
2023-02-24 21:02, success, 2.010000
2023-02-24 21:18, success, 1.773753
2023-02-24 21:31, success, 2.003905
2023-02-24 21:46, success, 1.986706
2023-02-24 22:01, success, 1.772035
2023-02-24 22:20, success, 1.813144
2023-02-24 22:32, success, 1.810708
2023-02-24 22:46, success, 2.027592
2023-02-24 23:02, success, 2.039867
2023-02-24 23:20, success, 2.074143
2023-02-24 23:31, success, 1.778051
2023-02-24 23:46, success, 2.058409
2023-02-25 00:07, success, 1.894725
2023-02-25 00:27, success, 1.989212
2023-02-25 00:49, success, 1.803652
2023-02-25 01:29, success, 1.958289
2023-02-25 02:06, success, 1.985919
2023-02-25 02:37, success, 1.810192
2023-02-25 02:57, success, 2.010755
2023-02-25 03:08, success, 1.973306
2023-02-25 03:21, success, 2.049740
2023-02-25 03:33, success, 1.783500
2023-02-25 03:46, success, 1.766469
2023-02-25 04:02, success, 1.802307
2023-02-25 04:21, success, 2.068102
2023-02-25 04:34, success, 1.957058
2023-02-25 04:46, success, 1.943031
2023-02-25 05:02, success, 2.027804
2023-02-25 05:19, success, 1.786433
2023-02-25 05:31, success, 1.800066
2023-02-25 05:46, success, 1.811759
2023-02-25 06:02, success, 1.775644
2023-02-25 06:21, success, 1.790208
2023-02-25 06:34, success, 1.796210
2023-02-25 06:46, success, 1.801803
2023-02-25 07:02, success, 1.809525
2023-02-25 07:19, success, 1.779622
2023-02-25 07:31, success, 2.057771
2023-02-25 07:46, success, 2.026990
2023-02-25 08:02, success, 1.971017
2023-02-25 08:21, success, 2.008606
2023-02-25 08:33, success, 2.009168
2023-02-25 08:46, success, 2.091027
2023-02-25 09:03, success, 2.053932
2023-02-25 09:19, success, 1.757983
2023-02-25 09:31, success, 2.056771
2023-02-25 09:46, success, 2.043182
2023-02-25 10:02, success, 1.786310
2023-02-25 10:20, success, 2.031244
2023-02-25 10:32, success, 1.992979
2023-02-25 10:46, success, 2.028819
2023-02-25 11:02, success, 1.814330
2023-02-25 11:18, success, 1.791387
2023-02-25 11:31, success, 2.054552
2023-02-25 11:46, success, 1.756159
2023-02-25 12:02, success, 2.051669
2023-02-25 12:22, success, 1.924489
2023-02-25 12:40, success, 1.809327
2023-02-25 12:53, success, 2.050286
2023-02-25 13:05, success, 1.988150
2023-02-25 13:21, success, 1.815173
2023-02-25 13:31, success, 2.021045
2023-02-25 13:46, success, 1.898010
2023-02-25 14:02, success, 2.007440
2023-02-25 14:19, success, 1.752509
2023-02-25 14:31, success, 1.794897
2023-02-25 14:46, success, 1.792687
2023-02-25 15:02, success, 2.001212
2023-02-25 15:20, success, 1.823289
2023-02-25 15:31, success, 1.804993
2023-02-25 15:46, success, 1.759048
2023-02-25 16:02, success, 1.974103
2023-02-25 16:21, success, 1.930039
2023-02-25 16:36, success, 2.114003
2023-02-25 16:47, success, 2.047281
2023-02-25 17:02, success, 1.823142
2023-02-25 17:19, success, 2.079764
2023-02-25 17:31, success, 1.811140
2023-02-25 17:46, success, 1.956263
2023-02-25 18:02, success, 1.796227
2023-02-25 18:21, success, 1.767653
2023-02-25 18:33, success, 1.791666
2023-02-25 18:46, success, 2.051626
2023-02-25 19:02, success, 1.768867
2023-02-25 19:17, success, 1.813132
2023-02-25 19:31, success, 1.790779
2023-02-25 19:46, success, 2.013752
2023-02-25 20:02, success, 2.016902
2023-02-25 20:20, success, 1.755246
2023-02-25 20:31, success, 2.012769
2023-02-25 20:46, success, 1.772811
2023-02-25 21:02, success, 1.795114
2023-02-25 21:18, success, 1.703511
2023-02-25 21:31, success, 1.938854
