2023-05-14 04:20, success, 0.783191
2023-05-14 04:31, success, 0.809778
2023-05-14 04:46, success, 0.854324
2023-05-14 05:02, success, 0.761057
2023-05-14 05:18, success, 0.896937
2023-05-14 05:31, success, 0.719846
2023-05-14 05:46, success, 0.839268
2023-05-14 06:02, success, 0.712591
2023-05-14 06:20, success, 0.761797
2023-05-14 06:31, success, 0.715546
2023-05-14 06:46, success, 0.728362
2023-05-14 07:02, success, 0.706711
2023-05-14 07:18, success, 0.707210
2023-05-14 07:31, success, 0.844330
2023-05-14 07:46, success, 0.824121
2023-05-14 08:02, success, 0.811977
2023-05-14 08:20, success, 0.822967
2023-05-14 08:31, success, 0.850273
2023-05-14 08:46, success, 0.828418
2023-05-14 09:02, success, 0.844708
2023-05-14 09:18, success, 0.756371
2023-05-14 09:31, success, 0.866105
2023-05-14 09:46, success, 0.801933
2023-05-14 10:02, success, 0.858884
2023-05-14 10:19, success, 0.856060
2023-05-14 10:31, success, 0.809693
2023-05-14 10:46, success, 0.726604
2023-05-14 11:01, success, 0.839363
2023-05-14 11:16, success, 0.729638
2023-05-14 11:31, success, 0.753768
2023-05-14 11:46, success, 0.729567
2023-05-14 12:02, success, 0.843209
2023-05-14 12:22, success, 0.821382
2023-05-14 12:38, success, 0.730716
2023-05-14 12:50, success, 0.835011
2023-05-14 13:02, success, 0.705380
2023-05-14 13:19, success, 0.791788
2023-05-14 13:31, success, 0.729307
2023-05-14 13:46, success, 0.754999
2023-05-14 14:02, success, 0.754692
2023-05-14 14:18, success, 0.842346
2023-05-14 14:31, success, 0.740196
2023-05-14 14:46, success, 0.849250
2023-05-14 15:01, success, 0.818305
2023-05-14 15:18, success, 0.835627
2023-05-14 15:31, success, 0.807571
2023-05-14 15:46, success, 0.811463
2023-05-14 16:02, success, 0.858141
2023-05-14 16:20, success, 0.742867
2023-05-14 16:32, success, 0.750989
2023-05-14 16:46, success, 0.708830
2023-05-14 17:01, success, 0.699727
2023-05-14 17:18, success, 0.863963
2023-05-14 17:31, success, 0.820096
2023-05-14 17:46, success, 0.736575
2023-05-14 18:02, success, 0.809608
2023-05-14 18:20, success, 0.736086
2023-05-14 18:31, success, 0.847087
2023-05-14 18:46, success, 0.830661
2023-05-14 19:02, success, 0.734463
2023-05-14 19:16, success, 0.737649
2023-05-14 19:31, success, 0.854405
2023-05-14 19:46, success, 0.840135
2023-05-14 20:02, success, 0.757394
2023-05-14 20:19, success, 0.870841
2023-05-14 20:31, success, 0.760030
2023-05-14 20:46, success, 0.831554
2023-05-14 21:01, success, 0.806032
2023-05-14 21:17, success, 0.811430
2023-05-14 21:31, success, 0.806321
2023-05-14 21:46, success, 0.756803
2023-05-14 22:02, success, 0.841433
2023-05-14 22:19, success, 0.714625
2023-05-14 22:31, success, 0.843136
2023-05-14 22:46, success, 0.808929
2023-05-14 23:01, success, 0.819701
2023-05-14 23:18, success, 0.768616
2023-05-14 23:31, success, 0.824853
2023-05-14 23:46, success, 0.867540
2023-05-15 00:07, success, 0.771119
2023-05-15 00:25, success, 0.872315
2023-05-15 00:46, success, 0.807756
2023-05-15 01:28, success, 0.822434
2023-05-15 01:57, success, 0.735690
2023-05-15 02:20, success, 0.853749
2023-05-15 02:39, success, 0.710356
2023-05-15 02:48, success, 0.771882
2023-05-15 03:02, success, 0.749142
2023-05-15 03:19, success, 0.819896
2023-05-15 03:31, success, 0.764737
2023-05-15 03:46, success, 0.821647
2023-05-15 04:02, success, 0.823403
2023-05-15 04:20, success, 0.853637
2023-05-15 04:31, success, 0.852163
2023-05-15 04:46, success, 0.729362
2023-05-15 05:02, success, 0.853659
2023-05-15 05:19, success, 0.739385
2023-05-15 05:31, success, 0.736478
2023-05-15 05:46, success, 0.850300
2023-05-15 06:02, success, 0.823019
2023-05-15 06:21, success, 0.745459
2023-05-15 06:32, success, 0.710261
2023-05-15 06:46, success, 0.754061
2023-05-15 07:02, success, 0.869448
2023-05-15 07:19, success, 0.746570
2023-05-15 07:31, success, 0.858875
2023-05-15 07:46, success, 0.890758
2023-05-15 08:02, success, 0.861349
2023-05-15 08:21, success, 0.823577
2023-05-15 08:31, success, 0.780162
2023-05-15 08:46, success, 0.823598
2023-05-15 09:02, success, 0.871463
2023-05-15 09:19, success, 0.847227
2023-05-15 09:31, success, 0.800516
2023-05-15 09:46, success, 0.716042
2023-05-15 10:02, success, 0.861395
2023-05-15 10:20, success, 0.723250
2023-05-15 10:31, success, 0.737931
2023-05-15 10:46, success, 0.859844
2023-05-15 11:02, success, 0.749083
2023-05-15 11:17, success, 0.735841
2023-05-15 11:31, success, 0.836887
2023-05-15 11:46, success, 0.834370
2023-05-15 12:02, success, 0.782648
2023-05-15 12:22, success, 0.825238
2023-05-15 12:40, success, 0.830645
2023-05-15 12:52, success, 0.757191
2023-05-15 13:04, success, 0.842360
2023-05-15 13:20, success, 0.740036
2023-05-15 13:31, success, 0.806767
2023-05-15 13:46, success, 0.760121
2023-05-15 14:02, success, 0.824842
2023-05-15 14:19, success, 0.916949
2023-05-15 14:31, success, 0.928558
2023-05-15 14:46, success, 0.833610
2023-05-15 15:02, success, 0.812312
2023-05-15 15:19, success, 0.867457
2023-05-15 15:31, success, 0.733542
2023-05-15 15:46, success, 0.763042
2023-05-15 16:02, success, 0.847544
2023-05-15 16:21, success, 0.851491
