2023-02-24 14:46, success, 1.982536
2023-02-24 15:02, success, 1.763545
2023-02-24 15:20, success, 1.772170
2023-02-24 15:31, success, 1.960978
2023-02-24 15:46, success, 1.793082
2023-02-24 16:02, success, 1.794318
2023-02-24 16:21, success, 1.952290
2023-02-24 16:37, success, 1.802569
2023-02-24 16:49, success, 1.791809
2023-02-24 17:02, success, 1.748393
2023-02-24 17:20, success, 1.758031
2023-02-24 17:32, success, 2.008381
2023-02-24 17:46, success, 2.036083
2023-02-24 18:02, success, 2.036765
2023-02-24 18:21, success, 1.803142
2023-02-24 18:34, success, 1.962440
2023-02-24 18:46, success, 2.098620
2023-02-24 19:02, success, 2.005394
2023-02-24 19:18, success, 1.928764
2023-02-24 19:31, success, 1.999478
2023-02-24 19:46, success, 1.800486
2023-02-24 20:02, success, 1.795448
2023-02-24 20:21, success, 1.797129
2023-02-24 20:32, success, 2.022937
2023-02-24 20:46, success, 1.792183
2023-02-24 21:02, success, 2.010000
2023-02-24 21:18, success, 1.773753
2023-02-24 21:31, success, 2.003905
2023-02-24 21:46, success, 1.986706
2023-02-24 22:01, success, 1.772035
2023-02-24 22:20, success, 1.813144
2023-02-24 22:32, success, 1.810708
2023-02-24 22:46, success, 2.027592
2023-02-24 23:02, success, 2.039867
2023-02-24 23:20, success, 2.074143
2023-02-24 23:31, success, 1.778051
2023-02-24 23:46, success, 2.058409
2023-02-25 00:07, success, 1.894725
2023-02-25 00:27, success, 1.989212
2023-02-25 00:49, success, 1.803652
2023-02-25 01:29, success, 1.958289
2023-02-25 02:06, success, 1.985919
2023-02-25 02:37, success, 1.810192
2023-02-25 02:57, success, 2.010755
2023-02-25 03:08, success, 1.973306
2023-02-25 03:21, success, 2.049740
2023-02-25 03:33, success, 1.783500
2023-02-25 03:46, success, 1.766469
2023-02-25 04:02, success, 1.802307
2023-02-25 04:21, success, 2.068102
2023-02-25 04:34, success, 1.957058
2023-02-25 04:46, success, 1.943031
2023-02-25 05:02, success, 2.027804
2023-02-25 05:19, success, 1.786433
