2023-05-23 12:02, success, 1.091133
2023-05-23 12:22, success, 1.019081
2023-05-23 12:39, success, 0.932998
2023-05-23 12:51, success, 1.076434
2023-05-23 13:03, success, 0.962090
2023-05-23 13:20, success, 1.094441
2023-05-23 13:31, success, 0.959225
2023-05-23 13:46, success, 1.392617
2023-05-23 14:02, success, 1.088958
2023-05-23 14:19, success, 0.918471
2023-05-23 14:31, success, 0.976574
2023-05-23 14:46, success, 1.112562
2023-05-23 15:02, success, 0.913307
2023-05-23 15:19, success, 1.009991
2023-05-23 15:31, success, 1.126693
2023-05-23 15:46, success, 1.096309
2023-05-23 16:02, success, 1.102024
2023-05-23 16:21, success, 1.102861
2023-05-23 16:46, success, 1.119417
2023-05-23 17:02, success, 0.937092
2023-05-23 17:19, success, 1.066538
2023-05-23 17:31, success, 1.084512
2023-05-23 17:46, success, 0.996683
2023-05-23 18:02, success, 1.013945
2023-05-23 18:20, success, 1.105760
2023-05-23 18:31, success, 1.010651
2023-05-23 18:46, success, 1.094578
2023-05-23 19:01, success, 1.087262
2023-05-23 19:17, success, 0.961349
2023-05-23 19:31, success, 1.084865
2023-05-23 19:46, success, 1.025781
2023-05-23 20:01, success, 1.112605
2023-05-23 20:19, success, 0.965144
2023-05-23 20:31, success, 0.935121
2023-05-23 20:46, success, 1.063591
2023-05-23 21:02, success, 0.943056
2023-05-23 21:17, success, 1.083468
2023-05-23 21:31, success, 1.094690
2023-05-23 21:46, success, 0.970622
2023-05-23 22:02, success, 1.104128
2023-05-23 22:19, success, 1.015798
2023-05-23 22:31, success, 0.953042
2023-05-23 22:46, success, 1.062942
2023-05-23 23:01, success, 0.995069
2023-05-23 23:18, success, 0.923455
2023-05-23 23:31, success, 1.003556
2023-05-23 23:46, success, 1.049797
2023-05-24 00:06, success, 0.987787
2023-05-24 00:24, success, 1.032246
2023-05-24 00:46, success, 1.165144
2023-05-24 01:29, success, 1.135339
2023-05-24 01:59, success, 1.064431
2023-05-24 02:23, success, 0.960847
2023-05-24 02:39, success, 0.966579
2023-05-24 02:48, success, 0.967611
2023-05-24 03:02, success, 0.946776
2023-05-24 03:20, success, 1.028686
2023-05-24 03:31, success, 1.077695
2023-05-24 03:46, success, 1.090776
2023-05-24 04:02, success, 0.937712
2023-05-24 04:21, success, 0.962704
2023-05-24 04:31, success, 1.101678
2023-05-24 04:46, success, 0.969186
2023-05-24 05:02, success, 1.096951
2023-05-24 05:19, success, 0.965237
2023-05-24 05:31, success, 0.988696
2023-05-24 05:46, success, 0.957302
2023-05-24 06:02, success, 1.113424
