2023-02-24 14:20, success, 0.921863
2023-02-24 14:32, success, 1.119079
2023-02-24 14:46, success, 1.105078
2023-02-24 15:02, success, 0.972529
2023-02-24 15:20, success, 0.989659
2023-02-24 15:31, success, 1.042892
2023-02-24 15:46, success, 0.981471
2023-02-24 16:02, success, 0.986543
2023-02-24 16:21, success, 1.115945
2023-02-24 16:37, success, 0.998110
2023-02-24 16:49, success, 0.964862
2023-02-24 17:02, success, 0.973311
2023-02-24 17:20, success, 0.928005
2023-02-24 17:32, success, 1.125634
2023-02-24 17:46, success, 1.060572
2023-02-24 18:02, success, 1.100199
2023-02-24 18:21, success, 0.973406
2023-02-24 18:34, success, 1.173567
2023-02-24 18:46, success, 1.194915
2023-02-24 19:01, success, 1.088520
2023-02-24 19:18, success, 1.104043
2023-02-24 19:31, success, 1.124596
2023-02-24 19:46, success, 1.973063
2023-02-24 20:02, success, 0.979450
2023-02-24 20:20, success, 0.957589
2023-02-24 20:32, success, 1.123923
2023-02-24 20:46, success, 0.967498
2023-02-24 21:02, success, 1.116460
2023-02-24 21:18, success, 0.947907
2023-02-24 21:31, success, 1.125582
