2023-03-29 20:31, success, 1.084608
2023-03-29 20:46, success, 1.071446
2023-03-29 21:02, success, 0.962052
2023-03-29 21:18, success, 1.040891
2023-03-29 21:31, success, 1.067217
2023-03-29 21:46, success, 1.080605
2023-03-29 22:02, success, 1.061912
2023-03-29 22:20, success, 0.968750
2023-03-29 22:31, success, 1.069099
2023-03-29 22:46, success, 1.076178
2023-03-29 23:02, success, 1.095968
2023-03-29 23:20, success, 0.957884
2023-03-29 23:31, success, 1.142569
2023-03-29 23:46, success, 0.939524
2023-03-30 00:06, success, 1.103935
2023-03-30 00:26, success, 1.064137
2023-03-30 00:47, success, 1.067462
2023-03-30 01:28, success, 0.960914
2023-03-30 01:59, success, 0.950131
2023-03-30 02:22, success, 1.224096
2023-03-30 02:40, success, 0.953136
2023-03-30 02:49, success, 1.075312
2023-03-30 03:02, success, 0.946145
2023-03-30 03:20, success, 1.107913
2023-03-30 03:31, success, 1.091707
2023-03-30 03:46, success, 0.938748
2023-03-30 04:02, success, 1.043857
2023-03-30 04:21, success, 1.046893
2023-03-30 04:32, success, 1.062982
2023-03-30 04:46, success, 1.054260
2023-03-30 05:02, success, 1.045082
2023-03-30 05:19, success, 0.978360
2023-03-30 05:31, success, 5.725336
2023-03-30 05:46, success, 5.631689
2023-03-30 06:02, success, 0.946890
2023-03-30 06:21, success, 1.110300
2023-03-30 06:33, success, 1.095526
2023-03-30 06:46, success, 0.971151
2023-03-30 07:02, success, 0.966350
2023-03-30 07:18, success, 1.100111
2023-03-30 07:31, success, 3.938151
2023-03-30 07:46, success, 0.929235
2023-03-30 08:02, success, 1.051073
2023-03-30 08:21, success, 1.079358
2023-03-30 08:34, success, 1.081360
2023-03-30 08:46, success, 1.129631
2023-03-30 09:02, success, 1.106977
2023-03-30 09:20, success, 4.075323
2023-03-30 09:31, success, 0.991648
2023-03-30 09:46, success, 1.099266
2023-03-30 10:02, success, 1.250774
2023-03-30 10:20, success, 1.097749
2023-03-30 10:32, success, 0.969188
2023-03-30 10:46, success, 1.090674
2023-03-30 11:02, success, 0.985195
2023-03-30 11:18, success, 3.064527
2023-03-30 11:31, success, 4.023470
2023-03-30 11:46, success, 0.989693
2023-03-30 12:03, success, 2.297011
2023-03-30 12:23, success, 0.974468
2023-03-30 12:41, success, 1.095983
2023-03-30 12:54, success, 1.099207
2023-03-30 13:05, success, 1.132888
2023-03-30 13:22, success, 1.129453
2023-03-30 13:35, success, 1.049005
2023-03-30 13:46, success, 1.088009
2023-03-30 14:02, success, 1.970999
2023-03-30 14:19, success, 1.229865
2023-03-30 14:31, success, 0.996406
2023-03-30 14:46, success, 1.117038
2023-03-30 15:02, success, 1.068818
2023-03-30 15:20, success, 0.989070
2023-03-30 15:31, success, 0.950378
2023-03-30 15:46, success, 1.089682
2023-03-30 16:02, success, 0.969466
2023-03-30 16:21, success, 0.933882
2023-03-30 16:35, success, 1.122675
2023-03-30 16:47, success, 1.085806
2023-03-30 17:02, success, 1.003673
2023-03-30 17:19, success, 1.068079
2023-03-30 17:31, success, 0.977790
2023-03-30 17:46, success, 1.047802
2023-03-30 18:02, success, 0.958177
2023-03-30 18:21, success, 0.941938
2023-03-30 18:31, success, 1.120795
2023-03-30 18:46, success, 1.101573
2023-03-30 19:01, success, 0.968148
2023-03-30 19:16, success, 1.064291
2023-03-30 19:31, success, 0.950544
2023-03-30 19:46, success, 1.116235
2023-03-30 20:02, success, 1.069728
2023-03-30 20:20, success, 0.996961
2023-03-30 20:31, success, 0.983898
2023-03-30 20:46, success, 1.098434
2023-03-30 21:01, success, 1.110670
2023-03-30 21:17, success, 1.068070
2023-03-30 21:31, success, 1.052460
2023-03-30 21:46, success, 0.947227
2023-03-30 22:02, success, 1.095496
2023-03-30 22:19, success, 1.097035
2023-03-30 22:31, success, 1.055225
2023-03-30 22:46, success, 1.083983
2023-03-30 23:02, success, 1.111616
2023-03-30 23:19, success, 1.062370
2023-03-30 23:31, success, 0.955119
2023-03-30 23:46, success, 1.064874
2023-03-31 00:06, success, 1.088782
2023-03-31 00:25, success, 1.093896
2023-03-31 00:46, success, 0.975390
2023-03-31 01:28, success, 1.048362
2023-03-31 01:58, success, 1.042700
2023-03-31 02:21, success, 1.232913
2023-03-31 02:40, success, 0.992759
2023-03-31 02:49, success, 0.951997
2023-03-31 03:02, success, 0.962253
2023-03-31 03:20, success, 1.078640
2023-03-31 03:31, success, 0.979223
2023-03-31 03:46, success, 0.946178
2023-03-31 04:02, success, 1.047964
2023-03-31 04:21, success, 0.964346
2023-03-31 04:32, success, 0.960017
2023-03-31 04:46, success, 1.092318
2023-03-31 05:01, success, 0.984797
2023-03-31 05:19, success, 0.985763
2023-03-31 05:31, success, 1.121046
2023-03-31 05:46, success, 1.071220
2023-03-31 06:02, success, 0.984291
2023-03-31 06:21, success, 1.035054
2023-03-31 06:33, success, 7.073688
2023-03-31 06:46, success, 0.967083
2023-03-31 07:01, success, 1.093779
2023-03-31 07:18, success, 1.110939
2023-03-31 07:31, success, 1.072228
2023-03-31 07:46, success, 1.089476
2023-03-31 08:02, success, 1.065077
2023-03-31 08:21, success, 1.177269
2023-03-31 08:32, success, 0.967716
2023-03-31 08:46, success, 1.118738
2023-03-31 09:02, success, 1.086642
2023-03-31 09:19, success, 0.978916
2023-03-31 09:31, success, 0.963372
2023-03-31 09:46, success, 1.101301
2023-03-31 10:02, success, 7.115661
2023-03-31 10:20, success, 1.099207
2023-03-31 10:32, success, 1.084183
2023-03-31 10:46, success, 3.981294
2023-03-31 11:02, success, 3.966237
2023-03-31 11:18, success, 1.084229
2023-03-31 11:31, success, 0.932245
2023-03-31 11:46, success, 3.969191
2023-03-31 12:02, success, 0.977271
2023-03-31 12:22, success, 1.116866
2023-03-31 12:40, success, 1.122838
2023-03-31 12:52, success, 1.091948
2023-03-31 13:04, success, 1.095632
2023-03-31 13:21, success, 0.993434
2023-03-31 13:31, success, 0.966320
2023-03-31 13:46, success, 4.216677
2023-03-31 14:02, success, 1.108876
2023-03-31 14:19, success, 0.974465
2023-03-31 14:31, success, 0.940462
2023-03-31 14:46, success, 0.971221
2023-03-31 15:01, success, 0.950277
2023-03-31 15:20, success, 0.971091
2023-03-31 15:31, success, 1.062385
2023-03-31 15:46, success, 1.080077
2023-03-31 16:02, success, 0.951293
2023-03-31 16:21, success, 0.964288
2023-03-31 16:34, success, 0.974897
2023-03-31 16:46, success, 1.135963
2023-03-31 17:02, success, 1.076593
2023-03-31 17:18, success, 0.945108
2023-03-31 17:31, success, 0.973648
2023-03-31 17:47, success, 1.095339
2023-03-31 18:02, success, 0.977753
2023-03-31 18:20, success, 1.094083
2023-03-31 18:31, success, 1.086932
2023-03-31 18:46, success, 0.957194
2023-03-31 19:02, success, 0.942898
2023-03-31 19:16, success, 1.056481
2023-03-31 19:31, success, 1.095964
2023-03-31 19:46, success, 0.957540
2023-03-31 20:02, success, 0.959603
2023-03-31 20:19, success, 1.076836
2023-03-31 20:31, success, 1.002261
2023-03-31 20:46, success, 0.993180
2023-03-31 21:01, success, 0.989218
2023-03-31 21:16, success, 1.051319
2023-03-31 21:31, success, 0.963962
2023-03-31 21:46, success, 1.083182
2023-03-31 22:02, success, 0.985218
2023-03-31 22:19, success, 1.088028
2023-03-31 22:31, success, 1.132899
2023-03-31 22:46, success, 1.077138
2023-03-31 23:02, success, 0.962868
2023-03-31 23:18, success, 1.081601
2023-03-31 23:31, success, 0.965765
2023-03-31 23:46, success, 0.941631
2023-04-01 00:07, success, 1.091440
2023-04-01 00:25, success, 1.104553
2023-04-01 00:47, success, 1.078331
2023-04-01 01:28, success, 0.983056
2023-04-01 01:55, success, 1.070857
2023-04-01 02:15, success, 0.978499
2023-04-01 02:37, success, 1.089331
2023-04-01 02:46, success, 0.961393
2023-04-01 03:02, success, 0.964143
2023-04-01 03:19, success, 0.937329
2023-04-01 03:31, success, 0.965491
2023-04-01 03:46, success, 1.086839
2023-04-01 04:02, success, 1.008318
2023-04-01 04:20, success, 0.983730
2023-04-01 04:32, success, 1.074504
2023-04-01 04:46, success, 0.957485
2023-04-01 05:01, success, 1.084901
2023-04-01 05:19, success, 0.968709
2023-04-01 05:31, success, 1.111795
2023-04-01 05:46, success, 1.008884
2023-04-01 06:02, success, 4.098036
2023-04-01 06:20, success, 0.989254
2023-04-01 06:31, success, 1.080446
2023-04-01 06:46, success, 0.987110
2023-04-01 07:01, success, 0.986067
2023-04-01 07:17, success, 0.984381
2023-04-01 07:31, success, 1.143171
2023-04-01 07:46, success, 0.977348
2023-04-01 08:02, success, 1.087410
2023-04-01 08:20, success, 1.084740
2023-04-01 08:31, success, 0.992245
2023-04-01 08:46, success, 0.973358
2023-04-01 09:02, success, 1.115295
2023-04-01 09:18, success, 1.101874
2023-04-01 09:31, success, 1.082775
2023-04-01 09:46, success, 0.963210
2023-04-01 10:02, success, 1.054771
2023-04-01 10:19, success, 0.989176
2023-04-01 10:31, success, 1.088894
2023-04-01 10:46, success, 0.984712
2023-04-01 11:02, success, 1.099034
2023-04-01 11:17, success, 0.978373
2023-04-01 11:31, success, 0.945229
2023-04-01 11:46, success, 1.109946
2023-04-01 12:02, success, 1.078828
2023-04-01 12:22, success, 1.122467
2023-04-01 12:38, success, 1.075703
2023-04-01 12:50, success, 1.015458
2023-04-01 13:02, success, 0.980357
2023-04-01 13:19, success, 0.984952
2023-04-01 13:31, success, 1.084607
2023-04-01 13:46, success, 0.969870
2023-04-01 14:02, success, 1.063989
2023-04-01 14:18, success, 1.200033
2023-04-01 14:31, success, 5.786958
2023-04-01 14:46, success, 1.005946
2023-04-01 15:01, success, 0.988646
2023-04-01 15:18, success, 0.978186
2023-04-01 15:31, success, 1.096445
2023-04-01 15:46, success, 18.841706
2023-04-01 16:02, success, 1.068503
2023-04-01 16:20, success, 1.094123
2023-04-01 16:33, success, 1.126367
2023-04-01 16:46, success, 1.082395
2023-04-01 17:02, success, 0.969130
2023-04-01 17:18, success, 0.980160
2023-04-01 17:31, success, 0.951809
2023-04-01 17:46, success, 0.950510
2023-04-01 18:02, success, 0.948256
2023-04-01 18:20, success, 0.981607
2023-04-01 18:31, success, 1.185372
2023-04-01 18:46, success, 1.109277
2023-04-01 19:01, success, 1.100048
2023-04-01 19:16, success, 1.067789
2023-04-01 19:31, success, 1.094524
2023-04-01 19:46, success, 0.974387
2023-04-01 20:02, success, 0.964503
2023-04-01 20:19, success, 0.951472
2023-04-01 20:31, success, 1.084690
2023-04-01 20:46, success, 1.083061
2023-04-01 21:02, success, 1.077883
2023-04-01 21:17, success, 1.082280
2023-04-01 21:31, success, 0.962883
2023-04-01 21:46, success, 1.022528
2023-04-01 22:02, success, 1.088481
2023-04-01 22:18, success, 1.080962
2023-04-01 22:31, success, 1.075262
2023-04-01 22:46, success, 1.101861
2023-04-01 23:01, success, 1.079352
