2023-02-24 14:20, success, 0.921863
2023-02-24 14:32, success, 1.119079
2023-02-24 14:46, success, 1.105078
2023-02-24 15:02, success, 0.972529
2023-02-24 15:20, success, 0.989659
2023-02-24 15:31, success, 1.042892
2023-02-24 15:46, success, 0.981471
2023-02-24 16:02, success, 0.986543
2023-02-24 16:21, success, 1.115945
2023-02-24 16:37, success, 0.998110
2023-02-24 16:49, success, 0.964862
2023-02-24 17:02, success, 0.973311
2023-02-24 17:20, success, 0.928005
2023-02-24 17:32, success, 1.125634
2023-02-24 17:46, success, 1.060572
2023-02-24 18:02, success, 1.100199
2023-02-24 18:21, success, 0.973406
2023-02-24 18:34, success, 1.173567
2023-02-24 18:46, success, 1.194915
2023-02-24 19:01, success, 1.088520
2023-02-24 19:18, success, 1.104043
2023-02-24 19:31, success, 1.124596
2023-02-24 19:46, success, 1.973063
2023-02-24 20:02, success, 0.979450
2023-02-24 20:20, success, 0.957589
2023-02-24 20:32, success, 1.123923
2023-02-24 20:46, success, 0.967498
2023-02-24 21:02, success, 1.116460
2023-02-24 21:18, success, 0.947907
2023-02-24 21:31, success, 1.125582
2023-02-24 21:46, success, 1.035881
2023-02-24 22:01, success, 0.917681
2023-02-24 22:20, success, 0.971493
2023-02-24 22:32, success, 0.975358
2023-02-24 22:46, success, 1.065990
2023-02-24 23:02, success, 1.111369
2023-02-24 23:20, success, 1.111285
2023-02-24 23:31, success, 0.977258
2023-02-24 23:46, success, 1.116622
2023-02-25 00:07, success, 1.073763
2023-02-25 00:27, success, 1.063398
2023-02-25 00:49, success, 0.944730
2023-02-25 01:29, success, 1.078534
2023-02-25 02:06, success, 1.086883
2023-02-25 02:37, success, 0.978544
2023-02-25 02:57, success, 1.095285
2023-02-25 03:08, success, 1.088682
2023-02-25 03:21, success, 1.101736
2023-02-25 03:33, success, 0.978604
2023-02-25 03:46, success, 0.968328
2023-02-25 04:02, success, 0.981798
2023-02-25 04:21, success, 1.064034
2023-02-25 04:34, success, 1.085924
2023-02-25 04:46, success, 7.123705
2023-02-25 05:02, success, 1.165781
2023-02-25 05:19, success, 0.945995
2023-02-25 05:31, success, 0.975212
2023-02-25 05:46, success, 0.976629
2023-02-25 06:02, success, 0.985304
2023-02-25 06:21, success, 0.962029
2023-02-25 06:33, success, 0.971165
2023-02-25 06:46, success, 3.208372
2023-02-25 07:01, success, 0.979838
2023-02-25 07:19, success, 0.974042
2023-02-25 07:31, success, 1.114573
2023-02-25 07:46, success, 1.087958
2023-02-25 08:02, success, 1.130023
2023-02-25 08:21, success, 1.081899
2023-02-25 08:33, success, 1.152126
2023-02-25 08:46, success, 1.093099
2023-02-25 09:02, success, 2.806382
2023-02-25 09:19, success, 0.978447
2023-02-25 09:31, success, 1.110940
2023-02-25 09:46, success, 1.102731
2023-02-25 10:02, success, 0.978914
2023-02-25 10:20, success, 1.347521
2023-02-25 10:32, success, 1.075360
2023-02-25 10:46, success, 1.079736
2023-02-25 11:02, success, 0.954466
2023-02-25 11:18, success, 1.024702
2023-02-25 11:31, success, 1.088189
2023-02-25 11:46, success, 0.948343
2023-02-25 12:02, success, 1.128014
2023-02-25 12:22, success, 1.028803
2023-02-25 12:40, success, 0.978118
2023-02-25 12:53, success, 1.096649
2023-02-25 13:05, success, 1.104108
2023-02-25 13:21, success, 0.982675
2023-02-25 13:31, success, 1.046148
2023-02-25 13:46, success, 1.130711
2023-02-25 14:02, success, 1.099181
2023-02-25 14:19, success, 0.950479
2023-02-25 14:31, success, 0.973772
2023-02-25 14:46, success, 0.967601
2023-02-25 15:02, success, 1.061327
2023-02-25 15:20, success, 0.952872
2023-02-25 15:31, success, 0.987411
2023-02-25 15:46, success, 0.966393
2023-02-25 16:02, success, 1.005059
2023-02-25 16:21, success, 1.105795
2023-02-25 16:36, success, 1.089294
2023-02-25 16:47, success, 1.071973
2023-02-25 17:02, success, 0.961070
2023-02-25 17:19, success, 1.111939
2023-02-25 17:31, success, 0.987649
2023-02-25 17:46, success, 1.028437
2023-02-25 18:02, success, 0.931664
2023-02-25 18:21, success, 0.953492
2023-02-25 18:33, success, 0.974418
2023-02-25 18:46, success, 1.081155
2023-02-25 19:02, success, 0.944684
2023-02-25 19:17, success, 1.003378
2023-02-25 19:31, success, 0.968068
2023-02-25 19:46, success, 1.097125
2023-02-25 20:02, success, 1.074417
2023-02-25 20:20, success, 0.933477
2023-02-25 20:31, success, 1.112857
2023-02-25 20:46, success, 0.963142
2023-02-25 21:02, success, 0.941905
2023-02-25 21:18, success, 0.898084
2023-02-25 21:31, success, 1.009663
2023-02-25 21:46, success, 0.896989
2023-02-25 22:02, success, 1.033751
2023-02-25 22:20, success, 0.912922
2023-02-25 22:32, success, 1.044710
2023-02-25 22:46, success, 1.056439
2023-02-25 23:02, success, 0.901335
2023-02-25 23:20, success, 1.159337
2023-02-25 23:31, success, 0.896531
2023-02-25 23:46, success, 1.033605
2023-02-26 00:08, success, 0.925679
2023-02-26 00:31, success, 0.920622
2023-02-26 01:09, success, 1.028160
2023-02-26 01:51, success, 0.929009
2023-02-26 02:29, success, 0.884681
2023-02-26 02:52, success, 0.907135
2023-02-26 03:11, success, 1.032174
2023-02-26 03:24, success, 0.911520
2023-02-26 03:36, success, 0.938780
2023-02-26 03:47, success, 1.037775
2023-02-26 04:02, success, 1.019773
2023-02-26 04:21, success, 1.065504
2023-02-26 04:34, success, 0.902437
2023-02-26 04:46, success, 0.923446
2023-02-26 05:02, success, 1.035731
2023-02-26 05:19, success, 1.023847
2023-02-26 05:31, success, 1.075998
2023-02-26 05:46, success, 1.036371
2023-02-26 06:02, success, 0.877422
2023-02-26 06:21, success, 1.034171
2023-02-26 06:34, success, 0.899717
2023-02-26 06:46, success, 1.050364
2023-02-26 07:02, success, 1.069606
2023-02-26 07:19, success, 0.952698
2023-02-26 07:31, success, 1.080352
2023-02-26 07:46, success, 0.900107
2023-02-26 08:02, success, 1.051042
2023-02-26 08:21, success, 1.045334
2023-02-26 08:33, success, 0.874681
2023-02-26 08:47, success, 0.938833
2023-02-26 09:02, success, 1.014191
2023-02-26 09:20, success, 0.933842
2023-02-26 09:31, success, 1.058158
2023-02-26 09:46, success, 1.046618
2023-02-26 10:02, success, 1.025134
2023-02-26 10:20, success, 1.070939
2023-02-26 10:32, success, 1.005630
2023-02-26 10:46, success, 0.891666
2023-02-26 11:01, success, 0.929120
2023-02-26 11:18, success, 1.048911
2023-02-26 11:31, success, 0.902857
2023-02-26 11:46, success, 0.896770
2023-02-26 12:02, success, 1.075462
2023-02-26 12:22, success, 1.050004
2023-02-26 12:41, success, 1.020350
2023-02-26 12:54, success, 1.019884
2023-02-26 13:05, success, 0.964253
2023-02-26 13:21, success, 0.950827
2023-02-26 13:32, success, 0.971432
2023-02-26 13:46, success, 1.110758
2023-02-26 14:01, success, 0.952997
2023-02-26 14:19, success, 1.070519
2023-02-26 14:31, success, 0.945022
2023-02-26 14:46, success, 0.949562
2023-02-26 15:02, success, 1.063275
2023-02-26 15:20, success, 1.097476
2023-02-26 15:31, success, 1.103181
2023-02-26 15:46, success, 1.090502
2023-02-26 16:02, success, 0.991658
2023-02-26 16:21, success, 1.103613
2023-02-26 16:36, success, 1.041911
2023-02-26 16:47, success, 1.046269
2023-02-26 17:02, success, 1.092062
2023-02-26 17:19, success, 1.068745
2023-02-26 17:31, success, 0.955345
2023-02-26 17:46, success, 0.955301
2023-02-26 18:02, success, 0.963926
2023-02-26 18:21, success, 0.980471
2023-02-26 18:33, success, 1.068200
2023-02-26 18:46, success, 1.030137
2023-02-26 19:02, success, 1.028337
2023-02-26 19:18, success, 1.050184
2023-02-26 19:31, success, 1.010073
2023-02-26 19:46, success, 1.124289
2023-02-26 20:02, success, 1.043269
2023-02-26 20:20, success, 1.064651
2023-02-26 20:31, success, 0.940950
2023-02-26 20:46, success, 1.099888
2023-02-26 21:02, success, 0.946702
2023-02-26 21:18, success, 0.944705
2023-02-26 21:31, success, 1.006354
2023-02-26 21:46, success, 1.049396
2023-02-26 22:02, success, 1.074767
