2023-03-08 23:20, success, 1.115053
2023-03-08 23:31, success, 1.073028
2023-03-08 23:46, success, 0.936808
2023-03-09 00:07, success, 1.025300
2023-03-09 00:28, success, 1.130852
2023-03-09 00:51, success, 1.037672
2023-03-09 01:29, success, 0.897174
2023-03-09 02:08, success, 1.049444
2023-03-09 02:39, success, 0.906777
2023-03-09 03:00, success, 1.101738
2023-03-09 03:13, success, 0.934808
2023-03-09 03:26, success, 1.050847
2023-03-09 03:36, success, 1.048185
2023-03-09 03:46, success, 1.035642
2023-03-09 04:02, success, 0.929759
2023-03-09 04:21, success, 1.000755
2023-03-09 04:35, success, 1.039864
2023-03-09 04:46, success, 1.141010
2023-03-09 05:02, success, 1.117573
2023-03-09 05:20, success, 1.088224
2023-03-09 05:31, success, 0.965166
2023-03-09 05:46, success, 1.280594
2023-03-09 06:02, success, 0.959307
2023-03-09 06:21, success, 7.308870
2023-03-09 06:35, success, 1.258339
2023-03-09 06:47, success, 0.988660
2023-03-09 07:01, success, 1.018528
2023-03-09 07:19, success, 1.118318
2023-03-09 07:31, success, 0.989628
2023-03-09 07:46, success, 0.988250
2023-03-09 08:02, success, 0.992640
2023-03-09 08:21, success, 1.084118
2023-03-09 08:35, success, 1.120561
2023-03-09 08:47, success, 1.099791
2023-03-09 09:02, success, 1.128100
2023-03-09 09:20, success, 1.111056
2023-03-09 09:31, success, 0.960720
2023-03-09 09:46, success, 1.134538
2023-03-09 10:02, success, 1.081040
2023-03-09 10:21, success, 1.077843
2023-03-09 10:34, success, 1.133518
2023-03-09 10:46, success, 1.082372
2023-03-09 11:01, success, 0.974594
2023-03-09 11:19, success, 1.105644
2023-03-09 11:31, success, 1.104685
2023-03-09 11:46, success, 1.106441
2023-03-09 12:03, success, 1.133380
2023-03-09 12:23, success, 1.091280
2023-03-09 12:43, success, 1.072191
2023-03-09 12:58, success, 1.113242
2023-03-09 13:11, success, 1.108882
2023-03-09 13:25, success, 1.066810
2023-03-09 13:38, success, 0.988970
2023-03-09 13:47, success, 0.962756
2023-03-09 14:02, success, 1.106411
2023-03-09 14:20, success, 0.983842
2023-03-09 14:32, success, 1.075016
2023-03-09 14:46, success, 0.990142
2023-03-09 15:02, success, 1.087859
2023-03-09 15:21, success, 1.110904
2023-03-09 15:33, success, 1.023848
2023-03-09 15:46, success, 0.948975
2023-03-09 16:02, success, 1.096487
2023-03-09 16:22, success, 1.084859
2023-03-09 16:38, success, 1.086854
2023-03-09 16:50, success, 0.959753
2023-03-09 17:02, success, 1.101480
2023-03-09 17:20, success, 1.137397
2023-03-09 17:32, success, 0.981090
2023-03-09 17:46, success, 0.934510
2023-03-09 18:02, success, 1.092999
2023-03-09 18:21, success, 0.968447
2023-03-09 18:34, success, 1.043618
2023-03-09 18:46, success, 1.071747
2023-03-09 19:01, success, 0.974909
2023-03-09 19:18, success, 1.102408
2023-03-09 19:31, success, 0.948464
2023-03-09 19:46, success, 1.123337
2023-03-09 20:02, success, 1.092044
2023-03-09 20:20, success, 1.063730
2023-03-09 20:32, success, 1.109856
2023-03-09 20:46, success, 0.982227
2023-03-09 21:02, success, 1.111053
2023-03-09 21:19, success, 0.981301
2023-03-09 21:31, success, 0.960108
2023-03-09 21:46, success, 1.102586
2023-03-09 22:02, success, 0.945677
2023-03-09 22:20, success, 1.029739
2023-03-09 22:33, success, 1.061393
2023-03-09 22:46, success, 1.076708
2023-03-09 23:02, success, 0.982105
2023-03-09 23:21, success, 1.082173
2023-03-09 23:32, success, 1.111376
2023-03-09 23:46, success, 0.981742
2023-03-10 00:07, success, 1.100294
2023-03-10 00:27, success, 0.956460
2023-03-10 00:50, success, 1.061411
2023-03-10 01:30, success, 0.975401
2023-03-10 02:10, success, 1.102847
2023-03-10 02:41, success, 1.110520
2023-03-10 03:02, success, 1.081294
2023-03-10 03:22, success, 0.975267
2023-03-10 03:36, success, 0.956314
2023-03-10 03:47, success, 0.953807
2023-03-10 04:02, success, 2.117275
2023-03-10 04:21, success, 0.998699
2023-03-10 04:35, success, 1.042991
2023-03-10 04:46, success, 1.042826
2023-03-10 05:01, success, 0.969425
2023-03-10 05:20, success, 1.116849
2023-03-10 05:32, success, 1.028291
2023-03-10 05:46, success, 1.079236
2023-03-10 06:02, success, 1.098026
2023-03-10 06:21, success, 0.995047
2023-03-10 06:35, success, 0.992655
2023-03-10 06:47, success, 0.962237
2023-03-10 07:02, success, 1.127202
2023-03-10 07:19, success, 1.119609
2023-03-10 07:31, success, 1.135491
2023-03-10 07:46, success, 1.117227
2023-03-10 08:02, success, 1.003478
2023-03-10 08:21, success, 0.995986
2023-03-10 08:35, success, 0.965112
2023-03-10 08:47, success, 1.123967
2023-03-10 09:02, success, 0.991765
2023-03-10 09:20, success, 1.114647
2023-03-10 09:31, success, 0.986577
2023-03-10 09:46, success, 1.125310
2023-03-10 10:02, success, 1.424812
2023-03-10 10:21, success, 1.116351
2023-03-10 10:34, success, 0.991180
2023-03-10 10:46, success, 1.134251
2023-03-10 11:01, success, 1.130474
2023-03-10 11:19, success, 1.109165
2023-03-10 11:31, success, 1.089256
2023-03-10 11:46, success, 1.119761
2023-03-10 12:02, success, 1.002973
2023-03-10 12:22, success, 1.009244
2023-03-10 12:42, success, 0.983176
2023-03-10 12:56, success, 0.953801
2023-03-10 13:09, success, 1.086473
2023-03-10 13:22, success, 1.115193
2023-03-10 13:35, success, 1.065146
2023-03-10 13:46, success, 0.989199
2023-03-10 14:02, success, 1.064586
2023-03-10 14:20, success, 0.986234
2023-03-10 14:32, success, 1.114156
2023-03-10 14:46, success, 1.094098
2023-03-10 15:02, success, 1.140563
2023-03-10 15:20, success, 1.107200
2023-03-10 15:32, success, 1.019590
2023-03-10 15:46, success, 0.977979
2023-03-10 16:02, success, 0.970926
2023-03-10 16:21, success, 1.085302
2023-03-10 16:37, success, 1.119721
2023-03-10 16:53, success, 0.939831
2023-03-10 17:02, success, 1.095005
2023-03-10 17:19, success, 1.102654
2023-03-10 17:32, success, 0.979197
2023-03-10 17:46, success, 1.345518
2023-03-10 18:02, success, 1.060481
2023-03-10 18:21, success, 1.267137
2023-03-10 18:33, success, 1.242127
2023-03-10 18:46, success, 0.999632
2023-03-10 19:02, success, 1.063502
2023-03-10 19:17, success, 1.107275
2023-03-10 19:31, success, 0.987555
2023-03-10 19:46, success, 1.097393
2023-03-10 20:02, success, 0.959791
2023-03-10 20:20, success, 1.059678
2023-03-10 20:31, success, 1.154678
2023-03-10 20:46, success, 0.983154
2023-03-10 21:01, success, 0.949271
2023-03-10 21:18, success, 1.121083
2023-03-10 21:31, success, 1.079217
2023-03-10 21:46, success, 1.090661
2023-03-10 22:01, success, 0.966271
2023-03-10 22:20, success, 1.089092
2023-03-10 22:32, success, 1.103452
2023-03-10 22:46, success, 0.975536
2023-03-10 23:02, success, 1.131519
2023-03-10 23:20, success, 1.128101
2023-03-10 23:31, success, 1.071927
2023-03-10 23:46, success, 1.103544
2023-03-11 00:06, success, 1.088692
2023-03-11 00:24, success, 1.085239
2023-03-11 00:45, success, 1.127592
2023-03-11 01:28, success, 0.943917
2023-03-11 01:58, success, 0.980631
2023-03-11 02:22, success, 0.984272
2023-03-11 02:40, success, 1.110550
2023-03-11 02:50, success, 0.984119
2023-03-11 03:02, success, 1.112418
2023-03-11 03:20, success, 1.095950
2023-03-11 03:31, success, 1.064281
2023-03-11 03:46, success, 0.950131
2023-03-11 04:02, success, 1.148939
2023-03-11 04:21, success, 0.988432
2023-03-11 04:33, success, 1.121716
2023-03-11 04:46, success, 1.111091
2023-03-11 05:02, success, 1.062071
2023-03-11 05:19, success, 1.126673
2023-03-11 05:32, success, 1.004432
2023-03-11 05:46, success, 1.173981
2023-03-11 06:02, success, 1.070745
2023-03-11 06:21, success, 1.064460
2023-03-11 06:33, success, 0.957336
2023-03-11 06:46, success, 1.105930
2023-03-11 07:02, success, 1.110887
2023-03-11 07:18, success, 1.083818
2023-03-11 07:31, success, 0.973775
2023-03-11 07:46, success, 1.044148
2023-03-11 08:02, success, 0.959789
2023-03-11 08:21, success, 1.091127
2023-03-11 08:32, success, 1.098838
2023-03-11 08:46, success, 1.106634
2023-03-11 09:02, success, 1.079151
2023-03-11 09:19, success, 0.991905
2023-03-11 09:31, success, 1.103249
2023-03-11 09:46, success, 1.062745
2023-03-11 10:01, success, 1.119136
2023-03-11 10:20, success, 1.079012
2023-03-11 10:31, success, 1.152140
2023-03-11 10:46, success, 0.950857
2023-03-11 11:01, success, 1.120449
2023-03-11 11:17, success, 0.938127
2023-03-11 11:31, success, 1.059551
2023-03-11 11:46, success, 1.005690
2023-03-11 12:02, success, 0.938704
2023-03-11 12:22, success, 1.101673
2023-03-11 12:39, success, 1.033323
2023-03-11 12:52, success, 0.959350
2023-03-11 13:04, success, 1.026596
2023-03-11 13:20, success, 1.106548
2023-03-11 13:31, success, 1.062409
2023-03-11 13:46, success, 1.085696
2023-03-11 14:02, success, 0.952909
2023-03-11 14:18, success, 0.919521
2023-03-11 14:31, success, 0.939922
2023-03-11 14:46, success, 1.073473
2023-03-11 15:02, success, 0.991656
2023-03-11 15:19, success, 0.945835
2023-03-11 15:31, success, 0.980036
2023-03-11 15:46, success, 0.966745
2023-03-11 16:02, success, 1.097423
2023-03-11 16:21, success, 1.068860
2023-03-11 16:35, success, 0.974121
2023-03-11 16:46, success, 0.937117
2023-03-11 17:01, success, 1.020559
2023-03-11 17:19, success, 1.111688
2023-03-11 17:31, success, 1.090967
2023-03-11 17:46, success, 0.937686
2023-03-11 18:02, success, 1.024410
2023-03-11 18:21, success, 0.952115
2023-03-11 18:32, success, 1.056092
2023-03-11 18:46, success, 1.097523
2023-03-11 19:01, success, 1.157411
2023-03-11 19:17, success, 0.965476
2023-03-11 19:31, success, 1.081344
2023-03-11 19:46, success, 1.108122
2023-03-11 20:01, success, 0.953770
2023-03-11 20:20, success, 0.955158
2023-03-11 20:31, success, 1.101611
2023-03-11 20:46, success, 1.114053
2023-03-11 21:02, success, 1.111064
2023-03-11 21:18, success, 0.969003
2023-03-11 21:32, success, 5.343019
2023-03-11 21:46, success, 1.078078
2023-03-11 22:01, success, 1.096615
2023-03-11 22:19, success, 1.099382
2023-03-11 22:31, success, 1.147046
2023-03-11 22:46, success, 0.975046
2023-03-11 23:02, success, 1.109319
2023-03-11 23:19, success, 1.088949
2023-03-11 23:31, success, 1.091798
2023-03-11 23:46, success, 1.105768
2023-03-12 00:07, success, 0.975436
2023-03-12 00:28, success, 1.098596
2023-03-12 00:50, success, 1.062341
2023-03-12 01:29, success, 1.092082
2023-03-12 02:06, success, 1.091094
2023-03-12 02:36, success, 0.935552
2023-03-12 02:55, success, 0.976478
2023-03-12 03:04, success, 1.083623
2023-03-12 03:20, success, 1.091623
2023-03-12 03:31, success, 1.070552
2023-03-12 03:46, success, 1.108738
2023-03-12 04:02, success, 0.958289
2023-03-12 04:21, success, 1.077602
2023-03-12 04:33, success, 1.071454
2023-03-12 04:46, success, 0.977008
2023-03-12 05:01, success, 0.955647
2023-03-12 05:19, success, 0.935646
2023-03-12 05:31, success, 0.956414
2023-03-12 05:46, success, 1.103697
2023-03-12 06:02, success, 1.059062
2023-03-12 06:21, success, 0.969105
2023-03-12 06:33, success, 0.956727
2023-03-12 06:46, success, 1.081332
2023-03-12 07:02, success, 0.957847
2023-03-12 07:18, success, 1.056222
2023-03-12 07:31, success, 1.090850
2023-03-12 07:46, success, 0.947615
2023-03-12 08:02, success, 1.118334
2023-03-12 08:21, success, 1.093135
2023-03-12 08:32, success, 0.941534
2023-03-12 08:46, success, 1.112492
2023-03-12 09:02, success, 0.936633
2023-03-12 09:19, success, 0.972663
2023-03-12 09:31, success, 0.972312
2023-03-12 09:46, success, 1.041282
2023-03-12 10:02, success, 1.086712
2023-03-12 10:20, success, 1.034464
2023-03-12 10:31, success, 1.080475
2023-03-12 10:46, success, 1.089448
2023-03-12 11:01, success, 1.089975
2023-03-12 11:17, success, 1.118705
2023-03-12 11:31, success, 0.970200
2023-03-12 11:46, success, 0.960011
2023-03-12 12:02, success, 1.101895
2023-03-12 12:22, success, 1.085343
2023-03-12 12:40, success, 0.941263
2023-03-12 12:52, success, 0.971608
2023-03-12 13:04, success, 1.075725
2023-03-12 13:21, success, 1.119636
2023-03-12 13:31, success, 0.957673
2023-03-12 13:46, success, 1.081154
2023-03-12 14:01, success, 0.962406
2023-03-12 14:19, success, 1.091566
2023-03-12 14:31, success, 0.960218
2023-03-12 14:46, success, 0.973333
2023-03-12 15:02, success, 1.192044
2023-03-12 15:19, success, 1.242172
2023-03-12 15:31, success, 1.063832
2023-03-12 15:46, success, 0.949369
2023-03-12 16:02, success, 0.970938
2023-03-12 16:21, success, 1.119171
2023-03-12 16:35, success, 1.068254
2023-03-12 16:46, success, 0.985433
2023-03-12 17:01, success, 0.958979
2023-03-12 17:19, success, 1.026235
2023-03-12 17:31, success, 1.132038
2023-03-12 17:46, success, 0.963831
2023-03-12 18:02, success, 1.098987
2023-03-12 18:21, success, 0.980820
2023-03-12 18:32, success, 1.073746
2023-03-12 18:46, success, 1.097314
2023-03-12 19:01, success, 1.075837
2023-03-12 19:17, success, 1.082450
2023-03-12 19:31, success, 0.982204
2023-03-12 19:46, success, 1.075210
2023-03-12 20:02, success, 0.972901
2023-03-12 20:20, success, 0.972993
2023-03-12 20:31, success, 0.936823
2023-03-12 20:48, success, 1.019392
2023-03-12 21:01, success, 1.029822
2023-03-12 21:18, success, 0.956187
2023-03-12 21:31, success, 1.021778
2023-03-12 21:46, success, 0.939550
2023-03-12 22:01, success, 0.939409
2023-03-12 22:19, success, 1.107311
2023-03-12 22:31, success, 0.944606
2023-03-12 22:46, success, 0.975368
2023-03-12 23:02, success, 0.966483
2023-03-12 23:19, success, 0.957322
2023-03-12 23:31, success, 0.959234
2023-03-12 23:46, success, 0.980896
2023-03-13 00:07, success, 1.075866
2023-03-13 00:27, success, 0.991142
2023-03-13 00:48, success, 0.970656
2023-03-13 01:29, success, 1.055125
2023-03-13 02:01, success, 1.099398
2023-03-13 02:31, success, 1.110035
2023-03-13 02:51, success, 1.082965
2023-03-13 03:02, success, 1.121492
2023-03-13 03:20, success, 1.090267
2023-03-13 03:31, success, 1.123227
2023-03-13 03:46, success, 0.987800
2023-03-13 04:02, success, 1.110298
2023-03-13 04:21, success, 0.974991
2023-03-13 04:33, success, 1.071298
2023-03-13 04:46, success, 0.945333
2023-03-13 05:01, success, 0.971612
2023-03-13 05:20, success, 1.127822
2023-03-13 05:32, success, 22.908564
2023-03-13 05:47, success, 1.659569
2023-03-13 06:02, success, 10.593548
2023-03-13 06:21, success, 0.949711
2023-03-13 06:34, success, 0.976485
2023-03-13 06:46, success, 0.950731
2023-03-13 07:02, success, 0.964992
2023-03-13 07:19, success, 1.097572
2023-03-13 07:31, success, 0.951600
2023-03-13 07:46, success, 14.389799
2023-03-13 08:02, success, 0.976252
2023-03-13 08:21, success, 1.138631
2023-03-13 08:34, success, 0.990810
2023-03-13 08:46, success, 0.971484
2023-03-13 09:02, success, 1.779240
2023-03-13 09:20, success, 1.075524
2023-03-13 09:31, success, 0.993707
2023-03-13 09:46, success, 1.088722
2023-03-13 10:02, success, 4.043623
2023-03-13 10:20, success, 1.109428
2023-03-13 10:33, success, 1.023579
2023-03-13 10:46, success, 1.086395
2023-03-13 11:01, success, 0.999496
2023-03-13 11:18, success, 1.135659
2023-03-13 11:31, success, 1.051418
2023-03-13 11:46, success, 0.972946
2023-03-13 12:02, success, 1.140686
2023-03-13 12:22, success, 0.996408
2023-03-13 12:42, success, 0.990242
2023-03-13 12:55, success, 1.133926
2023-03-13 13:07, success, 0.947840
2023-03-13 13:22, success, 1.120270
2023-03-13 13:34, success, 1.083585
2023-03-13 13:46, success, 7.289026
2023-03-13 14:02, success, 1.086337
2023-03-13 14:20, success, 0.971956
2023-03-13 14:32, success, 1.053440
2023-03-13 14:46, success, 6.203345
2023-03-13 15:02, success, 1.122469
2023-03-13 15:20, success, 1.007192
2023-03-13 15:31, success, 0.978825
2023-03-13 15:46, success, 0.966479
2023-03-13 16:02, success, 1.046815
2023-03-13 16:21, success, 0.985520
2023-03-13 16:37, success, 1.109632
2023-03-13 16:49, success, 1.116931
