2023-01-14 03:01, success, 1.093494
2023-01-14 03:20, success, 0.974296
2023-01-14 03:31, success, 0.935026
2023-01-14 03:46, success, 0.969270
2023-01-14 04:01, success, 0.975782
2023-01-14 04:20, success, 0.967773
2023-01-14 04:33, success, 1.057911
2023-01-14 04:46, success, 1.068962
2023-01-14 05:01, success, 1.078951
2023-01-14 05:19, success, 1.081462
2023-01-14 05:31, success, 1.119033
2023-01-14 05:46, success, 1.090551
2023-01-14 06:01, success, 0.915303
2023-01-14 06:20, success, 0.937304
2023-01-14 06:32, success, 1.008556
2023-01-14 06:46, success, 1.082999
2023-01-14 07:01, success, 1.068837
2023-01-14 07:18, success, 1.063215
2023-01-14 07:31, success, 0.964704
2023-01-14 07:46, success, 1.062914
2023-01-14 08:01, success, 1.107462
2023-01-14 08:20, success, 0.928572
2023-01-14 08:32, success, 0.942337
2023-01-14 08:46, success, 1.104285
2023-01-14 09:01, success, 1.101836
2023-01-14 09:18, success, 1.072633
2023-01-14 09:31, success, 1.054755
2023-01-14 09:46, success, 1.089495
2023-01-14 10:01, success, 1.058366
2023-01-14 10:20, success, 1.022184
2023-01-14 10:31, success, 1.022804
2023-01-14 10:46, success, 1.044797
2023-01-14 11:01, success, 0.952655
2023-01-14 11:17, success, 1.084675
2023-01-14 11:31, success, 1.144492
2023-01-14 11:46, success, 1.114233
2023-01-14 12:02, success, 0.954531
2023-01-14 12:21, success, 1.126896
2023-01-14 12:39, success, 0.937452
2023-01-14 12:51, success, 1.149408
2023-01-14 13:03, success, 0.952645
2023-01-14 13:20, success, 1.158959
2023-01-14 13:31, success, 1.011212
2023-01-14 13:46, success, 1.078045
2023-01-14 14:01, success, 1.121046
2023-01-14 14:18, success, 1.116565
2023-01-14 14:31, success, 1.197061
2023-01-14 14:46, success, 1.092107
2023-01-14 15:01, success, 1.083188
2023-01-14 15:19, success, 1.096258
2023-01-14 15:31, success, 1.121567
2023-01-14 15:46, success, 0.937404
2023-01-14 16:01, success, 1.089952
2023-01-14 16:21, success, 1.067607
2023-01-14 16:35, success, 1.000064
2023-01-14 16:46, success, 1.031013
2023-01-14 17:01, success, 1.117252
2023-01-14 17:18, success, 1.099319
2023-01-14 17:31, success, 1.094240
2023-01-14 17:46, success, 1.142569
2023-01-14 18:01, success, 0.991170
2023-01-14 18:20, success, 1.070176
2023-01-14 18:32, success, 0.985664
2023-01-14 18:46, success, 1.141368
2023-01-14 19:01, success, 1.113748
2023-01-14 19:17, success, 1.108277
2023-01-14 19:31, success, 1.075786
2023-01-14 19:46, success, 0.905626
2023-01-14 20:01, success, 0.956286
2023-01-14 20:19, success, 1.041775
2023-01-14 20:31, success, 0.920344
2023-01-14 20:46, success, 0.906986
2023-01-14 21:01, success, 1.076571
2023-01-14 21:18, success, 2.507384
2023-01-14 21:31, success, 1.071282
2023-01-14 21:46, success, 0.931684
2023-01-14 22:01, success, 0.943514
2023-01-14 22:19, success, 1.088124
2023-01-14 22:31, success, 1.053857
2023-01-14 22:46, success, 1.079980
2023-01-14 23:01, success, 0.929951
2023-01-14 23:19, success, 1.061865
2023-01-14 23:31, success, 1.040974
2023-01-14 23:46, success, 1.103490
2023-01-15 00:05, success, 1.087430
2023-01-15 00:27, success, 1.085951
2023-01-15 00:49, success, 0.982091
2023-01-15 01:28, success, 0.963602
2023-01-15 02:03, success, 0.956556
2023-01-15 02:35, success, 0.953211
2023-01-15 02:53, success, 1.072313
2023-01-15 03:02, success, 0.970996
2023-01-15 03:20, success, 0.960897
2023-01-15 03:31, success, 1.100728
2023-01-15 03:46, success, 1.071319
2023-01-15 04:01, success, 0.937848
2023-01-15 04:20, success, 1.088798
2023-01-15 04:33, success, 1.118652
2023-01-15 04:46, success, 1.026033
2023-01-15 05:01, success, 0.956824
2023-01-15 05:18, success, 0.974093
2023-01-15 05:31, success, 0.955182
2023-01-15 05:46, success, 1.078762
2023-01-15 06:01, success, 1.069672
2023-01-15 06:20, success, 0.906997
2023-01-15 06:32, success, 0.969018
2023-01-15 06:46, success, 0.964521
2023-01-15 07:01, success, 0.934689
2023-01-15 07:18, success, 1.056157
2023-01-15 07:31, success, 1.069174
2023-01-15 07:46, success, 1.059672
2023-01-15 08:01, success, 0.922885
2023-01-15 08:20, success, 0.958810
2023-01-15 08:32, success, 1.116553
2023-01-15 08:46, success, 1.052018
2023-01-15 09:01, success, 0.979488
2023-01-15 09:19, success, 1.127199
2023-01-15 09:31, success, 1.043577
2023-01-15 09:46, success, 1.149780
2023-01-15 10:01, success, 1.118444
2023-01-15 10:20, success, 1.110018
2023-01-15 10:31, success, 1.120660
2023-01-15 10:46, success, 0.993537
2023-01-15 11:01, success, 1.028249
2023-01-15 11:17, success, 1.072244
2023-01-15 11:31, success, 1.106458
2023-01-15 11:46, success, 1.065238
2023-01-15 12:01, success, 1.040115
2023-01-15 12:22, success, 1.043219
2023-01-15 12:39, success, 0.993373
2023-01-15 12:51, success, 1.062579
2023-01-15 13:03, success, 0.947303
2023-01-15 13:20, success, 1.015225
2023-01-15 13:31, success, 1.052645
2023-01-15 13:46, success, 1.097143
2023-01-15 14:01, success, 0.994125
2023-01-15 14:18, success, 0.988096
2023-01-15 14:31, success, 1.083512
2023-01-15 14:46, success, 1.011730
2023-01-15 15:01, success, 1.017460
2023-01-15 15:19, success, 1.082813
2023-01-15 15:31, success, 1.073029
2023-01-15 15:46, success, 1.141081
2023-01-15 16:01, success, 1.000784
2023-01-15 16:20, success, 0.951372
2023-01-15 16:35, success, 1.080024
2023-01-15 16:46, success, 1.026979
2023-01-15 17:01, success, 1.080370
2023-01-15 17:18, success, 0.942473
2023-01-15 17:31, success, 0.957833
2023-01-15 17:46, success, 1.075506
2023-01-15 18:01, success, 1.078046
2023-01-15 18:20, success, 1.122913
2023-01-15 18:32, success, 1.057527
2023-01-15 18:46, success, 1.073749
2023-01-15 19:01, success, 1.108957
2023-01-15 19:17, success, 0.923192
2023-01-15 19:31, success, 6.037935
2023-01-15 19:46, success, 0.932046
2023-01-15 20:01, success, 1.058185
2023-01-15 20:19, success, 1.091927
2023-01-15 20:31, success, 0.934420
2023-01-15 20:46, success, 1.021380
2023-01-15 21:01, success, 0.937284
2023-01-15 21:18, success, 1.141702
2023-01-15 21:31, success, 1.110656
2023-01-15 21:46, success, 1.080870
2023-01-15 22:01, success, 1.118446
2023-01-15 22:19, success, 1.074209
2023-01-15 22:31, success, 0.933077
2023-01-15 22:46, success, 0.944671
2023-01-15 23:01, success, 0.944697
2023-01-15 23:20, success, 1.110839
2023-01-15 23:31, success, 1.084359
2023-01-15 23:46, success, 0.938737
2023-01-16 00:05, success, 1.059498
2023-01-16 00:26, success, 0.999254
2023-01-16 00:47, success, 0.946812
2023-01-16 01:28, success, 1.036288
2023-01-16 02:02, success, 1.087141
2023-01-16 02:34, success, 0.955524
2023-01-16 02:53, success, 0.947939
2023-01-16 03:01, success, 0.971598
2023-01-16 03:20, success, 1.114216
2023-01-16 03:31, success, 1.106480
2023-01-16 03:46, success, 0.913687
2023-01-16 04:01, success, 1.046787
2023-01-16 04:20, success, 0.917038
2023-01-16 04:33, success, 0.940050
2023-01-16 04:46, success, 1.072154
2023-01-16 05:01, success, 1.062628
2023-01-16 05:19, success, 0.933525
2023-01-16 05:31, success, 1.111031
2023-01-16 05:46, success, 0.905982
2023-01-16 06:02, success, 1.102118
2023-01-16 06:21, success, 1.027568
2023-01-16 06:34, success, 0.937407
2023-01-16 06:46, success, 1.096918
2023-01-16 07:01, success, 0.960659
2023-01-16 07:19, success, 1.033350
2023-01-16 07:31, success, 0.908245
2023-01-16 07:46, success, 1.041282
