2022-12-31 07:31, success, 1.060458
2022-12-31 07:46, success, 1.034022
2022-12-31 08:01, success, 1.037880
2022-12-31 08:20, success, 1.052891
2022-12-31 08:32, success, 1.032626
2022-12-31 08:46, success, 0.943121
2022-12-31 09:01, success, 1.027624
2022-12-31 09:18, success, 1.056033
2022-12-31 09:31, success, 1.045343
2022-12-31 09:46, success, 1.069566
2022-12-31 10:01, success, 1.033689
2022-12-31 10:19, success, 0.921619
2022-12-31 10:31, success, 1.031725
2022-12-31 10:46, success, 1.122420
2022-12-31 11:01, success, 0.925230
2022-12-31 11:17, success, 1.034573
2022-12-31 11:31, success, 0.951714
2022-12-31 11:46, success, 1.046265
2022-12-31 12:01, success, 1.073403
2022-12-31 12:21, success, 1.037073
2022-12-31 12:38, success, 0.916423
2022-12-31 12:51, success, 0.940088
2022-12-31 13:03, success, 1.068369
2022-12-31 13:20, success, 0.911285
2022-12-31 13:31, success, 0.935877
2022-12-31 13:46, success, 1.053994
2022-12-31 14:01, success, 1.044454
2022-12-31 14:18, success, 0.948303
2022-12-31 14:31, success, 1.042319
2022-12-31 14:46, success, 1.056239
2022-12-31 15:01, success, 1.023460
2022-12-31 15:19, success, 1.083224
2022-12-31 15:31, success, 0.943713
2022-12-31 15:46, success, 1.045242
2022-12-31 16:01, success, 0.912932
2022-12-31 16:20, success, 0.931350
2022-12-31 16:35, success, 1.027346
2022-12-31 16:46, success, 1.041134
2022-12-31 17:01, success, 1.005004
2022-12-31 17:18, success, 1.077650
2022-12-31 17:31, success, 1.049678
2022-12-31 17:46, success, 1.068925
2022-12-31 18:01, success, 1.042943
2022-12-31 18:20, success, 1.097276
2022-12-31 18:31, success, 0.964386
2022-12-31 18:46, success, 1.062313
2022-12-31 19:01, success, 1.045181
2022-12-31 19:16, success, 0.906461
2022-12-31 19:31, success, 1.047637
2022-12-31 19:46, success, 1.078617
2022-12-31 20:01, success, 1.073084
2022-12-31 20:19, success, 1.083349
2022-12-31 20:31, success, 1.068764
2022-12-31 20:46, success, 1.014195
2022-12-31 21:01, success, 1.123524
2022-12-31 21:18, success, 1.068473
2022-12-31 21:31, success, 0.915293
2022-12-31 21:46, success, 1.128029
2022-12-31 22:01, success, 1.033556
2022-12-31 22:19, success, 0.939254
2022-12-31 22:31, success, 1.048957
2022-12-31 22:46, success, 1.030360
2022-12-31 23:01, success, 1.082206
2022-12-31 23:19, success, 0.957726
2022-12-31 23:31, success, 0.940261
2022-12-31 23:47, success, 0.923867
2023-01-01 00:45, success, 0.932267
2023-01-01 02:17, success, 1.067417
2023-01-01 03:01, success, 1.088275
2023-01-01 03:29, success, 1.053082
2023-01-01 03:38, success, 0.969780
2023-01-01 03:47, success, 1.151304
2023-01-01 04:09, success, 1.094336
2023-01-01 04:28, success, 1.040293
2023-01-01 04:38, success, 1.060471
2023-01-01 04:47, success, 0.951483
2023-01-01 05:06, success, 1.102321
2023-01-01 05:22, success, 0.901520
2023-01-01 05:32, success, 0.937608
2023-01-01 05:47, success, 1.072576
2023-01-01 06:09, success, 1.087762
2023-01-01 06:28, success, 1.047157
2023-01-01 06:37, success, 1.113039
2023-01-01 06:47, success, 1.038684
2023-01-01 07:07, success, 1.033320
2023-01-01 07:20, success, 1.071463
2023-01-01 07:32, success, 1.058495
2023-01-01 07:47, success, 1.049510
2023-01-01 08:09, success, 0.932840
2023-01-01 08:28, success, 1.048842
2023-01-01 08:37, success, 1.115853
2023-01-01 08:47, success, 1.047424
2023-01-01 09:07, success, 0.917819
2023-01-01 09:22, success, 0.950447
2023-01-01 09:32, success, 1.038022
2023-01-01 09:47, success, 0.915459
2023-01-01 10:07, success, 1.047565
2023-01-01 10:25, success, 0.900413
2023-01-01 10:33, success, 1.041691
2023-01-01 10:47, success, 1.049993
2023-01-01 11:07, success, 0.944761
2023-01-01 11:19, success, 1.069428
2023-01-01 11:32, success, 1.063879
2023-01-01 11:46, success, 0.939830
2023-01-01 12:13, success, 1.056785
2023-01-01 12:43, success, 1.026901
2023-01-01 13:00, success, 0.909072
2023-01-01 13:26, success, 1.035110
2023-01-01 13:33, success, 1.037620
2023-01-01 13:47, success, 1.067322
2023-01-01 14:06, success, 1.045256
2023-01-01 14:22, success, 0.931794
2023-01-01 14:32, success, 1.010632
2023-01-01 14:47, success, 1.059457
2023-01-01 15:07, success, 0.965734
2023-01-01 15:23, success, 0.952566
2023-01-01 15:32, success, 0.921375
2023-01-01 15:47, success, 1.032023
2023-01-01 16:09, success, 0.899296
2023-01-01 16:32, success, 1.058665
2023-01-01 16:48, success, 0.944745
2023-01-01 17:06, success, 1.029614
2023-01-01 17:22, success, 0.903484
2023-01-01 17:32, success, 1.013054
2023-01-01 17:47, success, 0.918205
2023-01-01 18:08, success, 1.033455
2023-01-01 18:27, success, 0.969500
2023-01-01 18:35, success, 0.935549
2023-01-01 18:47, success, 1.076391
2023-01-01 19:06, success, 1.009806
2023-01-01 19:18, success, 0.907548
2023-01-01 19:32, success, 1.045120
2023-01-01 19:47, success, 1.042078
2023-01-01 20:07, success, 0.945258
2023-01-01 20:23, success, 1.017661
2023-01-01 20:32, success, 1.017615
2023-01-01 20:47, success, 0.927216
2023-01-01 21:06, success, 0.972965
2023-01-01 21:20, success, 0.917885
2023-01-01 21:32, success, 0.943420
2023-01-01 21:47, success, 1.063039
2023-01-01 22:06, success, 1.073007
2023-01-01 22:23, success, 0.926035
2023-01-01 22:32, success, 0.964320
2023-01-01 22:47, success, 0.972869
2023-01-01 23:07, success, 0.970719
2023-01-01 23:23, success, 0.953871
2023-01-01 23:32, success, 1.033458
2023-01-01 23:47, success, 1.039717
2023-01-02 00:40, success, 0.958804
2023-01-02 02:00, success, 1.081923
2023-01-02 02:43, success, 0.958568
2023-01-02 02:54, success, 1.061030
2023-01-02 03:08, success, 1.016404
2023-01-02 03:25, success, 0.905908
2023-01-02 03:33, success, 1.032061
2023-01-02 03:47, success, 1.065060
2023-01-02 04:09, success, 1.097895
2023-01-02 04:29, success, 1.108519
2023-01-02 04:39, success, 1.033449
2023-01-02 04:47, success, 1.076867
2023-01-02 05:07, success, 1.039296
2023-01-02 05:23, success, 1.045743
2023-01-02 05:32, success, 1.043598
2023-01-02 05:47, success, 0.912979
2023-01-02 06:10, success, 0.958379
2023-01-02 06:29, success, 0.970565
2023-01-02 06:39, success, 1.079635
2023-01-02 06:47, success, 1.060978
2023-01-02 07:07, success, 0.935105
2023-01-02 07:21, success, 1.058281
2023-01-02 07:32, success, 0.970511
2023-01-02 07:47, success, 1.032660
2023-01-02 08:10, success, 1.032234
2023-01-02 08:29, success, 1.083195
2023-01-02 08:39, success, 1.056767
2023-01-02 08:47, success, 1.055091
2023-01-02 09:07, success, 0.943926
2023-01-02 09:23, success, 1.104017
2023-01-02 09:32, success, 1.065148
2023-01-02 09:47, success, 1.037673
2023-01-02 10:08, success, 0.937298
2023-01-02 10:27, success, 1.034132
2023-01-02 10:35, success, 0.980884
2023-01-02 10:47, success, 1.100728
2023-01-02 11:06, success, 1.067382
2023-01-02 11:20, success, 0.920169
2023-01-02 11:32, success, 1.054356
2023-01-02 11:47, success, 1.084647
2023-01-02 12:14, success, 1.125773
2023-01-02 12:47, success, 1.073820
2023-01-02 13:14, success, 0.963979
2023-01-02 13:29, success, 0.969641
2023-01-02 13:36, success, 0.910131
2023-01-02 13:47, success, 0.980120
2023-01-02 14:07, success, 1.071171
2023-01-02 14:22, success, 1.088905
2023-01-02 14:32, success, 1.094601
2023-01-02 14:47, success, 0.963840
2023-01-02 15:08, success, 1.022943
2023-01-02 15:25, success, 0.920493
2023-01-02 15:32, success, 1.035135
2023-01-02 15:47, success, 1.095391
2023-01-02 16:09, success, 0.944232
2023-01-02 16:33, success, 1.086174
2023-01-02 16:49, success, 0.909121
2023-01-02 17:06, success, 1.014429
2023-01-02 17:23, success, 1.029043
2023-01-02 17:32, success, 0.977989
2023-01-02 17:47, success, 1.082913
2023-01-02 18:09, success, 0.936791
