2022-12-28 06:50, success, 1.039939
2022-12-28 07:05, success, 1.043873
2022-12-28 07:20, success, 1.043019
2022-12-28 07:34, success, 1.028588
2022-12-28 07:49, success, 1.059753
2022-12-28 08:06, success, 1.054519
2022-12-28 08:24, success, 1.028882
2022-12-28 08:37, success, 1.031684
2022-12-28 08:45, success, 0.896188
2022-12-28 09:16, success, 1.064629
2022-12-28 09:25, success, 1.045516
2022-12-28 09:33, success, 0.918654
2022-12-28 09:43, success, 1.054556
2022-12-28 09:59, success, 1.065226
