2022-12-28 06:50, success, 1.039939
2022-12-28 07:05, success, 1.043873
2022-12-28 07:20, success, 1.043019
2022-12-28 07:34, success, 1.028588
2022-12-28 07:49, success, 1.059753
2022-12-28 08:06, success, 1.054519
2022-12-28 08:24, success, 1.028882
2022-12-28 08:37, success, 1.031684
2022-12-28 08:45, success, 0.896188
2022-12-28 09:16, success, 1.064629
2022-12-28 09:25, success, 1.045516
2022-12-28 09:33, success, 0.918654
2022-12-28 09:43, success, 1.054556
2022-12-28 09:59, success, 1.065226
2022-12-28 10:09, success, 0.996129
2022-12-28 10:21, success, 1.068377
2022-12-28 10:30, success, 1.021135
2022-12-28 10:38, success, 0.906344
2022-12-28 10:45, success, 1.072416
2022-12-28 10:53, success, 1.052530
2022-12-28 11:00, success, 1.008614
2022-12-28 11:09, success, 0.896748
2022-12-28 11:18, success, 1.025230
2022-12-28 11:31, success, 1.029067
2022-12-28 11:46, success, 0.958729
2022-12-28 12:01, success, 0.966195
2022-12-28 12:22, success, 1.099272
2022-12-28 12:39, success, 0.901625
2022-12-28 12:52, success, 1.046624
2022-12-28 13:04, success, 1.050627
2022-12-28 13:20, success, 1.035985
2022-12-28 13:31, success, 1.048441
2022-12-28 13:46, success, 1.077471
