2022-12-28 06:50, success, 1.039939
2022-12-28 07:05, success, 1.043873
2022-12-28 07:20, success, 1.043019
2022-12-28 07:34, success, 1.028588
2022-12-28 07:49, success, 1.059753
2022-12-28 08:06, success, 1.054519
2022-12-28 08:24, success, 1.028882
2022-12-28 08:37, success, 1.031684
2022-12-28 08:45, success, 0.896188
2022-12-28 09:16, success, 1.064629
2022-12-28 09:25, success, 1.045516
2022-12-28 09:33, success, 0.918654
2022-12-28 09:43, success, 1.054556
2022-12-28 09:59, success, 1.065226
2022-12-28 10:09, success, 0.996129
2022-12-28 10:21, success, 1.068377
2022-12-28 10:30, success, 1.021135
2022-12-28 10:38, success, 0.906344
2022-12-28 10:45, success, 1.072416
2022-12-28 10:53, success, 1.052530
2022-12-28 11:00, success, 1.008614
2022-12-28 11:09, success, 0.896748
2022-12-28 11:18, success, 1.025230
2022-12-28 11:31, success, 1.029067
2022-12-28 11:46, success, 0.958729
2022-12-28 12:01, success, 0.966195
2022-12-28 12:22, success, 1.099272
2022-12-28 12:39, success, 0.901625
2022-12-28 12:52, success, 1.046624
2022-12-28 13:04, success, 1.050627
2022-12-28 13:20, success, 1.035985
2022-12-28 13:31, success, 1.048441
2022-12-28 13:46, success, 1.077471
2022-12-28 14:01, success, 1.022689
2022-12-28 14:18, success, 1.195555
2022-12-28 14:31, success, 1.144787
2022-12-28 14:46, success, 0.930231
2022-12-28 15:01, success, 0.918607
2022-12-28 15:19, success, 1.008079
2022-12-28 15:31, success, 1.073660
2022-12-28 15:46, success, 0.907297
2022-12-28 16:01, success, 1.088007
2022-12-28 16:21, success, 0.892005
2022-12-28 16:35, success, 0.934182
2022-12-28 16:47, success, 1.016690
2022-12-28 17:01, success, 1.072941
2022-12-28 17:18, success, 1.071817
2022-12-28 17:31, success, 1.036314
2022-12-28 17:46, success, 1.094653
2022-12-28 18:01, success, 0.978866
2022-12-28 18:20, success, 0.897975
2022-12-28 18:32, success, 1.071270
2022-12-28 18:46, success, 0.898179
2022-12-28 19:01, success, 0.896838
2022-12-28 19:17, success, 1.098306
2022-12-28 19:31, success, 1.070470
2022-12-28 19:46, success, 1.043052
2022-12-28 20:01, success, 0.894152
2022-12-28 20:20, success, 1.367824
2022-12-28 20:31, success, 0.934063
2022-12-28 20:46, success, 0.942429
2022-12-28 21:01, success, 0.931427
2022-12-28 21:18, success, 1.049623
2022-12-28 21:31, success, 0.927974
2022-12-28 21:46, success, 0.943130
2022-12-28 22:01, success, 0.948691
2022-12-28 22:19, success, 0.944039
2022-12-28 22:31, success, 0.929785
2022-12-28 22:46, success, 1.022684
2022-12-28 23:01, success, 1.068972
2022-12-28 23:19, success, 1.055325
2022-12-28 23:31, success, 1.038906
2022-12-28 23:46, success, 1.069288
2022-12-29 00:04, success, 0.943710
2022-12-29 00:25, success, 0.910990
2022-12-29 00:46, success, 0.922974
2022-12-29 01:28, success, 1.081188
2022-12-29 02:00, success, 0.903365
2022-12-29 02:29, success, 0.914969
2022-12-29 02:44, success, 0.973687
2022-12-29 02:53, success, 1.080787
2022-12-29 03:01, success, 1.041472
2022-12-29 03:20, success, 0.936078
2022-12-29 03:31, success, 1.062773
2022-12-29 03:46, success, 1.037036
2022-12-29 04:01, success, 1.032428
2022-12-29 04:20, success, 1.070026
2022-12-29 04:33, success, 1.036925
2022-12-29 04:46, success, 1.085411
2022-12-29 05:01, success, 1.014082
2022-12-29 05:19, success, 1.027153
2022-12-29 05:31, success, 1.088335
2022-12-29 05:46, success, 1.058545
2022-12-29 06:02, success, 0.899532
2022-12-29 06:20, success, 1.009078
2022-12-29 06:33, success, 1.085335
2022-12-29 06:46, success, 0.910197
2022-12-29 07:01, success, 1.077247
2022-12-29 07:18, success, 1.106973
2022-12-29 07:31, success, 1.097145
