2022-12-28 06:50, success, 1.078466
2022-12-28 07:05, success, 1.052539
2022-12-28 07:20, success, 1.089217
2022-12-28 07:34, success, 1.045609
2022-12-28 07:49, success, 1.068345
2022-12-28 08:06, success, 1.027335
2022-12-28 08:24, success, 1.090002
2022-12-28 08:37, success, 1.045216
2022-12-28 08:45, success, 0.921329
2022-12-28 09:16, success, 1.071225
2022-12-28 09:25, success, 1.045149
2022-12-28 09:33, success, 0.934847
2022-12-28 09:43, success, 1.059609
2022-12-28 09:59, success, 1.066908
2022-12-28 10:09, success, 1.055319
2022-12-28 10:21, success, 1.045218
