2023-01-30 16:36, success, 0.999609
2023-01-30 16:48, success, 1.386721
2023-01-30 17:01, success, 1.076460
2023-01-30 17:19, success, 0.933868
2023-01-30 17:31, success, 1.065764
2023-01-30 17:46, success, 1.126084
2023-01-30 18:01, success, 1.070020
2023-01-30 18:20, success, 1.032946
2023-01-30 18:33, success, 0.981230
2023-01-30 18:46, success, 0.969130
2023-01-30 19:01, success, 1.076507
2023-01-30 19:17, success, 1.029208
2023-01-30 19:31, success, 1.069209
2023-01-30 19:46, success, 1.037171
2023-01-30 20:01, success, 1.075759
2023-01-30 20:20, success, 1.080708
2023-01-30 20:31, success, 1.133484
2023-01-30 20:46, success, 0.968525
2023-01-30 21:01, success, 0.960840
2023-01-30 21:29, success, 0.989680
2023-01-30 21:32, success, 1.057017
2023-01-30 21:46, success, 0.958514
2023-01-30 22:01, success, 1.084795
2023-01-30 22:19, success, 1.078409
2023-01-30 22:31, success, 0.981881
2023-01-30 22:46, success, 0.952970
2023-01-30 23:01, success, 1.093512
2023-01-30 23:20, success, 1.125870
2023-01-30 23:31, success, 1.072912
2023-01-30 23:46, success, 1.119810
2023-01-31 00:04, success, 0.979611
2023-01-31 00:28, success, 0.944795
2023-01-31 00:50, success, 0.976980
2023-01-31 01:28, success, 1.006026
2023-01-31 02:04, success, 0.945888
2023-01-31 02:36, success, 0.994814
2023-01-31 02:55, success, 0.946595
2023-01-31 03:03, success, 1.041441
2023-01-31 03:20, success, 1.070690
2023-01-31 03:31, success, 1.089208
2023-01-31 03:46, success, 1.132460
2023-01-31 04:01, success, 0.970376
2023-01-31 04:20, success, 0.992891
2023-01-31 04:33, success, 1.058134
2023-01-31 04:46, success, 1.072716
2023-01-31 05:01, success, 1.159704
2023-01-31 05:19, success, 1.156042
2023-01-31 05:31, success, 1.029521
2023-01-31 05:46, success, 1.047581
2023-01-31 06:01, success, 0.985832
2023-01-31 06:21, success, 1.078617
2023-01-31 06:33, success, 1.093893
2023-01-31 06:46, success, 1.085642
2023-01-31 07:01, success, 1.067992
2023-01-31 07:18, success, 1.073967
2023-01-31 07:31, success, 0.962228
2023-01-31 07:46, success, 1.086408
2023-01-31 08:02, success, 1.055103
2023-01-31 08:21, success, 1.015174
2023-01-31 08:33, success, 1.087101
2023-01-31 08:46, success, 1.154382
2023-01-31 09:01, success, 1.142531
2023-01-31 09:19, success, 1.038507
2023-01-31 09:31, success, 1.035295
2023-01-31 09:46, success, 0.955001
2023-01-31 10:02, success, 1.139008
2023-01-31 10:20, success, 1.064757
2023-01-31 10:32, success, 1.097928
2023-01-31 10:46, success, 1.102875
2023-01-31 11:01, success, 1.096589
2023-01-31 11:18, success, 0.983470
2023-01-31 11:31, success, 1.080511
2023-01-31 11:46, success, 1.179072
2023-01-31 12:02, success, 1.003696
2023-01-31 12:22, success, 1.078496
2023-01-31 12:41, success, 1.088478
2023-01-31 12:56, success, 1.186937
2023-01-31 13:09, success, 1.036415
2023-01-31 13:22, success, 1.021303
2023-01-31 13:34, success, 0.935268
2023-01-31 13:46, success, 1.068526
2023-01-31 14:01, success, 1.087092
2023-01-31 14:19, success, 1.101632
2023-01-31 14:31, success, 0.913662
2023-01-31 14:46, success, 0.947032
2023-01-31 15:01, success, 1.065895
2023-01-31 15:20, success, 1.137632
2023-01-31 15:31, success, 1.084770
2023-01-31 15:46, success, 1.060182
2023-01-31 16:02, success, 1.128137
2023-01-31 16:21, success, 1.087040
2023-01-31 16:36, success, 1.016824
2023-01-31 16:48, success, 0.963870
2023-01-31 17:01, success, 1.047870
2023-01-31 17:19, success, 1.107405
2023-01-31 17:31, success, 1.134512
2023-01-31 17:46, success, 1.055324
2023-01-31 18:01, success, 0.984211
2023-01-31 18:20, success, 1.096315
2023-01-31 18:33, success, 1.007760
2023-01-31 18:46, success, 0.935662
2023-01-31 19:01, success, 1.038936
2023-01-31 19:17, success, 1.128404
2023-01-31 19:31, success, 1.079641
2023-01-31 19:46, success, 0.919659
2023-01-31 20:01, success, 1.052396
2023-01-31 20:20, success, 0.937528
2023-01-31 20:31, success, 1.040555
2023-01-31 20:46, success, 1.098006
2023-01-31 21:01, success, 1.099044
2023-01-31 21:18, success, 1.066654
2023-01-31 21:31, success, 0.994315
2023-01-31 21:46, success, 1.039835
2023-01-31 22:01, success, 0.987284
2023-01-31 22:19, success, 0.949588
2023-01-31 22:32, success, 1.071435
2023-01-31 22:47, success, 1.058783
2023-01-31 23:08, success, 0.976355
2023-01-31 23:24, success, 1.045750
2023-01-31 23:32, success, 0.955376
2023-01-31 23:47, success, 1.047104
2023-02-01 00:47, success, 1.010965
2023-02-01 02:25, success, 1.158731
2023-02-01 03:05, success, 1.043942
2023-02-01 03:33, success, 1.097695
2023-02-01 03:47, success, 0.999565
2023-02-01 04:09, success, 0.935270
2023-02-01 04:29, success, 1.126171
2023-02-01 04:40, success, 1.091650
2023-02-01 04:47, success, 1.067382
2023-02-01 05:07, success, 1.051188
2023-02-01 05:24, success, 1.102307
2023-02-01 05:32, success, 1.063127
2023-02-01 05:47, success, 1.061531
2023-02-01 06:11, success, 1.115920
2023-02-01 06:30, success, 0.955890
2023-02-01 06:47, success, 1.127811
2023-02-01 07:07, success, 0.974058
2023-02-01 07:22, success, 1.075280
2023-02-01 07:32, success, 1.107862
2023-02-01 07:47, success, 1.068955
2023-02-01 08:10, success, 1.073353
2023-02-01 08:30, success, 1.015565
2023-02-01 08:41, success, 0.998876
2023-02-01 08:48, success, 1.031957
2023-02-01 09:08, success, 1.080876
2023-02-01 09:24, success, 1.078537
2023-02-01 09:32, success, 1.032787
2023-02-01 09:47, success, 0.914442
2023-02-01 10:09, success, 1.060009
2023-02-01 10:28, success, 0.976138
2023-02-01 10:37, success, 0.960075
2023-02-01 10:47, success, 1.048428
2023-02-01 11:06, success, 1.003910
2023-02-01 11:21, success, 0.976207
2023-02-01 11:32, success, 0.953554
2023-02-01 11:47, success, 0.990836
2023-02-01 12:15, success, 0.978172
2023-02-01 12:54, success, 0.980458
2023-02-01 13:16, success, 1.057220
2023-02-01 13:35, success, 1.071943
2023-02-01 13:47, success, 0.958694
2023-02-01 14:07, success, 1.091417
2023-02-01 14:24, success, 0.981537
2023-02-01 14:32, success, 1.007038
2023-02-01 14:47, success, 0.950756
2023-02-01 15:08, success, 1.065194
2023-02-01 15:26, success, 1.111805
2023-02-01 15:34, success, 1.058574
2023-02-01 15:47, success, 1.061205
2023-02-01 16:09, success, 1.085928
2023-02-01 16:33, success, 1.096504
2023-02-01 16:50, success, 1.064393
2023-02-01 17:07, success, 1.117072
2023-02-01 17:23, success, 1.058335
2023-02-01 17:32, success, 1.096924
2023-02-01 17:47, success, 0.930798
2023-02-01 18:09, success, 0.949317
2023-02-01 18:29, success, 1.073372
2023-02-01 18:40, success, 0.959046
2023-02-01 18:47, success, 1.031731
2023-02-01 19:06, success, 0.948174
2023-02-01 19:19, success, 1.077995
2023-02-01 19:32, success, 0.976985
2023-02-01 19:47, success, 0.999690
2023-02-01 20:08, success, 0.974861
2023-02-01 20:25, success, 1.095523
2023-02-01 20:33, success, 0.969319
2023-02-01 20:47, success, 1.071141
2023-02-01 21:07, success, 0.997470
2023-02-01 21:22, success, 1.078472
2023-02-01 21:32, success, 0.953518
2023-02-01 21:47, success, 1.070799
2023-02-01 22:07, success, 1.092009
2023-02-01 22:26, success, 1.114285
2023-02-01 22:34, success, 0.961765
2023-02-01 22:47, success, 0.966669
2023-02-01 23:08, success, 1.179141
2023-02-01 23:24, success, 1.124167
2023-02-01 23:32, success, 1.108410
2023-02-01 23:47, success, 1.060791
2023-02-02 00:43, success, 1.069799
2023-02-02 02:09, success, 0.988221
2023-02-02 02:51, success, 1.085217
2023-02-02 03:09, success, 0.996445
2023-02-02 03:26, success, 0.967662
2023-02-02 03:34, success, 1.000325
2023-02-02 03:47, success, 1.067554
2023-02-02 04:09, success, 0.978272
2023-02-02 04:29, success, 0.960299
2023-02-02 04:40, success, 1.029387
2023-02-02 04:47, success, 1.038920
2023-02-02 05:07, success, 0.972450
2023-02-02 05:24, success, 1.014847
2023-02-02 05:32, success, 0.986932
2023-02-02 05:47, success, 1.055861
2023-02-02 06:10, success, 1.021031
2023-02-02 06:29, success, 1.050016
2023-02-02 06:40, success, 0.937395
2023-02-02 06:47, success, 1.080508
2023-02-02 07:07, success, 1.136028
2023-02-02 07:21, success, 0.944437
2023-02-02 07:32, success, 1.047128
2023-02-02 07:47, success, 1.078789
2023-02-02 08:10, success, 1.107798
2023-02-02 08:30, success, 1.058832
2023-02-02 08:47, success, 1.854299
2023-02-02 09:08, success, 1.034094
2023-02-02 09:24, success, 0.935601
2023-02-02 09:33, success, 1.035456
2023-02-02 09:47, success, 1.022724
2023-02-02 10:08, success, 0.968179
2023-02-02 10:28, success, 0.971522
2023-02-02 10:37, success, 0.960979
2023-02-02 10:47, success, 1.057026
2023-02-02 11:06, success, 0.959402
2023-02-02 11:21, success, 1.059425
2023-02-02 11:32, success, 1.086843
2023-02-02 11:47, success, 1.002038
2023-02-02 12:15, success, 0.923062
2023-02-02 12:50, success, 0.948934
2023-02-02 13:17, success, 1.068501
2023-02-02 13:39, success, 1.077728
2023-02-02 13:47, success, 1.093793
2023-02-02 14:07, success, 1.077999
2023-02-02 14:24, success, 1.094539
2023-02-02 14:32, success, 1.053330
2023-02-02 14:47, success, 1.106502
2023-02-02 15:08, success, 1.065894
2023-02-02 15:26, success, 1.108095
2023-02-02 15:34, success, 0.980312
2023-02-02 15:47, success, 1.078403
2023-02-02 16:10, success, 1.047423
2023-02-02 16:35, success, 1.101679
2023-02-02 16:51, success, 1.022133
2023-02-02 17:07, success, 1.102497
2023-02-02 17:25, success, 0.976947
2023-02-02 17:32, success, 0.925939
2023-02-02 17:47, success, 1.074913
2023-02-02 18:09, success, 1.052369
2023-02-02 18:29, success, 1.130726
2023-02-02 18:40, success, 1.133060
2023-02-02 18:47, success, 0.946548
2023-02-02 19:05, success, 1.056100
2023-02-02 19:18, success, 1.105067
2023-02-02 19:32, success, 0.981210
2023-02-02 19:47, success, 0.939799
2023-02-02 20:08, success, 1.124032
2023-02-02 20:25, success, 0.999161
2023-02-02 20:32, success, 1.131608
2023-02-02 20:47, success, 1.081111
2023-02-02 21:07, success, 0.935973
2023-02-02 21:19, success, 1.086872
2023-02-02 21:32, success, 0.986782
2023-02-02 21:47, success, 1.093914
2023-02-02 22:07, success, 1.011788
2023-02-02 22:25, success, 1.131217
2023-02-02 22:33, success, 1.059807
2023-02-02 22:47, success, 1.053680
2023-02-02 23:08, success, 0.938161
2023-02-02 23:25, success, 0.938515
2023-02-02 23:32, success, 1.069342
2023-02-02 23:47, success, 1.121759
2023-02-03 00:43, success, 0.958970
2023-02-03 02:12, success, 0.986602
2023-02-03 02:55, success, 1.050225
2023-02-03 03:12, success, 1.101287
2023-02-03 03:30, success, 1.076263
2023-02-03 03:47, success, 0.984920
2023-02-03 04:10, success, 1.100074
2023-02-03 04:29, success, 0.952988
2023-02-03 04:41, success, 0.981690
2023-02-03 04:47, success, 1.005149
2023-02-03 05:07, success, 1.005892
2023-02-03 05:24, success, 1.084882
2023-02-03 05:32, success, 0.977227
2023-02-03 05:47, success, 1.104269
2023-02-03 06:10, success, 1.108663
2023-02-03 06:30, success, 0.977474
2023-02-03 06:47, success, 1.106466
2023-02-03 07:07, success, 1.113861
2023-02-03 07:22, success, 0.950630
2023-02-03 07:32, success, 1.111396
2023-02-03 07:47, success, 1.082570
2023-02-03 08:10, success, 0.946850
2023-02-03 08:28, success, 1.105361
2023-02-03 08:38, success, 1.118649
2023-02-03 08:47, success, 0.971752
2023-02-03 09:08, success, 1.052263
2023-02-03 09:24, success, 1.085508
2023-02-03 09:32, success, 0.966551
2023-02-03 09:47, success, 1.104884
2023-02-03 10:08, success, 1.101206
2023-02-03 10:28, success, 1.027846
2023-02-03 10:36, success, 1.053091
2023-02-03 10:47, success, 1.133225
2023-02-03 11:07, success, 0.958307
2023-02-03 11:21, success, 1.093465
