2023-01-14 19:16, success, 1.102432
2023-01-14 19:31, success, 1.141065
2023-01-14 19:46, success, 0.953535
2023-01-14 20:01, success, 0.922775
2023-01-14 20:19, success, 1.146609
2023-01-14 20:31, success, 0.941499
2023-01-14 20:46, success, 0.949133
2023-01-14 21:01, success, 1.044065
2023-01-14 21:18, success, 1.112637
2023-01-14 21:31, success, 1.100610
2023-01-14 21:46, success, 0.945882
2023-01-14 22:01, success, 0.980922
2023-01-14 22:19, success, 1.088650
2023-01-14 22:31, success, 1.084129
2023-01-14 22:46, success, 1.029980
2023-01-14 23:01, success, 0.929304
2023-01-14 23:19, success, 1.114068
2023-01-14 23:31, success, 1.147113
2023-01-14 23:46, success, 1.041300
2023-01-15 00:05, success, 1.102737
2023-01-15 00:27, success, 1.119701
2023-01-15 00:49, success, 0.978037
2023-01-15 01:28, success, 0.997717
2023-01-15 02:03, success, 0.932917
2023-01-15 02:35, success, 0.963040
2023-01-15 02:53, success, 1.043879
2023-01-15 03:02, success, 1.015889
2023-01-15 03:20, success, 1.010824
2023-01-15 03:31, success, 1.140550
2023-01-15 03:46, success, 1.114967
2023-01-15 04:01, success, 0.978857
2023-01-15 04:20, success, 1.090873
2023-01-15 04:33, success, 1.088948
2023-01-15 04:46, success, 1.088319
2023-01-15 05:01, success, 0.976848
2023-01-15 05:18, success, 0.953232
2023-01-15 05:31, success, 0.939108
2023-01-15 05:46, success, 1.121626
2023-01-15 06:01, success, 1.088531
2023-01-15 06:20, success, 0.939546
2023-01-15 06:32, success, 0.958153
2023-01-15 06:46, success, 0.939634
2023-01-15 07:01, success, 0.958844
2023-01-15 07:18, success, 1.065453
2023-01-15 07:31, success, 1.051826
2023-01-15 07:46, success, 1.103859
2023-01-15 08:01, success, 0.963691
2023-01-15 08:20, success, 0.954494
2023-01-15 08:32, success, 1.126725
2023-01-15 08:46, success, 1.088004
2023-01-15 09:01, success, 0.937269
2023-01-15 09:19, success, 1.096464
2023-01-15 09:31, success, 1.007225
2023-01-15 09:46, success, 1.086240
2023-01-15 10:01, success, 1.066540
2023-01-15 10:20, success, 1.098281
