2023-01-05 06:47, success, 1.088933
2023-01-05 07:07, success, 1.064007
2023-01-05 07:21, success, 1.142295
2023-01-05 07:32, success, 1.084686
2023-01-05 07:47, success, 1.028540
2023-01-05 08:11, success, 0.959933
2023-01-05 08:30, success, 1.056370
2023-01-05 08:47, success, 1.018900
2023-01-05 09:08, success, 1.079639
2023-01-05 09:24, success, 0.920917
2023-01-05 09:32, success, 1.088646
2023-01-05 09:47, success, 1.121880
2023-01-05 10:08, success, 1.028590
2023-01-05 10:28, success, 1.037183
2023-01-05 10:37, success, 1.065811
2023-01-05 10:47, success, 1.100500
2023-01-05 11:07, success, 0.949777
2023-01-05 11:21, success, 1.049409
2023-01-05 11:32, success, 0.959017
2023-01-05 11:47, success, 0.929556
2023-01-05 12:15, success, 0.926992
2023-01-05 12:48, success, 0.948344
2023-01-05 13:17, success, 1.088028
2023-01-05 13:37, success, 1.101095
2023-01-05 13:47, success, 0.969602
2023-01-05 14:07, success, 1.036023
2023-01-05 14:25, success, 1.865311
2023-01-05 14:34, success, 0.950176
2023-01-05 14:47, success, 0.968882
2023-01-05 15:09, success, 0.940475
2023-01-05 15:28, success, 1.043156
2023-01-05 15:38, success, 1.115738
2023-01-05 15:47, success, 1.086779
2023-01-05 16:12, success, 1.072743
2023-01-05 16:38, success, 1.089709
2023-01-05 16:53, success, 1.126025
2023-01-05 17:06, success, 0.970503
2023-01-05 17:23, success, 1.063259
2023-01-05 17:32, success, 0.955480
2023-01-05 17:47, success, 0.987829
2023-01-05 18:09, success, 1.051420
2023-01-05 18:29, success, 1.049624
2023-01-05 18:41, success, 1.041876
2023-01-05 18:47, success, 1.060896
2023-01-05 19:06, success, 0.932949
2023-01-05 19:19, success, 0.936360
2023-01-05 19:32, success, 1.090812
2023-01-05 19:47, success, 0.935309
2023-01-05 20:08, success, 0.980360
2023-01-05 20:26, success, 1.087255
2023-01-05 20:33, success, 1.065968
2023-01-05 20:47, success, 1.054257
2023-01-05 21:07, success, 1.064760
2023-01-05 21:22, success, 1.074256
2023-01-05 21:32, success, 1.050631
2023-01-05 21:47, success, 1.101381
2023-01-05 22:07, success, 1.099541
2023-01-05 22:24, success, 1.091193
2023-01-05 22:32, success, 1.070939
2023-01-05 22:47, success, 1.046844
2023-01-05 23:08, success, 1.045820
2023-01-05 23:25, success, 0.956921
2023-01-05 23:32, success, 0.941430
2023-01-05 23:47, success, 0.961884
2023-01-06 00:41, success, 1.057674
2023-01-06 02:08, success, 1.061775
2023-01-06 02:50, success, 1.072037
2023-01-06 03:09, success, 0.917452
2023-01-06 03:26, success, 1.094242
2023-01-06 03:34, success, 1.073046
2023-01-06 03:47, success, 1.052906
2023-01-06 04:09, success, 0.971287
2023-01-06 04:29, success, 0.927849
2023-01-06 04:40, success, 0.926264
2023-01-06 04:46, success, 0.958992
