2022-12-28 06:50, success, 1.078466
2022-12-28 07:05, success, 1.052539
2022-12-28 07:20, success, 1.089217
2022-12-28 07:34, success, 1.045609
2022-12-28 07:49, success, 1.068345
2022-12-28 08:06, success, 1.027335
2022-12-28 08:24, success, 1.090002
2022-12-28 08:37, success, 1.045216
2022-12-28 08:45, success, 0.921329
2022-12-28 09:16, success, 1.071225
2022-12-28 09:25, success, 1.045149
2022-12-28 09:33, success, 0.934847
2022-12-28 09:43, success, 1.059609
2022-12-28 09:59, success, 1.066908
2022-12-28 10:09, success, 1.055319
2022-12-28 10:21, success, 1.045218
2022-12-28 10:30, success, 1.097893
2022-12-28 10:38, success, 0.908353
2022-12-28 10:45, success, 1.029266
2022-12-28 10:53, success, 1.061355
2022-12-28 11:00, success, 1.058611
2022-12-28 11:09, success, 0.922321
2022-12-28 11:18, success, 1.036317
2022-12-28 11:31, success, 1.020115
2022-12-28 11:46, success, 0.909305
2022-12-28 12:01, success, 0.957131
2022-12-28 12:22, success, 1.021391
2022-12-28 12:39, success, 0.935207
2022-12-28 12:52, success, 1.056112
2022-12-28 13:04, success, 1.102959
2022-12-28 13:20, success, 1.146742
2022-12-28 13:31, success, 1.043476
2022-12-28 13:46, success, 1.112264
2022-12-28 14:01, success, 1.015370
2022-12-28 14:18, success, 1.092877
2022-12-28 14:31, success, 1.061473
2022-12-28 14:46, success, 0.944155
2022-12-28 15:01, success, 0.963302
2022-12-28 15:19, success, 1.077536
2022-12-28 15:31, success, 1.048764
2022-12-28 15:46, success, 0.926075
2022-12-28 16:01, success, 1.125460
2022-12-28 16:21, success, 0.945011
2022-12-28 16:35, success, 0.947890
2022-12-28 16:47, success, 1.115237
2022-12-28 17:01, success, 1.067593
2022-12-28 17:18, success, 1.074104
2022-12-28 17:31, success, 1.043836
2022-12-28 17:46, success, 1.066488
2022-12-28 18:01, success, 0.920783
2022-12-28 18:20, success, 0.937871
2022-12-28 18:32, success, 1.092565
2022-12-28 18:46, success, 0.929318
2022-12-28 19:01, success, 0.974735
2022-12-28 19:17, success, 1.140565
2022-12-28 19:31, success, 1.077229
2022-12-28 19:46, success, 1.091568
2022-12-28 20:01, success, 0.904055
2022-12-28 20:20, success, 1.098603
2022-12-28 20:31, success, 0.929648
2022-12-28 20:46, success, 0.976861
2022-12-28 21:01, success, 0.922630
2022-12-28 21:18, success, 1.051907
2022-12-28 21:31, success, 0.918099
2022-12-28 21:46, success, 0.982730
2022-12-28 22:01, success, 0.968599
2022-12-28 22:19, success, 0.897694
2022-12-28 22:31, success, 0.958972
2022-12-28 22:46, success, 1.092007
2022-12-28 23:01, success, 1.084213
2022-12-28 23:19, success, 1.067627
2022-12-28 23:31, success, 1.076739
2022-12-28 23:46, success, 1.079285
2022-12-29 00:04, success, 0.954130
2022-12-29 00:25, success, 0.930735
2022-12-29 00:46, success, 0.932182
2022-12-29 01:28, success, 1.102370
2022-12-29 02:00, success, 0.945714
2022-12-29 02:29, success, 0.920496
2022-12-29 02:44, success, 0.909206
2022-12-29 02:53, success, 1.151833
2022-12-29 03:01, success, 1.020583
2022-12-29 03:20, success, 0.899414
2022-12-29 03:31, success, 1.048253
2022-12-29 03:46, success, 1.044368
2022-12-29 04:01, success, 1.016894
2022-12-29 04:20, success, 1.080435
2022-12-29 04:33, success, 1.063141
2022-12-29 04:46, success, 1.049467
2022-12-29 05:01, success, 1.025811
2022-12-29 05:19, success, 1.102556
2022-12-29 05:31, success, 1.092858
2022-12-29 05:46, success, 1.098362
2022-12-29 06:02, success, 0.965227
2022-12-29 06:20, success, 1.088614
2022-12-29 06:33, success, 1.082938
2022-12-29 06:46, success, 0.892455
2022-12-29 07:01, success, 1.062439
2022-12-29 07:18, success, 1.083765
2022-12-29 07:31, success, 1.061381
2022-12-29 07:46, success, 0.903465
2022-12-29 08:01, success, 1.019449
2022-12-29 08:20, success, 1.093342
2022-12-29 08:33, success, 1.006353
2022-12-29 08:46, success, 0.925569
2022-12-29 09:02, success, 0.943980
2022-12-29 09:19, success, 1.050038
2022-12-29 09:31, success, 0.916151
2022-12-29 09:46, success, 1.068909
2022-12-29 10:01, success, 0.941928
2022-12-29 10:20, success, 1.012887
2022-12-29 10:31, success, 1.011094
2022-12-29 10:46, success, 0.931306
2022-12-29 11:01, success, 1.059605
2022-12-29 11:18, success, 1.043475
2022-12-29 11:31, success, 0.899777
2022-12-29 11:46, success, 1.054041
2022-12-29 12:01, success, 1.034976
2022-12-29 12:22, success, 1.073727
2022-12-29 12:39, success, 0.899364
